dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:13;5.69 Mbit/s;29.64 Mbit/s;2.69 ms;7.18 ms;6.25 Mbit/s;25.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 22:13;10.98 Mbit/s;14.32 Mbit/s;5.97 ms;6.57 ms;7.97 Mbit/s;13.73 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 21:13;380.17 kbit/s;12.55 Mbit/s;6.54 ms;1.5 ms;409.31 kbit/s;13.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:13;1.94 Mbit/s;16.61 Mbit/s;21.52 ms;15.97 ms;1.78 Mbit/s;16.39 Mbit/s;5.11 %;5.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 19:13;1.44 Mbit/s;3.01 Mbit/s;16.41 ms;8.2 ms;1.4 Mbit/s;2.9 Mbit/s;2.1 %;2.1 %;PTT Metro de Curitiba;;;;;
09/01/15 18:13;-;1.92 Mbit/s;4.02 ms;5.73 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 15:13;8.23 Mbit/s;18.24 Mbit/s;8.4 ms;5.66 ms;6.18 Mbit/s;15.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:13;8.24 Mbit/s;12.43 Mbit/s;2.51 ms;5.31 ms;8.67 Mbit/s;10.56 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 13:13;13.24 Mbit/s;14.53 Mbit/s;7.84 ms;6.64 ms;8.77 Mbit/s;15.18 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:13;5.14 Mbit/s;10.19 Mbit/s;10.39 ms;5.78 ms;4.98 Mbit/s;10.88 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 11:13;10.59 Mbit/s;14.07 Mbit/s;31.02 ms;3.13 ms;5.88 Mbit/s;13.2 Mbit/s;6.77 %;6.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 10:13;12.83 Mbit/s;20.38 Mbit/s;2.06 ms;< 1 ms;9.16 Mbit/s;21.1 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 09:13;-;19.06 Mbit/s;9.64 ms;9.87 ms;-;-;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 08:13;10.74 Mbit/s;17.8 Mbit/s;14.26 ms;27.2 ms;10.93 Mbit/s;17.18 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:13;7.61 Mbit/s;7.23 Mbit/s;5.56 ms;5.76 ms;8.3 Mbit/s;6.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 06:13;14.58 Mbit/s;33.32 Mbit/s;14.32 ms;1.81 ms;11.3 Mbit/s;35.32 Mbit/s;6.72 %;6.72 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 05:13;21.51 Mbit/s;37.45 Mbit/s;< 1 ms;< 1 ms;16.79 Mbit/s;39.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 04:13;21.63 Mbit/s;17.12 Mbit/s;5.8 ms;< 1 ms;21.05 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 03:13;22.21 Mbit/s;42.03 Mbit/s;< 1 ms;< 1 ms;19.82 Mbit/s;44.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 02:13;20.82 Mbit/s;37.49 Mbit/s;< 1 ms;< 1 ms;17.86 Mbit/s;39.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:13;21.82 Mbit/s;34.18 Mbit/s;< 1 ms;< 1 ms;23.14 Mbit/s;36.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 00:13;20.72 Mbit/s;34.33 Mbit/s;< 1 ms;< 1 ms;16.82 Mbit/s;36.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 23:13;20.35 Mbit/s;28.46 Mbit/s;1.28 ms;10.35 ms;16.62 Mbit/s;29.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 22:13;5.8 Mbit/s;13.32 Mbit/s;15.75 ms;8.35 ms;6.02 Mbit/s;14.36 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 21:13;12.66 Mbit/s;2.03 Mbit/s;9.84 ms;10.03 ms;3.97 Mbit/s;1.62 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 19:16;1.89 Mbit/s;11.92 Mbit/s;59.79 ms;23.01 ms;1.82 Mbit/s;9.16 Mbit/s;87.3 %;87.3 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 18:14;1.07 Mbit/s;9.4 Mbit/s;1.13 ms;2.91 ms;-;9.31 Mbit/s;53.09 %;53.09 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 17:13;722.42 kbit/s;9.9 Mbit/s;29.46 ms;4.91 ms;692.07 kbit/s;10.44 Mbit/s;4.35 %;4.35 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 16:13;13.4 Mbit/s;8.8 Mbit/s;13.88 ms;20.54 ms;11.09 Mbit/s;9.39 Mbit/s;5.88 %;5.88 %;PTT Metro de Curitiba;;;;;
08/01/15 13:13;10.3 Mbit/s;16.11 Mbit/s;4.2 ms;5.56 ms;7.41 Mbit/s;17.36 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 12:13;11.18 Mbit/s;7.61 Mbit/s;33.77 ms;12.69 ms;4.81 Mbit/s;8.05 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 11:13;8.22 Mbit/s;11.56 Mbit/s;9.44 ms;18.4 ms;5.14 Mbit/s;12.35 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 10:13;10.2 Mbit/s;7.31 Mbit/s;1.01 ms;36.95 ms;10.79 Mbit/s;7.71 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 09:13;11.23 Mbit/s;24.16 Mbit/s;2.08 ms;2.26 ms;11.52 Mbit/s;25.72 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 08:13;15.02 Mbit/s;25.79 Mbit/s;29.31 ms;10.98 ms;16.05 Mbit/s;25.0 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 07:13;10.59 Mbit/s;13.32 Mbit/s;46.13 ms;41.73 ms;6.77 Mbit/s;13.77 Mbit/s;27.1 %;27.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 06:13;7.19 Mbit/s;15.7 Mbit/s;30.46 ms;22.17 ms;3.21 Mbit/s;16.79 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
