dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:13;11.07 Mbit/s;1.92 Mbit/s;40.57 ms;27.58 ms;3.45 Mbit/s;2.02 Mbit/s;38.46 %;38.46 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 22:13;9.21 Mbit/s;5.26 Mbit/s;< 1 ms;1.35 ms;5.05 Mbit/s;5.56 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:13;717.15 kbit/s;3.76 Mbit/s;17.53 ms;10.54 ms;773.24 kbit/s;3.5 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 20:13;-;-;-;5.01 ms;-;-;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 19:13;2.31 Mbit/s;27.81 Mbit/s;6.98 ms;14.73 ms;1.18 Mbit/s;23.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 18:13;616.06 kbit/s;12.98 Mbit/s;15.38 ms;26.75 ms;672.0 kbit/s;11.65 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 17:13;8.92 Mbit/s;22.94 Mbit/s;9.81 ms;6.35 ms;8.04 Mbit/s;19.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 16:13;3.25 Mbit/s;3.52 Mbit/s;4.92 ms;< 1 ms;409.31 kbit/s;3.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 15:13;14.14 Mbit/s;23.4 Mbit/s;6.72 ms;6.15 ms;13.45 Mbit/s;24.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 14:13;3.19 Mbit/s;6.64 Mbit/s;18.58 ms;16.88 ms;2.64 Mbit/s;6.55 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 13:13;7.39 Mbit/s;6.98 Mbit/s;62.66 ms;6.4 ms;7.88 Mbit/s;7.3 Mbit/s;49.43 %;49.43 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 12:13;15.6 Mbit/s;13.57 Mbit/s;14.78 ms;8.83 ms;12.7 Mbit/s;14.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:13;5.83 Mbit/s;3.76 Mbit/s;24.5 ms;4.45 ms;2.67 Mbit/s;3.99 Mbit/s;8.33 %;8.33 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 09:13;2.26 Mbit/s;20.86 Mbit/s;3.35 ms;10.17 ms;2.39 Mbit/s;22.32 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 08:13;16.73 Mbit/s;17.46 Mbit/s;7.09 ms;2.57 ms;12.03 Mbit/s;19.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
