dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 00:13;15.46 Mbit/s;34.04 Mbit/s;< 1 ms;1.27 ms;16.5 Mbit/s;36.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 23:13;10.48 Mbit/s;8.71 Mbit/s;25.25 ms;23.77 ms;11.09 Mbit/s;9.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 22:13;12.37 Mbit/s;27.32 Mbit/s;35.55 ms;20.38 ms;10.36 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 21:13;3.06 Mbit/s;2.67 Mbit/s;9.05 ms;44.25 ms;2.37 Mbit/s;2.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 20:13;1.36 Mbit/s;8.56 Mbit/s;7.9 ms;2.15 ms;1.48 Mbit/s;9.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 18:16;6.53 Mbit/s;12.06 Mbit/s;3.94 ms;8.04 ms;6.41 Mbit/s;12.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 17:13;9.25 Mbit/s;19.39 Mbit/s;7.9 ms;1.9 ms;8.65 Mbit/s;5.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 16:13;-;305.69 kbit/s;12.12 ms;6.68 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 15:13;11.07 Mbit/s;12.22 Mbit/s;18.77 ms;< 1 ms;10.9 Mbit/s;12.93 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 14:13;11.81 Mbit/s;21.63 Mbit/s;1.61 ms;9.59 ms;10.83 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 13:13;1.88 Mbit/s;15.5 Mbit/s;22.75 ms;11.0 ms;661.53 kbit/s;16.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 12:13;10.22 Mbit/s;1.02 Mbit/s;2.37 ms;16.43 ms;5.09 Mbit/s;1.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
