dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 09:13;216.94 kbit/s;344.43 kbit/s;10.86 ms;16.66 ms;232.15 kbit/s;359.38 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 08:13;7.8 Mbit/s;449.36 kbit/s;9.29 ms;5.13 ms;2.63 Mbit/s;473.99 kbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 07:13;3.08 Mbit/s;9.23 Mbit/s;2.9 ms;2.74 ms;2.91 Mbit/s;6.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 07:13;3.08 Mbit/s;9.23 Mbit/s;2.9 ms;3.7 ms;2.91 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 06:13;20.54 Mbit/s;22.69 Mbit/s;< 1 ms;3.31 ms;9.4 Mbit/s;23.57 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 05:13;29.43 Mbit/s;38.5 Mbit/s;< 1 ms;10.61 ms;31.74 Mbit/s;36.58 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 04:13;26.27 Mbit/s;36.6 Mbit/s;< 1 ms;3.11 ms;26.28 Mbit/s;39.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 03:13;30.03 Mbit/s;40.96 Mbit/s;< 1 ms;< 1 ms;33.0 Mbit/s;43.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 02:13;27.62 Mbit/s;35.14 Mbit/s;2.63 ms;1.83 ms;30.26 Mbit/s;37.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 01:13;2.78 Mbit/s;24.27 Mbit/s;10.3 ms;22.89 ms;2.86 Mbit/s;26.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 00:13;6.51 Mbit/s;6.94 Mbit/s;21.05 ms;12.4 ms;2.38 Mbit/s;7.42 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 23:13;23.5 Mbit/s;32.62 Mbit/s;< 1 ms;< 1 ms;25.42 Mbit/s;28.53 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 21:14;300.13 kbit/s;4.31 Mbit/s;25.31 ms;2.85 ms;322.04 kbit/s;4.54 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:13;992.01 kbit/s;4.96 Mbit/s;20.45 ms;16.01 ms;956.51 kbit/s;3.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 19:13;7.34 Mbit/s;5.41 Mbit/s;11.92 ms;2.9 ms;7.4 Mbit/s;5.78 Mbit/s;12.0 %;12.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 17:13;5.45 Mbit/s;11.71 Mbit/s;21.79 ms;18.47 ms;4.9 Mbit/s;3.1 Mbit/s;6.82 %;6.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 16:13;3.61 Mbit/s;15.44 Mbit/s;5.45 ms;12.13 ms;3.91 Mbit/s;11.81 Mbit/s;13.71 %;13.71 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 15:13;1.33 Mbit/s;3.37 Mbit/s;16.01 ms;5.81 ms;1.33 Mbit/s;3.59 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 14:13;10.79 Mbit/s;5.46 Mbit/s;12.23 ms;6.17 ms;6.47 Mbit/s;5.8 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 11:13;11.35 Mbit/s;6.9 Mbit/s;20.03 ms;26.97 ms;11.66 Mbit/s;7.39 Mbit/s;9.23 %;9.23 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 10:13;15.7 Mbit/s;31.25 Mbit/s;1.09 ms;3.29 ms;12.2 Mbit/s;23.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 09:13;15.32 Mbit/s;21.41 Mbit/s;26.61 ms;1.89 ms;12.72 Mbit/s;22.9 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 08:13;234.84 kbit/s;29.97 Mbit/s;< 1 ms;1.36 ms;245.24 kbit/s;18.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 07:13;6.32 Mbit/s;17.37 Mbit/s;32.75 ms;1.55 ms;4.53 Mbit/s;5.18 Mbit/s;10.48 %;10.48 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 06:13;10.67 Mbit/s;27.26 Mbit/s;1.35 ms;7.32 ms;6.85 Mbit/s;17.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 05:13;12.6 Mbit/s;13.11 Mbit/s;42.97 ms;1.58 ms;11.43 Mbit/s;11.74 Mbit/s;33.68 %;33.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:13;12.11 Mbit/s;33.59 Mbit/s;< 1 ms;3.56 ms;10.76 Mbit/s;26.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 03:13;14.99 Mbit/s;21.3 Mbit/s;< 1 ms;4.36 ms;16.38 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 02:13;15.73 Mbit/s;33.12 Mbit/s;4.66 ms;7.05 ms;16.69 Mbit/s;35.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 01:13;17.16 Mbit/s;31.84 Mbit/s;6.55 ms;2.11 ms;18.16 Mbit/s;15.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 00:13;12.96 Mbit/s;2.6 Mbit/s;4.69 ms;15.8 ms;13.03 Mbit/s;2.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;17/01/15 23:27;152.75 ms;null;false;
;;;;;;;;;;17/01/15 22:27;41.45 ms;null;false;
;;;;;;;;;;17/01/15 21:27;96.36 ms;null;false;
;;;;;;;;;;17/01/15 20:27;154.79 ms;null;false;
;;;;;;;;;;17/01/15 19:27;58.14 ms;null;false;
;;;;;;;;;;17/01/15 18:27;116.45 ms;null;false;
;;;;;;;;;;17/01/15 17:27;531.15 ms;null;false;
;;;;;;;;;;17/01/15 16:27;148.51 ms;null;false;
;;;;;;;;;;17/01/15 15:27;169.33 ms;null;false;
;;;;;;;;;;17/01/15 14:27;147.85 ms;null;false;
;;;;;;;;;;17/01/15 13:27;81.28 ms;null;false;
;;;;;;;;;;17/01/15 12:27;256.09 ms;null;false;
;;;;;;;;;;17/01/15 11:27;275.31 ms;null;false;
;;;;;;;;;;17/01/15 10:27;79.16 ms;null;false;
;;;;;;;;;;17/01/15 09:27;16.61 ms;null;false;
;;;;;;;;;;17/01/15 08:27;95.0 ms;null;false;
;;;;;;;;;;17/01/15 07:27;10.95 ms;null;false;
;;;;;;;;;;17/01/15 06:27;5.0 ms;null;false;
;;;;;;;;;;17/01/15 06:27;5.0 ms;null;false;
;;;;;;;;;;17/01/15 05:27;91.21 ms;null;false;
;;;;;;;;;;17/01/15 04:27;1.08 ms;null;false;
;;;;;;;;;;17/01/15 03:27;1.34 ms;null;false;
;;;;;;;;;;17/01/15 02:27;1.63 ms;null;false;
;;;;;;;;;;17/01/15 01:27;1.63 ms;null;false;
;;;;;;;;;;17/01/15 00:27;1.62 ms;null;false;
;;;;;;;;;;16/01/15 23:27;5.97 ms;null;false;
;;;;;;;;;;16/01/15 22:27;35.0 ms;null;false;
;;;;;;;;;;16/01/15 21:27;526.24 ms;null;false;
;;;;;;;;;;16/01/15 20:27;97.7 ms;null;false;
;;;;;;;;;;16/01/15 19:27;241.82 ms;null;false;
;;;;;;;;;;16/01/15 18:27;43.7 ms;null;false;
;;;;;;;;;;16/01/15 17:27;96.25 ms;null;false;
;;;;;;;;;;16/01/15 16:27;78.94 ms;null;false;
;;;;;;;;;;16/01/15 15:27;61.4 ms;null;false;
;;;;;;;;;;16/01/15 14:27;21.28 ms;null;false;
;;;;;;;;;;16/01/15 12:27;204.33 ms;null;false;
;;;;;;;;;;16/01/15 11:27;262.96 ms;null;false;
;;;;;;;;;;16/01/15 10:27;123.44 ms;null;false;
;;;;;;;;;;16/01/15 09:27;19.08 ms;null;false;
;;;;;;;;;;16/01/15 08:27;135.92 ms;null;false;
;;;;;;;;;;16/01/15 07:27;13.81 ms;null;false;
;;;;;;;;;;16/01/15 06:27;52.23 ms;null;false;
;;;;;;;;;;16/01/15 05:27;126.25 ms;null;false;
;;;;;;;;;;16/01/15 04:27;40.93 ms;null;false;
;;;;;;;;;;16/01/15 03:27;1.7 ms;null;false;
;;;;;;;;;;16/01/15 02:27;1.47 ms;null;false;
;;;;;;;;;;16/01/15 01:27;8.33 ms;null;false;
;;;;;;;;;;16/01/15 00:27;40.44 ms;null;false;
