dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:13;12.75 Mbit/s;25.37 Mbit/s;< 1 ms;2.69 ms;13.96 Mbit/s;27.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 23:13;8.57 Mbit/s;20.9 Mbit/s;1.4 ms;9.75 ms;9.16 Mbit/s;22.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 22:13;13.83 Mbit/s;16.32 Mbit/s;3.62 ms;< 1 ms;10.98 Mbit/s;17.34 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 21:13;4.75 Mbit/s;7.29 Mbit/s;7.98 ms;7.12 ms;4.39 Mbit/s;7.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 20:13;10.45 Mbit/s;17.39 Mbit/s;3.92 ms;9.83 ms;8.6 Mbit/s;18.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 19:13;4.5 Mbit/s;6.6 Mbit/s;11.3 ms;50.94 ms;3.64 Mbit/s;7.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 18:13;9.55 Mbit/s;13.0 Mbit/s;1.96 ms;4.62 ms;5.82 Mbit/s;13.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:13;3.14 Mbit/s;13.34 Mbit/s;2.69 ms;2.4 ms;3.41 Mbit/s;14.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 16:13;5.67 Mbit/s;6.91 Mbit/s;1.5 ms;12.02 ms;5.16 Mbit/s;7.35 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 15:13;10.18 Mbit/s;6.18 Mbit/s;28.14 ms;8.02 ms;3.42 Mbit/s;6.57 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 14:13;15.01 Mbit/s;25.01 Mbit/s;2.14 ms;17.88 ms;14.73 Mbit/s;23.25 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 13:13;11.1 Mbit/s;11.78 Mbit/s;18.43 ms;23.08 ms;7.85 Mbit/s;11.65 Mbit/s;24.3 %;24.3 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 12:13;3.27 Mbit/s;5.26 Mbit/s;8.4 ms;4.83 ms;2.78 Mbit/s;5.58 Mbit/s;12.9 %;12.9 %;PTT Metro de Curitiba;;;;;
31/12/14 10:13;101.1 kbit/s;5.42 Mbit/s;77.32 ms;5.43 ms;92.51 kbit/s;5.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 09:13;2.67 Mbit/s;4.26 Mbit/s;10.88 ms;5.2 ms;699.93 kbit/s;4.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 08:13;9.49 Mbit/s;16.02 Mbit/s;24.19 ms;19.36 ms;9.58 Mbit/s;17.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 07:13;10.6 Mbit/s;20.67 Mbit/s;15.29 ms;33.6 ms;7.75 Mbit/s;22.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 06:13;12.66 Mbit/s;24.51 Mbit/s;< 1 ms;19.25 ms;11.87 Mbit/s;26.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 05:13;9.52 Mbit/s;12.49 Mbit/s;9.7 ms;33.41 ms;9.66 Mbit/s;13.43 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 04:13;13.37 Mbit/s;23.94 Mbit/s;< 1 ms;< 1 ms;13.36 Mbit/s;25.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 03:13;11.94 Mbit/s;25.82 Mbit/s;1.26 ms;< 1 ms;12.47 Mbit/s;27.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 02:13;2.11 Mbit/s;2.14 Mbit/s;1.31 ms;34.56 ms;2.32 Mbit/s;2.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 01:13;15.9 Mbit/s;1.98 Mbit/s;14.54 ms;26.42 ms;15.8 Mbit/s;2.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
