dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:13;15.06 Mbit/s;29.48 Mbit/s;2.96 ms;8.7 ms;9.84 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 22:13;15.25 Mbit/s;20.45 Mbit/s;16.78 ms;4.33 ms;12.08 Mbit/s;21.8 Mbit/s;7.41 %;7.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 21:13;14.42 Mbit/s;30.96 Mbit/s;< 1 ms;10.56 ms;11.44 Mbit/s;32.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 20:13;5.4 Mbit/s;3.63 Mbit/s;6.84 ms;9.73 ms;2.38 Mbit/s;3.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 19:13;14.17 Mbit/s;13.43 Mbit/s;13.17 ms;3.99 ms;13.29 Mbit/s;14.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 18:13;12.34 Mbit/s;18.34 Mbit/s;19.95 ms;25.79 ms;11.39 Mbit/s;19.31 Mbit/s;7.41 %;7.41 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:13;13.77 Mbit/s;14.47 Mbit/s;7.47 ms;3.68 ms;12.49 Mbit/s;14.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:13;7.72 Mbit/s;10.9 Mbit/s;18.7 ms;19.38 ms;8.4 Mbit/s;11.17 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 15:13;635.01 kbit/s;3.66 Mbit/s;30.6 ms;2.51 ms;671.13 kbit/s;3.9 Mbit/s;40.7 %;40.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 14:13;6.05 Mbit/s;1.5 Mbit/s;23.83 ms;5.62 ms;5.92 Mbit/s;1.48 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 13:13;8.66 Mbit/s;5.16 Mbit/s;34.18 ms;41.6 ms;6.34 Mbit/s;5.48 Mbit/s;23.85 %;23.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 12:13;-;-;-;35.09 ms;-;-;5.04 %;5.04 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
24/12/14 11:13;8.13 Mbit/s;27.85 Mbit/s;2.91 ms;10.74 ms;8.67 Mbit/s;29.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 09:13;-;-;-;-;-;-;9.16 %;9.16 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 08:13;12.31 Mbit/s;29.0 Mbit/s;9.85 ms;1.21 ms;10.28 Mbit/s;26.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 07:13;15.21 Mbit/s;34.39 Mbit/s;< 1 ms;2.54 ms;10.36 Mbit/s;32.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 06:13;9.52 Mbit/s;34.36 Mbit/s;< 1 ms;1.81 ms;10.57 Mbit/s;35.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 05:13;13.26 Mbit/s;38.49 Mbit/s;< 1 ms;< 1 ms;2.18 Mbit/s;41.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:13;18.72 Mbit/s;37.85 Mbit/s;< 1 ms;< 1 ms;19.34 Mbit/s;40.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:13;17.13 Mbit/s;38.02 Mbit/s;< 1 ms;< 1 ms;18.1 Mbit/s;40.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:13;17.26 Mbit/s;37.68 Mbit/s;< 1 ms;< 1 ms;18.08 Mbit/s;40.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 01:13;14.06 Mbit/s;36.72 Mbit/s;< 1 ms;1.2 ms;10.96 Mbit/s;39.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:13;16.13 Mbit/s;37.17 Mbit/s;< 1 ms;1.2 ms;17.1 Mbit/s;39.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 23:13;13.78 Mbit/s;31.24 Mbit/s;3.9 ms;7.41 ms;13.91 Mbit/s;30.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
