dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 13:13;8.66 Mbit/s;5.16 Mbit/s;34.18 ms;41.6 ms;6.34 Mbit/s;5.48 Mbit/s;23.85 %;23.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 12:13;-;-;-;35.09 ms;-;-;5.04 %;5.04 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
24/12/14 11:13;8.13 Mbit/s;27.85 Mbit/s;2.91 ms;10.74 ms;8.67 Mbit/s;29.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 09:13;-;-;-;-;-;-;9.16 %;9.16 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 08:13;12.31 Mbit/s;29.0 Mbit/s;9.85 ms;1.21 ms;10.28 Mbit/s;26.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 07:13;15.21 Mbit/s;34.39 Mbit/s;< 1 ms;2.54 ms;10.36 Mbit/s;32.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 06:13;9.52 Mbit/s;34.36 Mbit/s;< 1 ms;1.81 ms;10.57 Mbit/s;35.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 05:13;13.26 Mbit/s;38.49 Mbit/s;< 1 ms;< 1 ms;2.18 Mbit/s;41.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:13;18.72 Mbit/s;37.85 Mbit/s;< 1 ms;< 1 ms;19.34 Mbit/s;40.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:13;17.13 Mbit/s;38.02 Mbit/s;< 1 ms;< 1 ms;18.1 Mbit/s;40.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:13;17.26 Mbit/s;37.68 Mbit/s;< 1 ms;< 1 ms;18.08 Mbit/s;40.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 01:13;14.06 Mbit/s;36.72 Mbit/s;< 1 ms;1.2 ms;10.96 Mbit/s;39.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:13;16.13 Mbit/s;37.17 Mbit/s;< 1 ms;1.2 ms;17.1 Mbit/s;39.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;25/12/14 23:27;3.4 ms;null;false;
;;;;;;;;;;25/12/14 22:27;1.23 ms;null;false;
;;;;;;;;;;25/12/14 20:27;39.16 ms;null;false;
;;;;;;;;;;25/12/14 19:27;34.97 ms;null;false;
;;;;;;;;;;25/12/14 18:27;12.28 ms;null;false;
;;;;;;;;;;25/12/14 17:27;19.15 ms;null;false;
;;;;;;;;;;25/12/14 16:27;1.11 ms;null;false;
;;;;;;;;;;25/12/14 15:27;3.25 ms;null;false;
;;;;;;;;;;25/12/14 14:27;178.59 ms;null;false;
;;;;;;;;;;25/12/14 13:27;132.28 ms;null;false;
;;;;;;;;;;25/12/14 12:27;58.26 ms;null;false;
;;;;;;;;;;25/12/14 11:27;2.9 ms;null;false;
;;;;;;;;;;25/12/14 10:27;1.36 ms;null;false;
;;;;;;;;;;25/12/14 09:27;3.8 ms;null;false;
;;;;;;;;;;25/12/14 08:27;257.69 ms;null;false;
;;;;;;;;;;25/12/14 07:27;143.27 ms;null;false;
;;;;;;;;;;25/12/14 06:27;11.15 ms;null;false;
;;;;;;;;;;25/12/14 05:27;64.31 ms;null;false;
;;;;;;;;;;25/12/14 04:27;4.51 ms;null;false;
;;;;;;;;;;25/12/14 03:27;2.49 ms;null;false;
;;;;;;;;;;25/12/14 02:27;73.32 ms;null;false;
;;;;;;;;;;25/12/14 01:27;1.51 ms;null;false;
;;;;;;;;;;25/12/14 00:27;122.12 ms;null;false;
;;;;;;;;;;24/12/14 23:27;2.72 ms;null;false;
;;;;;;;;;;24/12/14 22:27;289.24 ms;null;false;
;;;;;;;;;;24/12/14 21:27;17.81 ms;null;false;
;;;;;;;;;;24/12/14 20:27;93.65 ms;null;false;
;;;;;;;;;;24/12/14 19:27;26.16 ms;null;false;
;;;;;;;;;;24/12/14 18:27;21.85 ms;null;false;
;;;;;;;;;;24/12/14 17:27;20.9 ms;null;false;
;;;;;;;;;;24/12/14 16:27;68.85 ms;null;false;
;;;;;;;;;;24/12/14 15:27;104.84 ms;null;false;
;;;;;;;;;;24/12/14 14:27;254.87 ms;null;false;
;;;;;;;;;;24/12/14 13:27;176.82 ms;null;false;
;;;;;;;;;;24/12/14 12:27;214.81 ms;null;false;
;;;;;;;;;;24/12/14 11:27;13.64 ms;null;false;
;;;;;;;;;;24/12/14 10:27;209.07 ms;null;false;
;;;;;;;;;;24/12/14 08:27;59.63 ms;null;false;
;;;;;;;;;;24/12/14 07:27;129.95 ms;null;false;
;;;;;;;;;;24/12/14 06:27;49.25 ms;null;false;
;;;;;;;;;;24/12/14 05:27;6.46 ms;null;false;
;;;;;;;;;;24/12/14 04:27;2.02 ms;null;false;
;;;;;;;;;;24/12/14 03:27;2.05 ms;null;false;
;;;;;;;;;;24/12/14 02:27;1.31 ms;null;false;
;;;;;;;;;;24/12/14 01:27;1.2 ms;null;false;
;;;;;;;;;;24/12/14 00:27;1.92 ms;null;false;
