dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:13;1.08 Mbit/s;21.02 Mbit/s;21.97 ms;16.61 ms;830.84 kbit/s;20.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 22:13;26.16 Mbit/s;23.41 Mbit/s;9.46 ms;22.28 ms;28.06 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 21:13;1.02 Mbit/s;12.46 Mbit/s;17.99 ms;19.44 ms;1.11 Mbit/s;13.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 20:13;4.4 Mbit/s;12.69 Mbit/s;13.5 ms;6.43 ms;1.2 Mbit/s;13.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 18:13;9.97 Mbit/s;7.44 Mbit/s;35.27 ms;< 1 ms;5.78 Mbit/s;5.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 17:13;958.31 kbit/s;8.36 Mbit/s;30.51 ms;1.47 ms;1.03 Mbit/s;8.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
22/01/15 16:13;10.0 Mbit/s;16.31 Mbit/s;46.4 ms;21.27 ms;2.92 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:13;9.13 Mbit/s;7.95 Mbit/s;7.25 ms;9.9 ms;5.91 Mbit/s;8.42 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 14:13;7.51 Mbit/s;111.13 kbit/s;33.78 ms;2.41 ms;4.55 Mbit/s;119.64 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
22/01/15 13:13;-;-;16.42 ms;4.13 ms;-;-;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 12:13;548.66 kbit/s;6.45 Mbit/s;6.72 ms;2.22 ms;600.44 kbit/s;6.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 11:13;11.37 Mbit/s;18.01 Mbit/s;25.94 ms;7.44 ms;11.72 Mbit/s;18.88 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 10:13;15.44 Mbit/s;24.39 Mbit/s;8.69 ms;5.44 ms;13.22 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 09:13;6.37 Mbit/s;22.05 Mbit/s;1.32 ms;13.7 ms;7.35 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 08:13;11.45 Mbit/s;18.53 Mbit/s;13.83 ms;5.28 ms;9.66 Mbit/s;19.72 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 07:13;12.64 Mbit/s;17.39 Mbit/s;< 1 ms;11.84 ms;2.13 Mbit/s;15.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 06:13;13.72 Mbit/s;11.69 Mbit/s;7.66 ms;3.28 ms;12.08 Mbit/s;12.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 05:13;14.21 Mbit/s;13.69 Mbit/s;4.22 ms;1.11 ms;15.65 Mbit/s;10.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 04:13;13.62 Mbit/s;26.67 Mbit/s;< 1 ms;< 1 ms;14.92 Mbit/s;28.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 03:13;20.68 Mbit/s;27.25 Mbit/s;< 1 ms;< 1 ms;20.95 Mbit/s;29.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 02:13;16.91 Mbit/s;27.49 Mbit/s;< 1 ms;< 1 ms;18.51 Mbit/s;29.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 01:13;17.21 Mbit/s;25.33 Mbit/s;< 1 ms;< 1 ms;11.12 Mbit/s;26.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 00:13;7.86 Mbit/s;24.85 Mbit/s;2.92 ms;< 1 ms;8.58 Mbit/s;25.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 23:13;9.75 Mbit/s;6.74 Mbit/s;7.7 ms;25.1 ms;6.66 Mbit/s;7.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 22:13;8.64 Mbit/s;15.25 Mbit/s;17.2 ms;5.93 ms;6.97 Mbit/s;15.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 21:13;5.53 Mbit/s;17.22 Mbit/s;143.05 ms;4.14 ms;5.51 Mbit/s;18.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 20:13;2.68 Mbit/s;7.72 Mbit/s;15.8 ms;9.62 ms;327.27 kbit/s;7.93 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 19:13;328.56 kbit/s;2.95 Mbit/s;13.55 ms;16.26 ms;340.36 kbit/s;3.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:13;6.66 Mbit/s;16.01 Mbit/s;37.26 ms;2.74 ms;679.38 kbit/s;8.63 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 09:13;10.4 Mbit/s;19.39 Mbit/s;93.32 ms;20.61 ms;8.17 Mbit/s;20.18 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 08:13;2.51 Mbit/s;20.83 Mbit/s;47.12 ms;17.17 ms;946.04 kbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 07:13;10.16 Mbit/s;15.28 Mbit/s;4.48 ms;18.15 ms;7.59 Mbit/s;15.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 06:13;12.82 Mbit/s;19.54 Mbit/s;11.99 ms;1.7 ms;10.52 Mbit/s;20.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 04:13;18.85 Mbit/s;22.39 Mbit/s;< 1 ms;1.21 ms;19.23 Mbit/s;24.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 03:13;18.24 Mbit/s;26.79 Mbit/s;< 1 ms;6.91 ms;19.4 Mbit/s;28.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 02:13;17.78 Mbit/s;27.29 Mbit/s;< 1 ms;< 1 ms;19.18 Mbit/s;29.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:13;28.14 Mbit/s;35.44 Mbit/s;< 1 ms;1.71 ms;8.65 Mbit/s;36.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;22/01/15 23:27;159.98 ms;null;false;
;;;;;;;;;;22/01/15 22:27;116.79 ms;null;false;
;;;;;;;;;;22/01/15 21:27;30.04 ms;null;false;
;;;;;;;;;;22/01/15 20:27;193.4 ms;null;false;
;;;;;;;;;;22/01/15 19:27;56.14 ms;null;false;
;;;;;;;;;;22/01/15 18:27;594.19 ms;null;false;
;;;;;;;;;;22/01/15 17:27;19.12 ms;null;false;
;;;;;;;;;;22/01/15 16:27;47.48 ms;null;false;
;;;;;;;;;;22/01/15 15:27;111.05 ms;null;false;
;;;;;;;;;;22/01/15 14:27;183.87 ms;null;false;
