dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:38;17.09 Mbit/s;24.09 Mbit/s;< 1 ms;< 1 ms;17.71 Mbit/s;24.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:38;32.46 Mbit/s;24.26 Mbit/s;1.3 ms;< 1 ms;35.84 Mbit/s;26.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 21:39;17.07 Mbit/s;21.55 Mbit/s;< 1 ms;1.22 ms;15.12 Mbit/s;23.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:38;31.37 Mbit/s;25.29 Mbit/s;1.23 ms;1.17 ms;32.67 Mbit/s;27.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 19:38;27.88 Mbit/s;27.46 Mbit/s;2.16 ms;1.13 ms;31.05 Mbit/s;27.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 18:38;19.38 Mbit/s;24.37 Mbit/s;< 1 ms;< 1 ms;20.28 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 17:38;19.61 Mbit/s;23.72 Mbit/s;2.48 ms;< 1 ms;21.3 Mbit/s;25.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:38;22.31 Mbit/s;24.9 Mbit/s;< 1 ms;< 1 ms;17.35 Mbit/s;25.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 15:38;31.23 Mbit/s;27.69 Mbit/s;< 1 ms;1.78 ms;33.54 Mbit/s;27.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:38;33.79 Mbit/s;27.64 Mbit/s;< 1 ms;1.25 ms;37.96 Mbit/s;27.42 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:38;29.39 Mbit/s;26.16 Mbit/s;1.02 ms;3.6 ms;32.69 Mbit/s;27.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 12:38;30.19 Mbit/s;26.8 Mbit/s;4.07 ms;6.75 ms;30.88 Mbit/s;28.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 11:38;27.09 Mbit/s;26.5 Mbit/s;1.69 ms;1.0 ms;31.47 Mbit/s;27.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:38;32.71 Mbit/s;27.28 Mbit/s;< 1 ms;2.68 ms;37.69 Mbit/s;27.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:38;32.62 Mbit/s;24.04 Mbit/s;< 1 ms;< 1 ms;36.83 Mbit/s;25.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:38;29.98 Mbit/s;20.87 Mbit/s;12.95 ms;8.85 ms;34.25 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:38;34.09 Mbit/s;31.92 Mbit/s;2.51 ms;1.19 ms;38.37 Mbit/s;30.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 06:38;33.69 Mbit/s;27.91 Mbit/s;2.42 ms;8.8 ms;38.33 Mbit/s;29.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:38;33.52 Mbit/s;27.6 Mbit/s;1.02 ms;1.16 ms;36.69 Mbit/s;27.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 04:38;31.58 Mbit/s;26.73 Mbit/s;< 1 ms;1.22 ms;35.89 Mbit/s;28.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 03:38;31.57 Mbit/s;28.58 Mbit/s;25.51 ms;< 1 ms;35.79 Mbit/s;29.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 02:38;32.46 Mbit/s;28.25 Mbit/s;2.79 ms;9.62 ms;35.93 Mbit/s;30.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 01:38;30.54 Mbit/s;30.01 Mbit/s;< 1 ms;3.18 ms;34.62 Mbit/s;29.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 00:38;29.58 Mbit/s;28.71 Mbit/s;< 1 ms;2.36 ms;32.06 Mbit/s;30.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 23:38;33.41 Mbit/s;27.94 Mbit/s;3.79 ms;10.17 ms;30.06 Mbit/s;29.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:38;28.28 Mbit/s;29.45 Mbit/s;2.41 ms;2.61 ms;32.54 Mbit/s;29.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:39;30.98 Mbit/s;24.92 Mbit/s;< 1 ms;1.45 ms;21.28 Mbit/s;25.16 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:38;29.9 Mbit/s;25.71 Mbit/s;5.49 ms;1.99 ms;35.06 Mbit/s;22.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:39;29.64 Mbit/s;24.24 Mbit/s;< 1 ms;1.96 ms;32.59 Mbit/s;10.19 Mbit/s;7.63 %;7.63 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:38;28.9 Mbit/s;14.42 Mbit/s;1.24 ms;2.38 ms;31.2 Mbit/s;15.27 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:38;27.32 Mbit/s;23.65 Mbit/s;< 1 ms;2.15 ms;28.3 Mbit/s;23.46 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:38;29.33 Mbit/s;20.78 Mbit/s;4.63 ms;< 1 ms;31.34 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:38;27.6 Mbit/s;17.06 Mbit/s;1.05 ms;2.54 ms;30.97 Mbit/s;17.56 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:38;27.38 Mbit/s;17.02 Mbit/s;< 1 ms;1.32 ms;30.87 Mbit/s;18.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 13:38;29.91 Mbit/s;23.62 Mbit/s;3.43 ms;5.54 ms;32.18 Mbit/s;24.84 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 12:38;31.63 Mbit/s;24.65 Mbit/s;< 1 ms;4.05 ms;31.6 Mbit/s;25.33 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:39;30.71 Mbit/s;23.06 Mbit/s;< 1 ms;2.03 ms;34.25 Mbit/s;23.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 10:38;29.67 Mbit/s;20.54 Mbit/s;1.03 ms;1.38 ms;33.86 Mbit/s;21.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:38;9.59 Mbit/s;19.77 Mbit/s;4.64 ms;13.45 ms;10.33 Mbit/s;20.93 Mbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:38;14.23 Mbit/s;19.84 Mbit/s;1.42 ms;4.8 ms;16.48 Mbit/s;21.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 07:38;16.05 Mbit/s;20.52 Mbit/s;3.94 ms;12.96 ms;16.48 Mbit/s;20.76 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 06:38;16.83 Mbit/s;23.87 Mbit/s;< 1 ms;< 1 ms;15.72 Mbit/s;24.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 05:38;15.86 Mbit/s;24.0 Mbit/s;7.78 ms;9.77 ms;16.82 Mbit/s;25.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 04:38;17.04 Mbit/s;26.55 Mbit/s;2.23 ms;8.28 ms;18.83 Mbit/s;28.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:38;16.59 Mbit/s;24.2 Mbit/s;8.28 ms;1.89 ms;17.61 Mbit/s;25.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:38;15.8 Mbit/s;23.27 Mbit/s;1.25 ms;1.49 ms;17.32 Mbit/s;24.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 01:38;10.87 Mbit/s;22.13 Mbit/s;1.26 ms;1.76 ms;12.12 Mbit/s;23.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 00:38;10.07 Mbit/s;23.46 Mbit/s;1.72 ms;1.29 ms;11.22 Mbit/s;18.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;25/12/14 23:52;3.43 ms;null;false;
;;;;;;;;;;25/12/14 22:52;3.32 ms;null;false;
;;;;;;;;;;25/12/14 21:52;2.64 ms;null;false;
;;;;;;;;;;25/12/14 20:52;2.72 ms;null;false;
;;;;;;;;;;25/12/14 19:52;3.54 ms;null;false;
;;;;;;;;;;25/12/14 18:52;3.37 ms;null;false;
;;;;;;;;;;25/12/14 17:52;3.67 ms;null;false;
;;;;;;;;;;25/12/14 16:52;4.67 ms;null;false;
;;;;;;;;;;25/12/14 15:52;3.56 ms;null;false;
;;;;;;;;;;25/12/14 14:52;3.27 ms;null;false;
;;;;;;;;;;25/12/14 13:52;4.71 ms;null;false;
;;;;;;;;;;25/12/14 12:52;10.05 ms;null;false;
;;;;;;;;;;25/12/14 11:52;2.99 ms;null;false;
;;;;;;;;;;25/12/14 10:52;4.55 ms;null;false;
;;;;;;;;;;25/12/14 09:52;3.85 ms;null;false;
;;;;;;;;;;25/12/14 08:52;15.12 ms;null;false;
;;;;;;;;;;25/12/14 07:52;3.17 ms;null;false;
;;;;;;;;;;25/12/14 06:52;3.78 ms;null;false;
;;;;;;;;;;25/12/14 05:52;4.01 ms;null;false;
;;;;;;;;;;25/12/14 04:52;22.45 ms;null;false;
;;;;;;;;;;25/12/14 03:52;3.24 ms;null;false;
;;;;;;;;;;25/12/14 02:52;3.43 ms;null;false;
;;;;;;;;;;25/12/14 01:52;23.6 ms;null;false;
;;;;;;;;;;25/12/14 00:52;12.5 ms;null;false;
