dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 05:38;30.17 Mbit/s;27.87 Mbit/s;< 1 ms;< 1 ms;32.53 Mbit/s;23.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 04:38;13.03 Mbit/s;23.74 Mbit/s;3.42 ms;7.47 ms;14.86 Mbit/s;25.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:38;7.58 Mbit/s;3.59 Mbit/s;< 1 ms;5.9 ms;4.72 Mbit/s;3.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 02:38;5.75 Mbit/s;2.2 Mbit/s;3.62 ms;9.66 ms;7.2 Mbit/s;2.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 01:38;6.57 Mbit/s;4.04 Mbit/s;5.86 ms;8.76 ms;12.09 Mbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 00:39;3.07 Mbit/s;1.92 Mbit/s;3.38 ms;8.56 ms;3.9 Mbit/s;1.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;24/12/14 23:52;4.72 ms;null;false;
;;;;;;;;;;24/12/14 22:52;6.66 ms;null;false;
;;;;;;;;;;24/12/14 21:52;20.47 ms;null;false;
;;;;;;;;;;24/12/14 20:52;5.75 ms;null;false;
;;;;;;;;;;24/12/14 19:52;3.61 ms;null;false;
;;;;;;;;;;24/12/14 18:52;3.79 ms;null;false;
;;;;;;;;;;24/12/14 17:52;4.59 ms;null;false;
;;;;;;;;;;24/12/14 16:52;36.2 ms;null;false;
;;;;;;;;;;24/12/14 15:52;4.14 ms;null;false;
;;;;;;;;;;24/12/14 14:52;3.43 ms;null;false;
;;;;;;;;;;24/12/14 13:52;4.47 ms;null;false;
;;;;;;;;;;24/12/14 12:52;3.9 ms;null;false;
;;;;;;;;;;24/12/14 11:52;3.96 ms;null;false;
;;;;;;;;;;24/12/14 10:52;3.27 ms;null;false;
;;;;;;;;;;24/12/14 09:52;9.73 ms;null;false;
;;;;;;;;;;24/12/14 08:52;3.26 ms;null;false;
;;;;;;;;;;24/12/14 07:52;4.26 ms;null;false;
;;;;;;;;;;24/12/14 06:52;2.96 ms;null;false;
;;;;;;;;;;24/12/14 05:52;4.77 ms;null;false;
;;;;;;;;;;24/12/14 04:52;3.24 ms;null;false;
;;;;;;;;;;24/12/14 03:52;4.33 ms;null;false;
;;;;;;;;;;24/12/14 02:52;4.35 ms;null;false;
;;;;;;;;;;24/12/14 01:52;3.13 ms;null;false;
;;;;;;;;;;24/12/14 00:52;4.38 ms;null;false;
;;;;;;;;;;23/12/14 23:52;3.73 ms;null;false;
;;;;;;;;;;23/12/14 22:52;3.39 ms;null;false;
;;;;;;;;;;23/12/14 21:52;4.61 ms;null;false;
;;;;;;;;;;23/12/14 20:52;3.06 ms;null;false;
;;;;;;;;;;23/12/14 19:52;3.36 ms;null;false;
;;;;;;;;;;23/12/14 18:52;4.11 ms;null;false;
;;;;;;;;;;23/12/14 17:52;21.93 ms;null;false;
;;;;;;;;;;23/12/14 16:52;6.99 ms;null;false;
;;;;;;;;;;23/12/14 15:52;5.34 ms;null;false;
;;;;;;;;;;23/12/14 14:52;5.99 ms;null;false;
;;;;;;;;;;23/12/14 13:52;8.26 ms;null;false;
;;;;;;;;;;23/12/14 12:52;4.75 ms;null;false;
;;;;;;;;;;23/12/14 11:52;4.92 ms;null;false;
;;;;;;;;;;23/12/14 10:52;9.26 ms;null;false;
;;;;;;;;;;23/12/14 09:52;3.41 ms;null;false;
;;;;;;;;;;23/12/14 08:52;2.47 ms;null;false;
;;;;;;;;;;23/12/14 07:52;3.13 ms;null;false;
;;;;;;;;;;23/12/14 06:52;2.85 ms;null;false;
;;;;;;;;;;23/12/14 05:52;2.93 ms;null;false;
;;;;;;;;;;23/12/14 04:52;3.86 ms;null;false;
;;;;;;;;;;23/12/14 03:52;4.43 ms;null;false;
;;;;;;;;;;23/12/14 02:52;9.68 ms;null;false;
;;;;;;;;;;23/12/14 01:52;9.2 ms;null;false;
;;;;;;;;;;23/12/14 00:52;36.37 ms;null;false;
