dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 00:38;33.89 Mbit/s;27.54 Mbit/s;< 1 ms;1.02 ms;38.71 Mbit/s;28.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 23:39;-;-;-;-;-;-;6.77 %;6.77 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 22:39;31.64 Mbit/s;24.24 Mbit/s;9.84 ms;7.07 ms;35.26 Mbit/s;26.0 Mbit/s;20.18 %;20.18 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 21:38;35.3 Mbit/s;29.24 Mbit/s;< 1 ms;2.88 ms;39.15 Mbit/s;28.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 20:38;35.2 Mbit/s;27.0 Mbit/s;< 1 ms;15.19 ms;39.75 Mbit/s;28.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 19:38;35.06 Mbit/s;31.61 Mbit/s;1.53 ms;18.85 ms;39.49 Mbit/s;30.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 18:38;32.93 Mbit/s;17.17 Mbit/s;3.59 ms;1.49 ms;37.41 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 17:38;33.21 Mbit/s;27.43 Mbit/s;< 1 ms;15.52 ms;36.47 Mbit/s;26.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 16:38;31.69 Mbit/s;22.24 Mbit/s;7.65 ms;18.48 ms;33.35 Mbit/s;23.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 15:38;32.2 Mbit/s;27.19 Mbit/s;1.05 ms;< 1 ms;36.47 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 14:38;33.08 Mbit/s;25.88 Mbit/s;4.87 ms;12.45 ms;37.54 Mbit/s;25.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 13:38;26.19 Mbit/s;26.57 Mbit/s;4.89 ms;10.24 ms;29.42 Mbit/s;26.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:38;29.76 Mbit/s;26.65 Mbit/s;8.88 ms;< 1 ms;34.12 Mbit/s;28.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:38;33.72 Mbit/s;26.01 Mbit/s;4.84 ms;1.5 ms;37.98 Mbit/s;27.24 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 10:38;34.52 Mbit/s;25.02 Mbit/s;< 1 ms;< 1 ms;39.36 Mbit/s;26.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 09:38;33.59 Mbit/s;28.03 Mbit/s;1.09 ms;1.95 ms;39.4 Mbit/s;29.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 08:38;34.3 Mbit/s;30.02 Mbit/s;< 1 ms;2.48 ms;38.42 Mbit/s;31.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 07:38;36.63 Mbit/s;30.48 Mbit/s;< 1 ms;< 1 ms;40.28 Mbit/s;30.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 06:38;24.33 Mbit/s;29.27 Mbit/s;< 1 ms;< 1 ms;31.16 Mbit/s;16.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 05:38;35.98 Mbit/s;30.45 Mbit/s;< 1 ms;< 1 ms;39.08 Mbit/s;30.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 04:38;37.07 Mbit/s;30.36 Mbit/s;< 1 ms;< 1 ms;38.65 Mbit/s;32.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:38;31.54 Mbit/s;28.88 Mbit/s;< 1 ms;< 1 ms;35.67 Mbit/s;30.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:38;35.52 Mbit/s;29.42 Mbit/s;< 1 ms;< 1 ms;39.3 Mbit/s;31.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:38;36.7 Mbit/s;30.59 Mbit/s;< 1 ms;< 1 ms;40.01 Mbit/s;30.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 00:38;36.67 Mbit/s;27.29 Mbit/s;< 1 ms;1.09 ms;41.27 Mbit/s;29.26 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 23:38;35.82 Mbit/s;22.35 Mbit/s;< 1 ms;1.88 ms;41.13 Mbit/s;23.88 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 22:38;34.71 Mbit/s;27.85 Mbit/s;< 1 ms;< 1 ms;39.73 Mbit/s;29.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:38;26.6 Mbit/s;29.96 Mbit/s;< 1 ms;< 1 ms;32.8 Mbit/s;30.81 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 20:38;35.4 Mbit/s;31.55 Mbit/s;< 1 ms;5.3 ms;39.9 Mbit/s;30.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 19:38;34.61 Mbit/s;28.7 Mbit/s;< 1 ms;2.76 ms;34.82 Mbit/s;30.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 18:38;35.08 Mbit/s;27.7 Mbit/s;< 1 ms;< 1 ms;40.07 Mbit/s;27.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 17:38;34.1 Mbit/s;27.97 Mbit/s;< 1 ms;< 1 ms;38.66 Mbit/s;29.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 16:38;35.74 Mbit/s;28.11 Mbit/s;< 1 ms;< 1 ms;40.15 Mbit/s;30.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 15:38;20.12 Mbit/s;24.76 Mbit/s;< 1 ms;9.79 ms;22.54 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 14:38;25.91 Mbit/s;26.55 Mbit/s;2.58 ms;2.47 ms;29.55 Mbit/s;28.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 13:38;32.6 Mbit/s;27.54 Mbit/s;1.02 ms;10.41 ms;37.09 Mbit/s;27.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 12:38;32.01 Mbit/s;27.12 Mbit/s;2.69 ms;1.41 ms;36.7 Mbit/s;27.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 11:38;29.11 Mbit/s;21.18 Mbit/s;4.57 ms;1.81 ms;29.23 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 10:38;32.62 Mbit/s;27.01 Mbit/s;< 1 ms;10.03 ms;37.27 Mbit/s;28.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 09:38;34.16 Mbit/s;28.55 Mbit/s;1.8 ms;17.09 ms;38.94 Mbit/s;30.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 08:38;34.69 Mbit/s;26.45 Mbit/s;1.02 ms;< 1 ms;38.76 Mbit/s;27.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 07:38;37.12 Mbit/s;28.27 Mbit/s;1.48 ms;5.51 ms;40.85 Mbit/s;30.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 06:38;37.4 Mbit/s;29.82 Mbit/s;9.57 ms;< 1 ms;41.5 Mbit/s;31.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 05:38;35.34 Mbit/s;27.48 Mbit/s;< 1 ms;< 1 ms;39.77 Mbit/s;29.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 04:38;35.13 Mbit/s;28.44 Mbit/s;< 1 ms;10.96 ms;39.05 Mbit/s;29.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 03:38;35.0 Mbit/s;27.7 Mbit/s;< 1 ms;1.17 ms;33.05 Mbit/s;29.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 02:38;32.0 Mbit/s;26.91 Mbit/s;2.29 ms;1.87 ms;36.59 Mbit/s;28.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 01:38;32.84 Mbit/s;27.47 Mbit/s;< 1 ms;1.33 ms;37.8 Mbit/s;28.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
;;;;;;;;;;28/12/14 00:52;4.12 ms;null;false;
;;;;;;;;;;27/12/14 23:52;3.07 ms;null;false;
;;;;;;;;;;27/12/14 22:52;3.38 ms;null;false;
