dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 00:00;8.62 Mbit/s;8.6 Mbit/s;1.76 ms;7.7 ms;9.41 Mbit/s;7.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 21:00;11.03 Mbit/s;10.6 Mbit/s;2.43 ms;2.47 ms;10.57 Mbit/s;8.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:00;11.26 Mbit/s;11.13 Mbit/s;2.11 ms;< 1 ms;10.73 Mbit/s;9.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 15:00;10.28 Mbit/s;9.67 Mbit/s;1.91 ms;2.56 ms;10.55 Mbit/s;6.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:00;8.86 Mbit/s;9.43 Mbit/s;1.52 ms;10.54 ms;10.05 Mbit/s;7.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:00;10.16 Mbit/s;10.99 Mbit/s;< 1 ms;11.22 ms;10.37 Mbit/s;8.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:00;11.98 Mbit/s;11.72 Mbit/s;< 1 ms;< 1 ms;11.75 Mbit/s;11.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:00;10.65 Mbit/s;11.15 Mbit/s;< 1 ms;3.27 ms;10.99 Mbit/s;9.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:00;11.63 Mbit/s;11.57 Mbit/s;1.0 ms;2.81 ms;11.42 Mbit/s;10.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 21:00;10.56 Mbit/s;10.08 Mbit/s;1.13 ms;6.84 ms;10.74 Mbit/s;9.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 18:00;10.55 Mbit/s;10.19 Mbit/s;< 1 ms;1.89 ms;10.75 Mbit/s;10.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 15:00;9.38 Mbit/s;9.45 Mbit/s;1.24 ms;2.45 ms;9.72 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 12:00;9.15 Mbit/s;9.91 Mbit/s;< 1 ms;4.91 ms;9.66 Mbit/s;9.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 09:00;11.72 Mbit/s;11.8 Mbit/s;< 1 ms;19.35 ms;12.77 Mbit/s;11.85 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 06:00;12.58 Mbit/s;12.75 Mbit/s;< 1 ms;1.81 ms;12.11 Mbit/s;8.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 03:00;12.24 Mbit/s;12.53 Mbit/s;< 1 ms;< 1 ms;12.39 Mbit/s;12.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;23/12/14 23:14;5.26 ms;null;false;
;;;;;;;;;;23/12/14 22:14;4.07 ms;null;false;
;;;;;;;;;;23/12/14 21:14;1.11 ms;null;false;
;;;;;;;;;;23/12/14 20:14;3.06 ms;null;false;
;;;;;;;;;;23/12/14 19:14;1.11 ms;null;false;
;;;;;;;;;;23/12/14 18:14;7.33 ms;null;false;
;;;;;;;;;;23/12/14 17:14;1.12 ms;null;false;
;;;;;;;;;;23/12/14 16:14;102.86 ms;null;false;
;;;;;;;;;;23/12/14 15:14;1.14 ms;null;false;
;;;;;;;;;;23/12/14 14:14;27.94 ms;null;false;
;;;;;;;;;;23/12/14 13:14;1.25 ms;null;false;
;;;;;;;;;;23/12/14 12:14;40.25 ms;null;false;
;;;;;;;;;;23/12/14 11:14;1.4 ms;null;false;
;;;;;;;;;;23/12/14 10:14;1.92 ms;null;false;
;;;;;;;;;;23/12/14 09:14;2.64 ms;null;false;
;;;;;;;;;;23/12/14 08:14;89.56 ms;null;false;
;;;;;;;;;;23/12/14 07:14;2.57 ms;null;false;
;;;;;;;;;;23/12/14 06:14;40.03 ms;null;false;
;;;;;;;;;;23/12/14 05:14;2.14 ms;null;false;
;;;;;;;;;;23/12/14 04:14;10.97 ms;null;false;
;;;;;;;;;;23/12/14 03:14;3.02 ms;null;false;
;;;;;;;;;;23/12/14 02:14;1.3 ms;null;false;
;;;;;;;;;;23/12/14 01:14;2.88 ms;null;false;
;;;;;;;;;;23/12/14 00:14;1.1 ms;null;false;
;;;;;;;;;;22/12/14 23:14;2.28 ms;null;false;
;;;;;;;;;;22/12/14 22:14;1.28 ms;null;false;
;;;;;;;;;;22/12/14 21:14;120.3 ms;null;false;
;;;;;;;;;;22/12/14 20:14;2.41 ms;null;false;
;;;;;;;;;;22/12/14 19:14;1.14 ms;null;false;
;;;;;;;;;;22/12/14 18:14;2.6 ms;null;false;
;;;;;;;;;;22/12/14 17:14;1.11 ms;null;false;
;;;;;;;;;;22/12/14 16:14;141.75 ms;null;false;
;;;;;;;;;;22/12/14 15:14;6.01 ms;null;false;
;;;;;;;;;;22/12/14 14:14;7.08 ms;null;false;
;;;;;;;;;;22/12/14 13:14;1.48 ms;null;false;
;;;;;;;;;;22/12/14 12:14;1.61 ms;null;false;
;;;;;;;;;;22/12/14 11:14;1.12 ms;null;false;
;;;;;;;;;;22/12/14 10:14;1.11 ms;null;false;
;;;;;;;;;;22/12/14 09:14;1.14 ms;null;false;
;;;;;;;;;;22/12/14 08:14;1.15 ms;null;false;
;;;;;;;;;;22/12/14 07:14;2.2 ms;null;false;
;;;;;;;;;;22/12/14 06:14;1.67 ms;null;false;
;;;;;;;;;;22/12/14 05:14;1.12 ms;null;false;
;;;;;;;;;;22/12/14 04:14;1.64 ms;null;false;
;;;;;;;;;;22/12/14 03:14;1.19 ms;null;false;
;;;;;;;;;;22/12/14 02:14;3.99 ms;null;false;
;;;;;;;;;;22/12/14 01:14;1.38 ms;null;false;
;;;;;;;;;;22/12/14 00:14;1.29 ms;null;false;
