dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 00:00;11.16 Mbit/s;11.08 Mbit/s;< 1 ms;43.07 ms;10.78 Mbit/s;9.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 21:00;10.95 Mbit/s;11.01 Mbit/s;1.69 ms;1.51 ms;10.8 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 18:00;10.46 Mbit/s;10.61 Mbit/s;1.12 ms;1.12 ms;10.8 Mbit/s;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 15:00;11.52 Mbit/s;10.76 Mbit/s;< 1 ms;< 1 ms;11.2 Mbit/s;9.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:00;8.84 Mbit/s;10.17 Mbit/s;1.99 ms;16.75 ms;9.46 Mbit/s;8.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 09:00;8.79 Mbit/s;10.03 Mbit/s;< 1 ms;< 1 ms;8.72 Mbit/s;8.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:00;11.69 Mbit/s;11.57 Mbit/s;< 1 ms;1.85 ms;11.16 Mbit/s;11.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:00;11.87 Mbit/s;11.99 Mbit/s;1.27 ms;4.77 ms;11.48 Mbit/s;11.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 00:00;8.62 Mbit/s;8.6 Mbit/s;1.76 ms;7.7 ms;9.41 Mbit/s;7.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 21:00;11.03 Mbit/s;10.6 Mbit/s;2.43 ms;2.47 ms;10.57 Mbit/s;8.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:00;11.26 Mbit/s;11.13 Mbit/s;2.11 ms;< 1 ms;10.73 Mbit/s;9.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 15:00;10.28 Mbit/s;9.67 Mbit/s;1.91 ms;2.56 ms;10.55 Mbit/s;6.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:00;8.86 Mbit/s;9.43 Mbit/s;1.52 ms;10.54 ms;10.05 Mbit/s;7.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:00;10.16 Mbit/s;10.99 Mbit/s;< 1 ms;11.22 ms;10.37 Mbit/s;8.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:00;11.98 Mbit/s;11.72 Mbit/s;< 1 ms;< 1 ms;11.75 Mbit/s;11.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:00;10.65 Mbit/s;11.15 Mbit/s;< 1 ms;3.27 ms;10.99 Mbit/s;9.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 23:14;1.12 ms;null;false;
;;;;;;;;;;24/12/14 22:14;1.57 ms;null;false;
;;;;;;;;;;24/12/14 21:14;1.95 ms;null;false;
;;;;;;;;;;24/12/14 20:14;62.28 ms;null;false;
;;;;;;;;;;24/12/14 19:14;2.34 ms;null;false;
;;;;;;;;;;24/12/14 18:14;76.64 ms;null;false;
;;;;;;;;;;24/12/14 17:14;2.57 ms;null;false;
;;;;;;;;;;24/12/14 16:14;131.85 ms;null;false;
;;;;;;;;;;24/12/14 15:14;2.64 ms;null;false;
;;;;;;;;;;24/12/14 14:14;1.44 ms;null;false;
;;;;;;;;;;24/12/14 13:14;3.67 ms;null;false;
;;;;;;;;;;24/12/14 12:14;217.98 ms;null;false;
;;;;;;;;;;24/12/14 11:14;1.12 ms;null;false;
;;;;;;;;;;24/12/14 10:14;10.42 ms;null;false;
;;;;;;;;;;24/12/14 09:14;3.06 ms;null;false;
;;;;;;;;;;24/12/14 08:14;1.34 ms;null;false;
;;;;;;;;;;24/12/14 07:14;1.12 ms;null;false;
;;;;;;;;;;24/12/14 06:14;2.22 ms;null;false;
;;;;;;;;;;24/12/14 05:14;1.8 ms;null;false;
;;;;;;;;;;24/12/14 04:14;93.33 ms;null;false;
;;;;;;;;;;24/12/14 03:14;6.25 ms;null;false;
;;;;;;;;;;24/12/14 02:14;3.58 ms;null;false;
;;;;;;;;;;24/12/14 01:14;1.13 ms;null;false;
;;;;;;;;;;24/12/14 00:14;7.23 ms;null;false;
;;;;;;;;;;23/12/14 23:14;5.26 ms;null;false;
;;;;;;;;;;23/12/14 22:14;4.07 ms;null;false;
;;;;;;;;;;23/12/14 21:14;1.11 ms;null;false;
;;;;;;;;;;23/12/14 20:14;3.06 ms;null;false;
;;;;;;;;;;23/12/14 19:14;1.11 ms;null;false;
;;;;;;;;;;23/12/14 18:14;7.33 ms;null;false;
;;;;;;;;;;23/12/14 17:14;1.12 ms;null;false;
;;;;;;;;;;23/12/14 16:14;102.86 ms;null;false;
;;;;;;;;;;23/12/14 15:14;1.14 ms;null;false;
;;;;;;;;;;23/12/14 14:14;27.94 ms;null;false;
;;;;;;;;;;23/12/14 13:14;1.25 ms;null;false;
;;;;;;;;;;23/12/14 12:14;40.25 ms;null;false;
;;;;;;;;;;23/12/14 11:14;1.4 ms;null;false;
;;;;;;;;;;23/12/14 10:14;1.92 ms;null;false;
;;;;;;;;;;23/12/14 09:14;2.64 ms;null;false;
;;;;;;;;;;23/12/14 08:14;89.56 ms;null;false;
;;;;;;;;;;23/12/14 07:14;2.57 ms;null;false;
;;;;;;;;;;23/12/14 06:14;40.03 ms;null;false;
;;;;;;;;;;23/12/14 05:14;2.14 ms;null;false;
;;;;;;;;;;23/12/14 04:14;10.97 ms;null;false;
;;;;;;;;;;23/12/14 03:14;3.02 ms;null;false;
;;;;;;;;;;23/12/14 02:14;1.3 ms;null;false;
;;;;;;;;;;23/12/14 01:14;2.88 ms;null;false;
;;;;;;;;;;23/12/14 00:14;1.1 ms;null;false;
