dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:00;1.93 Mbit/s;3.83 Mbit/s;35.91 ms;31.58 ms;2.11 Mbit/s;3.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 21:00;10.47 Mbit/s;9.87 Mbit/s;< 1 ms;4.58 ms;10.53 Mbit/s;10.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:00;5.58 Mbit/s;5.09 Mbit/s;50.68 ms;4.63 ms;6.2 Mbit/s;2.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 15:00;7.6 Mbit/s;8.32 Mbit/s;< 1 ms;28.11 ms;7.7 Mbit/s;8.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 12:00;1.68 Mbit/s;7.62 Mbit/s;2.95 ms;< 1 ms;1.85 Mbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:00;11.61 Mbit/s;11.03 Mbit/s;< 1 ms;< 1 ms;12.31 Mbit/s;11.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 06:00;12.73 Mbit/s;12.29 Mbit/s;1.29 ms;1.75 ms;13.18 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:00;12.78 Mbit/s;12.15 Mbit/s;< 1 ms;< 1 ms;13.08 Mbit/s;11.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 00:00;12.83 Mbit/s;12.3 Mbit/s;< 1 ms;< 1 ms;12.98 Mbit/s;11.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:00;9.97 Mbit/s;9.62 Mbit/s;4.16 ms;5.51 ms;10.78 Mbit/s;10.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 18:00;11.51 Mbit/s;10.78 Mbit/s;< 1 ms;2.28 ms;11.49 Mbit/s;10.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 15:00;10.11 Mbit/s;9.7 Mbit/s;< 1 ms;1.2 ms;10.33 Mbit/s;9.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
