dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 00:00;23.33 Mbit/s;15.23 Mbit/s;< 1 ms;1.13 ms;25.06 Mbit/s;16.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 21:00;20.46 Mbit/s;14.23 Mbit/s;1.24 ms;1.41 ms;22.36 Mbit/s;15.05 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 18:00;14.48 Mbit/s;14.92 Mbit/s;4.78 ms;2.24 ms;15.56 Mbit/s;16.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
15/01/15 15:00;5.89 Mbit/s;15.17 Mbit/s;32.84 ms;7.66 ms;6.16 Mbit/s;9.42 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:00;478.1 kbit/s;15.9 Mbit/s;34.76 ms;33.17 ms;507.93 kbit/s;2.9 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 09:00;17.89 Mbit/s;15.68 Mbit/s;2.81 ms;4.28 ms;16.0 Mbit/s;14.95 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 06:00;23.95 Mbit/s;11.04 Mbit/s;5.1 ms;1.87 ms;25.45 Mbit/s;11.74 Mbit/s;5.26 %;5.26 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 03:00;23.67 Mbit/s;15.02 Mbit/s;< 1 ms;1.03 ms;25.32 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 00:00;24.41 Mbit/s;14.93 Mbit/s;< 1 ms;7.18 ms;26.4 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 21:00;22.0 Mbit/s;15.05 Mbit/s;2.03 ms;4.01 ms;23.34 Mbit/s;15.5 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 18:00;19.55 Mbit/s;14.83 Mbit/s;3.08 ms;1.37 ms;11.6 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 15:00;405.44 kbit/s;380.29 kbit/s;3.14 ms;34.5 ms;249.6 kbit/s;250.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 12:00;1.24 Mbit/s;440.99 kbit/s;4.86 ms;18.02 ms;669.38 kbit/s;480.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 09:00;889.86 kbit/s;256.72 kbit/s;20.87 ms;-;972.22 kbit/s;277.17 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 06:00;299.08 kbit/s;768.95 kbit/s;1.23 ms;13.5 ms;322.91 kbit/s;515.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 03:00;208.51 kbit/s;673.08 kbit/s;12.55 ms;17.85 ms;220.8 kbit/s;720.84 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;15/01/15 23:14;1.93 ms;null;false;
;;;;;;;;;;15/01/15 22:14;1.5 ms;null;false;
;;;;;;;;;;15/01/15 21:14;3.02 ms;null;false;
;;;;;;;;;;15/01/15 20:14;341.81 ms;null;false;
;;;;;;;;;;15/01/15 19:14;155.37 ms;null;false;
;;;;;;;;;;15/01/15 18:14;1.74 ms;null;false;
;;;;;;;;;;15/01/15 17:14;1.27 ms;null;false;
;;;;;;;;;;15/01/15 16:14;54.29 ms;null;false;
;;;;;;;;;;15/01/15 15:14;78.57 ms;null;false;
;;;;;;;;;;15/01/15 14:14;2.74 ms;null;false;
;;;;;;;;;;15/01/15 13:14;320.4 ms;null;false;
;;;;;;;;;;15/01/15 12:14;186.66 ms;null;false;
;;;;;;;;;;15/01/15 11:14;2.51 ms;null;false;
;;;;;;;;;;15/01/15 10:14;238.69 ms;null;false;
;;;;;;;;;;15/01/15 09:14;6.16 ms;null;false;
;;;;;;;;;;15/01/15 08:14;13.23 ms;null;false;
;;;;;;;;;;15/01/15 07:14;1.28 ms;null;false;
;;;;;;;;;;15/01/15 06:14;1.71 ms;null;false;
;;;;;;;;;;15/01/15 05:14;3.21 ms;null;false;
;;;;;;;;;;15/01/15 04:14;1.2 ms;null;false;
;;;;;;;;;;15/01/15 03:14;1.14 ms;null;false;
;;;;;;;;;;15/01/15 02:14;1.18 ms;null;false;
;;;;;;;;;;15/01/15 01:14;2.4 ms;null;false;
;;;;;;;;;;15/01/15 00:14;1.15 ms;null;false;
;;;;;;;;;;14/01/15 23:14;9.51 ms;null;false;
;;;;;;;;;;14/01/15 22:14;3.06 ms;null;false;
;;;;;;;;;;14/01/15 21:14;1.18 ms;null;false;
;;;;;;;;;;14/01/15 20:14;65.79 ms;null;false;
;;;;;;;;;;14/01/15 19:14;19.28 ms;null;false;
;;;;;;;;;;14/01/15 18:14;11.11 ms;null;false;
;;;;;;;;;;14/01/15 17:14;1.88 ms;null;false;
;;;;;;;;;;14/01/15 16:14;93.83 ms;null;false;
;;;;;;;;;;14/01/15 15:14;5.15 ms;null;false;
;;;;;;;;;;14/01/15 14:14;11.4 ms;null;false;
;;;;;;;;;;14/01/15 13:14;45.87 ms;null;false;
;;;;;;;;;;14/01/15 12:14;3.19 ms;null;false;
;;;;;;;;;;14/01/15 11:14;107.09 ms;null;false;
;;;;;;;;;;14/01/15 10:14;1.79 ms;null;false;
;;;;;;;;;;14/01/15 09:14;2.59 ms;null;false;
;;;;;;;;;;14/01/15 08:14;1.42 ms;null;false;
;;;;;;;;;;14/01/15 07:14;91.34 ms;null;false;
;;;;;;;;;;14/01/15 06:14;1.97 ms;null;false;
;;;;;;;;;;14/01/15 05:14;4.5 ms;null;false;
;;;;;;;;;;14/01/15 04:14;3.84 ms;null;false;
;;;;;;;;;;14/01/15 03:14;11.85 ms;null;false;
;;;;;;;;;;14/01/15 02:14;5.79 ms;null;false;
;;;;;;;;;;14/01/15 01:14;3.01 ms;null;false;
;;;;;;;;;;14/01/15 00:14;1.79 ms;null;false;
