dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 00:00;12.41 Mbit/s;12.27 Mbit/s;< 1 ms;< 1 ms;12.35 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 21:00;12.4 Mbit/s;11.84 Mbit/s;< 1 ms;2.13 ms;12.27 Mbit/s;11.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 18:00;12.59 Mbit/s;12.26 Mbit/s;< 1 ms;< 1 ms;12.46 Mbit/s;12.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:00;8.36 Mbit/s;8.79 Mbit/s;28.34 ms;26.86 ms;9.83 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 12:00;6.48 Mbit/s;8.11 Mbit/s;10.58 ms;11.93 ms;7.01 Mbit/s;6.31 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 09:00;12.43 Mbit/s;12.34 Mbit/s;2.05 ms;3.14 ms;12.35 Mbit/s;10.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 06:00;12.23 Mbit/s;11.78 Mbit/s;< 1 ms;2.21 ms;12.18 Mbit/s;11.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:00;11.95 Mbit/s;11.88 Mbit/s;< 1 ms;< 1 ms;11.97 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 00:00;11.16 Mbit/s;11.08 Mbit/s;< 1 ms;43.07 ms;10.78 Mbit/s;9.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 21:00;10.95 Mbit/s;11.01 Mbit/s;1.69 ms;1.51 ms;10.8 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 18:00;10.46 Mbit/s;10.61 Mbit/s;1.12 ms;1.12 ms;10.8 Mbit/s;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 15:00;11.52 Mbit/s;10.76 Mbit/s;< 1 ms;< 1 ms;11.2 Mbit/s;9.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:00;8.84 Mbit/s;10.17 Mbit/s;1.99 ms;16.75 ms;9.46 Mbit/s;8.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 09:00;8.79 Mbit/s;10.03 Mbit/s;< 1 ms;< 1 ms;8.72 Mbit/s;8.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:00;11.69 Mbit/s;11.57 Mbit/s;< 1 ms;1.85 ms;11.16 Mbit/s;11.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:00;11.87 Mbit/s;11.99 Mbit/s;1.27 ms;4.77 ms;11.48 Mbit/s;11.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;25/12/14 23:14;1.11 ms;null;false;
;;;;;;;;;;25/12/14 22:14;1.63 ms;null;false;
;;;;;;;;;;25/12/14 21:14;23.83 ms;null;false;
;;;;;;;;;;25/12/14 20:14;2.58 ms;null;false;
;;;;;;;;;;25/12/14 19:14;1.76 ms;null;false;
;;;;;;;;;;25/12/14 18:14;1.12 ms;null;false;
;;;;;;;;;;25/12/14 17:14;23.7 ms;null;false;
