dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 00:00;11.87 Mbit/s;12.42 Mbit/s;< 1 ms;2.93 ms;12.05 Mbit/s;11.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 21:00;11.93 Mbit/s;10.84 Mbit/s;10.8 ms;< 1 ms;11.51 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 18:00;7.91 Mbit/s;8.82 Mbit/s;1.98 ms;< 1 ms;7.99 Mbit/s;6.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 15:00;10.96 Mbit/s;8.63 Mbit/s;< 1 ms;9.3 ms;11.34 Mbit/s;9.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:00;11.77 Mbit/s;10.6 Mbit/s;32.95 ms;1.11 ms;11.69 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 09:00;11.69 Mbit/s;10.42 Mbit/s;6.99 ms;< 1 ms;11.2 Mbit/s;10.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 06:00;10.34 Mbit/s;9.4 Mbit/s;1.38 ms;2.01 ms;10.99 Mbit/s;9.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 03:00;12.62 Mbit/s;10.52 Mbit/s;6.26 ms;3.38 ms;12.82 Mbit/s;11.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 00:00;12.87 Mbit/s;11.77 Mbit/s;< 1 ms;< 1 ms;12.71 Mbit/s;12.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:14;1.14 ms;null;false;
;;;;;;;;;;06/01/15 22:14;1.16 ms;null;false;
;;;;;;;;;;06/01/15 21:14;1.86 ms;null;false;
;;;;;;;;;;06/01/15 20:14;1.1 ms;null;false;
;;;;;;;;;;06/01/15 19:14;22.84 ms;null;false;
;;;;;;;;;;06/01/15 18:14;2.41 ms;null;false;
;;;;;;;;;;06/01/15 17:14;1.1 ms;null;false;
;;;;;;;;;;06/01/15 16:14;13.01 ms;null;false;
;;;;;;;;;;06/01/15 15:14;11.2 ms;null;false;
;;;;;;;;;;06/01/15 14:14;1.14 ms;null;false;
;;;;;;;;;;06/01/15 13:14;2.36 ms;null;false;
;;;;;;;;;;06/01/15 12:14;10.4 ms;null;false;
;;;;;;;;;;06/01/15 11:14;1.83 ms;null;false;
;;;;;;;;;;06/01/15 10:14;1.17 ms;null;false;
;;;;;;;;;;06/01/15 09:14;3.82 ms;null;false;
;;;;;;;;;;06/01/15 08:14;1.88 ms;null;false;
;;;;;;;;;;06/01/15 07:14;2.4 ms;null;false;
;;;;;;;;;;06/01/15 06:14;2.58 ms;null;false;
;;;;;;;;;;06/01/15 05:14;2.0 ms;null;false;
;;;;;;;;;;06/01/15 05:14;2.0 ms;null;false;
;;;;;;;;;;06/01/15 04:14;1.15 ms;null;false;
;;;;;;;;;;06/01/15 03:14;1.35 ms;null;false;
;;;;;;;;;;06/01/15 02:14;1.37 ms;null;false;
;;;;;;;;;;06/01/15 01:14;1.18 ms;null;false;
;;;;;;;;;;06/01/15 00:14;1.99 ms;null;false;
;;;;;;;;;;05/01/15 23:14;1.55 ms;null;false;
;;;;;;;;;;05/01/15 22:14;18.61 ms;null;false;
