dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 00:00;11.3 Mbit/s;10.92 Mbit/s;< 1 ms;2.16 ms;11.07 Mbit/s;10.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 21:00;6.6 Mbit/s;9.87 Mbit/s;< 1 ms;1.86 ms;7.27 Mbit/s;9.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 18:00;11.08 Mbit/s;11.32 Mbit/s;< 1 ms;1.28 ms;11.47 Mbit/s;11.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 15:00;7.64 Mbit/s;10.64 Mbit/s;1.37 ms;7.41 ms;8.3 Mbit/s;6.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 12:00;11.82 Mbit/s;8.64 Mbit/s;1.65 ms;2.53 ms;11.4 Mbit/s;9.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 09:00;6.41 Mbit/s;8.16 Mbit/s;3.05 ms;3.73 ms;7.0 Mbit/s;8.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 06:00;13.07 Mbit/s;12.72 Mbit/s;2.06 ms;2.62 ms;12.88 Mbit/s;13.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 03:00;13.04 Mbit/s;13.05 Mbit/s;4.75 ms;1.24 ms;13.15 Mbit/s;12.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 00:00;11.92 Mbit/s;11.61 Mbit/s;< 1 ms;1.37 ms;11.98 Mbit/s;12.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 15:00;8.23 Mbit/s;7.63 Mbit/s;21.39 ms;4.19 ms;8.54 Mbit/s;7.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
