dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 14:48;39.13 Mbit/s;36.15 Mbit/s;1.55 ms;< 1 ms;43.14 Mbit/s;38.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:48;41.69 Mbit/s;39.58 Mbit/s;< 1 ms;< 1 ms;45.75 Mbit/s;41.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 12:48;33.8 Mbit/s;39.04 Mbit/s;< 1 ms;< 1 ms;37.04 Mbit/s;41.09 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 11:48;36.28 Mbit/s;33.72 Mbit/s;< 1 ms;< 1 ms;25.49 Mbit/s;35.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:48;39.02 Mbit/s;41.61 Mbit/s;< 1 ms;< 1 ms;43.01 Mbit/s;42.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 09:48;42.89 Mbit/s;37.97 Mbit/s;< 1 ms;< 1 ms;47.18 Mbit/s;38.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 08:48;43.6 Mbit/s;42.28 Mbit/s;< 1 ms;< 1 ms;41.97 Mbit/s;42.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 07:48;42.84 Mbit/s;41.76 Mbit/s;< 1 ms;3.42 ms;46.55 Mbit/s;43.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:48;43.6 Mbit/s;43.89 Mbit/s;< 1 ms;< 1 ms;48.01 Mbit/s;45.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 05:48;40.77 Mbit/s;43.64 Mbit/s;1.21 ms;< 1 ms;45.0 Mbit/s;45.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:48;40.38 Mbit/s;43.03 Mbit/s;1.52 ms;< 1 ms;44.41 Mbit/s;44.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:48;41.77 Mbit/s;34.08 Mbit/s;< 1 ms;1.31 ms;45.58 Mbit/s;36.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:48;34.48 Mbit/s;36.47 Mbit/s;1.54 ms;< 1 ms;38.07 Mbit/s;38.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 01:48;40.26 Mbit/s;36.86 Mbit/s;< 1 ms;< 1 ms;42.72 Mbit/s;39.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:48;42.84 Mbit/s;44.13 Mbit/s;< 1 ms;1.14 ms;41.72 Mbit/s;45.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 23:48;41.31 Mbit/s;41.01 Mbit/s;< 1 ms;< 1 ms;45.3 Mbit/s;43.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 22:48;39.09 Mbit/s;37.37 Mbit/s;4.25 ms;< 1 ms;42.46 Mbit/s;31.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:48;38.97 Mbit/s;42.5 Mbit/s;3.81 ms;< 1 ms;42.84 Mbit/s;37.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 20:48;41.14 Mbit/s;40.29 Mbit/s;< 1 ms;< 1 ms;45.28 Mbit/s;41.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 19:48;32.96 Mbit/s;31.86 Mbit/s;< 1 ms;< 1 ms;32.25 Mbit/s;34.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:48;33.25 Mbit/s;34.1 Mbit/s;1.06 ms;< 1 ms;34.37 Mbit/s;33.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:48;28.22 Mbit/s;26.94 Mbit/s;< 1 ms;1.61 ms;30.27 Mbit/s;28.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:48;37.36 Mbit/s;37.81 Mbit/s;< 1 ms;< 1 ms;40.91 Mbit/s;38.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
