dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 05:48;43.76 Mbit/s;42.82 Mbit/s;2.62 ms;1.68 ms;48.24 Mbit/s;44.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 04:48;43.01 Mbit/s;42.33 Mbit/s;1.16 ms;< 1 ms;45.98 Mbit/s;42.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 03:48;43.19 Mbit/s;44.5 Mbit/s;< 1 ms;< 1 ms;46.09 Mbit/s;46.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 02:48;42.44 Mbit/s;44.73 Mbit/s;< 1 ms;< 1 ms;46.82 Mbit/s;46.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:48;33.29 Mbit/s;34.22 Mbit/s;< 1 ms;< 1 ms;36.64 Mbit/s;35.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 00:48;43.32 Mbit/s;43.56 Mbit/s;< 1 ms;< 1 ms;45.34 Mbit/s;45.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 23:48;41.36 Mbit/s;43.84 Mbit/s;< 1 ms;< 1 ms;45.14 Mbit/s;45.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 22:48;40.62 Mbit/s;45.02 Mbit/s;< 1 ms;< 1 ms;44.57 Mbit/s;47.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:48;41.94 Mbit/s;43.62 Mbit/s;1.26 ms;< 1 ms;46.08 Mbit/s;46.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 20:48;41.4 Mbit/s;32.09 Mbit/s;< 1 ms;< 1 ms;43.97 Mbit/s;31.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 19:48;41.32 Mbit/s;42.28 Mbit/s;1.53 ms;9.65 ms;45.27 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 18:48;42.52 Mbit/s;26.9 Mbit/s;< 1 ms;< 1 ms;42.52 Mbit/s;28.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 17:48;29.71 Mbit/s;41.95 Mbit/s;< 1 ms;1.26 ms;32.88 Mbit/s;41.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:48;40.97 Mbit/s;39.58 Mbit/s;1.83 ms;2.49 ms;44.94 Mbit/s;42.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 15:48;39.39 Mbit/s;37.4 Mbit/s;1.01 ms;< 1 ms;43.06 Mbit/s;34.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:48;27.94 Mbit/s;41.76 Mbit/s;< 1 ms;1.24 ms;30.62 Mbit/s;41.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 13:48;36.36 Mbit/s;30.69 Mbit/s;3.02 ms;< 1 ms;29.54 Mbit/s;32.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 12:48;40.56 Mbit/s;41.83 Mbit/s;< 1 ms;1.19 ms;44.27 Mbit/s;43.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 11:48;41.05 Mbit/s;40.32 Mbit/s;< 1 ms;< 1 ms;44.79 Mbit/s;41.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 10:48;39.39 Mbit/s;37.63 Mbit/s;11.2 ms;< 1 ms;41.98 Mbit/s;38.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 09:48;40.97 Mbit/s;43.99 Mbit/s;< 1 ms;1.08 ms;45.15 Mbit/s;46.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 08:48;22.45 Mbit/s;36.39 Mbit/s;1.3 ms;< 1 ms;24.73 Mbit/s;30.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 07:48;35.95 Mbit/s;37.49 Mbit/s;< 1 ms;5.13 ms;38.96 Mbit/s;34.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 06:48;43.62 Mbit/s;40.77 Mbit/s;< 1 ms;< 1 ms;47.97 Mbit/s;42.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 05:48;42.7 Mbit/s;42.9 Mbit/s;< 1 ms;1.02 ms;47.08 Mbit/s;44.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 04:48;45.89 Mbit/s;45.72 Mbit/s;2.74 ms;< 1 ms;50.56 Mbit/s;43.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 03:48;43.57 Mbit/s;44.29 Mbit/s;< 1 ms;< 1 ms;46.84 Mbit/s;46.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 02:48;42.91 Mbit/s;47.51 Mbit/s;1.12 ms;< 1 ms;47.12 Mbit/s;46.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 01:48;43.8 Mbit/s;46.1 Mbit/s;< 1 ms;< 1 ms;47.82 Mbit/s;46.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 00:48;43.15 Mbit/s;44.52 Mbit/s;< 1 ms;1.27 ms;47.47 Mbit/s;46.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;02/01/15 00:02;1.63 ms;null;false;
;;;;;;;;;;01/01/15 23:02;4.39 ms;null;false;
;;;;;;;;;;01/01/15 22:02;1.93 ms;null;false;
;;;;;;;;;;01/01/15 21:02;2.37 ms;null;false;
;;;;;;;;;;01/01/15 20:02;1.62 ms;null;false;
;;;;;;;;;;01/01/15 19:02;1.66 ms;null;false;
;;;;;;;;;;01/01/15 18:02;1.21 ms;null;false;
;;;;;;;;;;01/01/15 17:02;1.68 ms;null;false;
;;;;;;;;;;01/01/15 16:02;1.1 ms;null;false;
;;;;;;;;;;01/01/15 15:02;1.07 ms;null;false;
;;;;;;;;;;01/01/15 14:02;20.15 ms;null;false;
;;;;;;;;;;01/01/15 13:02;1.1 ms;null;false;
;;;;;;;;;;01/01/15 12:02;1.61 ms;null;false;
;;;;;;;;;;01/01/15 11:02;2.0 ms;null;false;
;;;;;;;;;;01/01/15 10:02;3.15 ms;null;false;
;;;;;;;;;;01/01/15 10:02;3.15 ms;null;false;
;;;;;;;;;;01/01/15 09:02;1.67 ms;null;false;
;;;;;;;;;;01/01/15 08:02;1.66 ms;null;false;
;;;;;;;;;;01/01/15 07:02;1.13 ms;null;false;
;;;;;;;;;;01/01/15 06:02;2.01 ms;null;false;
;;;;;;;;;;01/01/15 05:02;1.11 ms;null;false;
;;;;;;;;;;01/01/15 04:02;1.12 ms;null;false;
;;;;;;;;;;01/01/15 03:02;1.27 ms;null;false;
;;;;;;;;;;01/01/15 02:02;1.47 ms;null;false;
;;;;;;;;;;01/01/15 01:02;1.13 ms;null;false;
;;;;;;;;;;01/01/15 00:02;1.5 ms;null;false;
;;;;;;;;;;31/12/14 23:02;1.12 ms;null;false;
;;;;;;;;;;31/12/14 22:02;1.25 ms;null;false;
;;;;;;;;;;31/12/14 21:02;1.14 ms;null;false;
;;;;;;;;;;31/12/14 20:02;1.43 ms;null;false;
;;;;;;;;;;31/12/14 19:02;1.1 ms;null;false;
;;;;;;;;;;31/12/14 18:02;1.18 ms;null;false;
;;;;;;;;;;31/12/14 17:02;1.15 ms;null;false;
;;;;;;;;;;31/12/14 16:02;1.16 ms;null;false;
;;;;;;;;;;31/12/14 15:02;1.13 ms;null;false;
;;;;;;;;;;31/12/14 14:02;5.34 ms;null;false;
;;;;;;;;;;31/12/14 13:02;1.09 ms;null;false;
;;;;;;;;;;31/12/14 12:02;1.3 ms;null;false;
;;;;;;;;;;31/12/14 11:02;1.73 ms;null;false;
;;;;;;;;;;31/12/14 10:02;2.13 ms;null;false;
;;;;;;;;;;31/12/14 09:02;1.86 ms;null;false;
;;;;;;;;;;31/12/14 08:02;1.5 ms;null;false;
;;;;;;;;;;31/12/14 07:02;1.67 ms;null;false;
;;;;;;;;;;31/12/14 06:02;2.38 ms;null;false;
;;;;;;;;;;31/12/14 05:02;1.67 ms;null;false;
;;;;;;;;;;31/12/14 04:02;1.83 ms;null;false;
;;;;;;;;;;31/12/14 03:02;1.67 ms;null;false;
;;;;;;;;;;31/12/14 02:02;1.65 ms;null;false;
;;;;;;;;;;31/12/14 01:02;1.59 ms;null;false;
