dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:48;22.25 Mbit/s;25.46 Mbit/s;3.04 ms;< 1 ms;22.7 Mbit/s;26.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:48;19.98 Mbit/s;24.81 Mbit/s;< 1 ms;< 1 ms;21.79 Mbit/s;23.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 21:48;15.83 Mbit/s;25.04 Mbit/s;< 1 ms;< 1 ms;15.98 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 20:48;20.07 Mbit/s;21.84 Mbit/s;< 1 ms;5.47 ms;16.19 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 19:48;30.75 Mbit/s;33.65 Mbit/s;2.19 ms;2.58 ms;22.31 Mbit/s;35.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 18:48;11.14 Mbit/s;12.19 Mbit/s;2.08 ms;5.8 ms;12.7 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 17:48;21.69 Mbit/s;13.34 Mbit/s;1.47 ms;1.19 ms;7.78 Mbit/s;14.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 16:48;17.88 Mbit/s;24.33 Mbit/s;3.09 ms;4.88 ms;13.57 Mbit/s;22.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 15:48;26.92 Mbit/s;26.4 Mbit/s;< 1 ms;1.93 ms;29.67 Mbit/s;19.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 14:48;16.71 Mbit/s;17.27 Mbit/s;< 1 ms;4.56 ms;17.09 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 13:48;27.22 Mbit/s;15.0 Mbit/s;1.57 ms;< 1 ms;18.22 Mbit/s;15.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 12:48;27.21 Mbit/s;24.19 Mbit/s;1.68 ms;2.09 ms;29.48 Mbit/s;24.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 11:48;13.82 Mbit/s;14.64 Mbit/s;< 1 ms;2.13 ms;4.57 Mbit/s;14.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 10:48;7.89 Mbit/s;28.56 Mbit/s;2.09 ms;< 1 ms;585.6 kbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 09:48;31.32 Mbit/s;37.23 Mbit/s;8.43 ms;1.06 ms;34.44 Mbit/s;18.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 08:48;37.4 Mbit/s;40.78 Mbit/s;< 1 ms;< 1 ms;40.37 Mbit/s;41.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 07:48;17.55 Mbit/s;26.88 Mbit/s;3.14 ms;< 1 ms;19.31 Mbit/s;28.62 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 06:48;37.92 Mbit/s;35.67 Mbit/s;< 1 ms;< 1 ms;41.71 Mbit/s;37.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 05:48;41.71 Mbit/s;42.76 Mbit/s;< 1 ms;< 1 ms;44.7 Mbit/s;43.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 04:48;39.88 Mbit/s;41.33 Mbit/s;1.04 ms;< 1 ms;43.73 Mbit/s;41.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 03:48;42.27 Mbit/s;42.46 Mbit/s;< 1 ms;1.23 ms;46.18 Mbit/s;44.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 02:48;41.66 Mbit/s;43.56 Mbit/s;< 1 ms;1.63 ms;45.85 Mbit/s;44.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 01:48;37.45 Mbit/s;39.48 Mbit/s;7.08 ms;< 1 ms;37.58 Mbit/s;41.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 00:48;31.35 Mbit/s;40.97 Mbit/s;23.6 ms;< 1 ms;33.92 Mbit/s;29.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 23:48;26.93 Mbit/s;38.25 Mbit/s;12.17 ms;2.56 ms;29.55 Mbit/s;28.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 22:49;15.32 Mbit/s;18.85 Mbit/s;< 1 ms;16.17 ms;17.07 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 21:48;12.71 Mbit/s;27.99 Mbit/s;1.22 ms;22.46 ms;11.9 Mbit/s;5.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 20:48;11.53 Mbit/s;19.11 Mbit/s;< 1 ms;2.86 ms;11.97 Mbit/s;9.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:48;9.76 Mbit/s;5.03 Mbit/s;18.62 ms;25.01 ms;10.86 Mbit/s;4.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 18:48;19.55 Mbit/s;26.2 Mbit/s;1.38 ms;1.25 ms;16.92 Mbit/s;27.35 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 17:48;14.68 Mbit/s;18.78 Mbit/s;1.45 ms;2.62 ms;12.92 Mbit/s;19.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 16:48;15.87 Mbit/s;19.86 Mbit/s;10.03 ms;3.29 ms;17.47 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 15:48;11.91 Mbit/s;10.98 Mbit/s;8.14 ms;1.78 ms;12.42 Mbit/s;11.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 14:48;13.25 Mbit/s;23.28 Mbit/s;1.67 ms;< 1 ms;13.43 Mbit/s;24.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 10:48;13.39 Mbit/s;15.67 Mbit/s;1.25 ms;10.14 ms;13.44 Mbit/s;16.52 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 09:48;38.07 Mbit/s;34.35 Mbit/s;1.7 ms;< 1 ms;41.59 Mbit/s;35.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 08:48;37.53 Mbit/s;36.31 Mbit/s;< 1 ms;< 1 ms;34.88 Mbit/s;21.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 07:48;35.92 Mbit/s;35.71 Mbit/s;< 1 ms;< 1 ms;40.44 Mbit/s;33.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;28/12/14 00:02;1.18 ms;null;false;
;;;;;;;;;;27/12/14 23:02;2.17 ms;null;false;
