dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:48;36.35 Mbit/s;25.02 Mbit/s;12.3 ms;< 1 ms;39.51 Mbit/s;24.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 22:49;30.38 Mbit/s;29.92 Mbit/s;< 1 ms;< 1 ms;33.08 Mbit/s;31.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 21:48;22.94 Mbit/s;21.99 Mbit/s;1.16 ms;1.41 ms;24.84 Mbit/s;24.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 18:48;11.67 Mbit/s;17.78 Mbit/s;1.77 ms;4.51 ms;12.81 Mbit/s;14.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 17:49;20.18 Mbit/s;13.13 Mbit/s;3.44 ms;4.42 ms;20.55 Mbit/s;14.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 16:48;23.67 Mbit/s;17.51 Mbit/s;2.75 ms;5.3 ms;25.64 Mbit/s;15.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 15:48;15.43 Mbit/s;19.82 Mbit/s;< 1 ms;3.34 ms;11.23 Mbit/s;20.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 14:48;27.99 Mbit/s;18.81 Mbit/s;10.42 ms;22.11 ms;30.86 Mbit/s;20.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 13:48;26.37 Mbit/s;19.36 Mbit/s;< 1 ms;16.86 ms;23.19 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:48;15.73 Mbit/s;18.9 Mbit/s;3.79 ms;2.79 ms;16.04 Mbit/s;15.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 11:48;10.1 Mbit/s;14.77 Mbit/s;13.71 ms;22.55 ms;11.04 Mbit/s;11.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 10:49;33.88 Mbit/s;22.94 Mbit/s;< 1 ms;< 1 ms;32.42 Mbit/s;24.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
