dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:48;38.19 Mbit/s;35.41 Mbit/s;< 1 ms;11.14 ms;42.1 Mbit/s;37.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:48;27.68 Mbit/s;17.13 Mbit/s;< 1 ms;14.05 ms;26.99 Mbit/s;14.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 21:48;23.61 Mbit/s;35.28 Mbit/s;2.78 ms;1.6 ms;24.37 Mbit/s;13.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 20:48;9.89 Mbit/s;14.65 Mbit/s;5.14 ms;1.3 ms;5.64 Mbit/s;15.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 19:48;7.01 Mbit/s;8.16 Mbit/s;3.46 ms;2.49 ms;5.8 Mbit/s;7.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 18:49;23.67 Mbit/s;29.35 Mbit/s;1.25 ms;1.0 ms;25.92 Mbit/s;31.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:48;16.16 Mbit/s;13.09 Mbit/s;7.53 ms;21.11 ms;16.07 Mbit/s;12.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 16:48;12.5 Mbit/s;8.87 Mbit/s;5.86 ms;16.59 ms;13.66 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 15:48;26.11 Mbit/s;24.29 Mbit/s;10.08 ms;1.79 ms;25.32 Mbit/s;21.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 14:48;19.82 Mbit/s;14.72 Mbit/s;11.73 ms;12.15 ms;11.95 Mbit/s;7.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 13:48;2.67 Mbit/s;3.47 Mbit/s;4.2 ms;11.2 ms;2.84 Mbit/s;1.73 Mbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
08/01/15 12:48;3.99 Mbit/s;2.08 Mbit/s;< 1 ms;17.05 ms;1.69 Mbit/s;1.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 11:48;4.96 Mbit/s;2.25 Mbit/s;2.21 ms;5.38 ms;5.47 Mbit/s;2.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 10:49;13.28 Mbit/s;22.55 Mbit/s;2.3 ms;4.24 ms;14.16 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 09:48;17.81 Mbit/s;8.28 Mbit/s;9.55 ms;11.25 ms;18.94 Mbit/s;8.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 08:48;21.22 Mbit/s;7.87 Mbit/s;13.64 ms;20.52 ms;17.79 Mbit/s;8.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
