dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:48;19.78 Mbit/s;18.12 Mbit/s;< 1 ms;< 1 ms;18.51 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 22:49;21.44 Mbit/s;24.62 Mbit/s;< 1 ms;< 1 ms;20.16 Mbit/s;27.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 21:48;20.05 Mbit/s;25.08 Mbit/s;1.18 ms;2.88 ms;16.4 Mbit/s;26.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 20:49;18.12 Mbit/s;20.23 Mbit/s;< 1 ms;< 1 ms;19.7 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 19:48;8.93 Mbit/s;14.58 Mbit/s;< 1 ms;< 1 ms;8.9 Mbit/s;15.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 18:49;20.06 Mbit/s;18.78 Mbit/s;1.1 ms;10.16 ms;18.78 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 17:48;19.76 Mbit/s;23.01 Mbit/s;4.65 ms;1.59 ms;5.35 Mbit/s;17.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 16:49;18.72 Mbit/s;17.42 Mbit/s;1.6 ms;8.37 ms;19.31 Mbit/s;18.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 15:48;18.78 Mbit/s;13.79 Mbit/s;< 1 ms;57.31 ms;19.89 Mbit/s;14.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 14:49;32.51 Mbit/s;24.88 Mbit/s;< 1 ms;1.73 ms;35.38 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:48;35.97 Mbit/s;29.78 Mbit/s;2.9 ms;3.44 ms;39.82 Mbit/s;30.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 12:49;23.65 Mbit/s;16.27 Mbit/s;11.37 ms;24.81 ms;13.25 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 11:48;28.9 Mbit/s;23.49 Mbit/s;6.52 ms;< 1 ms;31.39 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 10:49;38.35 Mbit/s;37.31 Mbit/s;< 1 ms;1.75 ms;39.54 Mbit/s;38.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 09:48;36.12 Mbit/s;34.37 Mbit/s;< 1 ms;< 1 ms;39.94 Mbit/s;35.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 08:49;36.75 Mbit/s;35.42 Mbit/s;< 1 ms;1.41 ms;40.22 Mbit/s;37.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 07:48;40.7 Mbit/s;37.08 Mbit/s;< 1 ms;< 1 ms;44.47 Mbit/s;39.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 06:49;37.96 Mbit/s;35.76 Mbit/s;< 1 ms;< 1 ms;41.49 Mbit/s;35.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 05:48;40.19 Mbit/s;39.2 Mbit/s;< 1 ms;< 1 ms;44.86 Mbit/s;39.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 04:49;41.69 Mbit/s;36.05 Mbit/s;< 1 ms;< 1 ms;45.17 Mbit/s;38.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 03:48;38.23 Mbit/s;35.82 Mbit/s;< 1 ms;< 1 ms;36.03 Mbit/s;37.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 02:49;35.57 Mbit/s;34.99 Mbit/s;1.07 ms;< 1 ms;39.01 Mbit/s;32.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 01:48;38.65 Mbit/s;38.36 Mbit/s;1.11 ms;< 1 ms;42.41 Mbit/s;39.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 00:49;38.31 Mbit/s;37.79 Mbit/s;< 1 ms;3.28 ms;34.22 Mbit/s;39.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 23:48;36.35 Mbit/s;25.02 Mbit/s;12.3 ms;< 1 ms;39.51 Mbit/s;24.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 22:49;30.38 Mbit/s;29.92 Mbit/s;< 1 ms;< 1 ms;33.08 Mbit/s;31.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 21:48;22.94 Mbit/s;21.99 Mbit/s;1.16 ms;1.41 ms;24.84 Mbit/s;24.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 18:48;11.67 Mbit/s;17.78 Mbit/s;1.77 ms;4.51 ms;12.81 Mbit/s;14.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
