dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:48;22.11 Mbit/s;28.97 Mbit/s;1.83 ms;< 1 ms;22.64 Mbit/s;30.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:48;22.7 Mbit/s;28.06 Mbit/s;< 1 ms;< 1 ms;23.6 Mbit/s;29.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 21:48;22.74 Mbit/s;29.45 Mbit/s;< 1 ms;2.46 ms;21.13 Mbit/s;31.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 20:48;21.75 Mbit/s;27.23 Mbit/s;< 1 ms;< 1 ms;22.58 Mbit/s;28.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 19:48;18.55 Mbit/s;25.91 Mbit/s;< 1 ms;< 1 ms;17.84 Mbit/s;27.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 18:48;18.67 Mbit/s;21.07 Mbit/s;5.58 ms;1.5 ms;18.05 Mbit/s;22.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:48;10.73 Mbit/s;21.03 Mbit/s;1.19 ms;< 1 ms;9.09 Mbit/s;20.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 16:48;21.67 Mbit/s;23.43 Mbit/s;2.27 ms;1.86 ms;22.42 Mbit/s;25.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 15:48;20.26 Mbit/s;26.77 Mbit/s;4.91 ms;1.09 ms;20.7 Mbit/s;28.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:48;15.09 Mbit/s;18.51 Mbit/s;< 1 ms;< 1 ms;16.53 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 13:48;15.19 Mbit/s;14.36 Mbit/s;< 1 ms;1.2 ms;12.85 Mbit/s;15.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 12:48;-;13.71 Mbit/s;1.08 ms;< 1 ms;-;-;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 11:48;19.53 Mbit/s;21.9 Mbit/s;1.61 ms;< 1 ms;16.08 Mbit/s;23.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 10:48;11.6 Mbit/s;14.92 Mbit/s;2.05 ms;3.63 ms;12.47 Mbit/s;14.48 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 09:48;18.76 Mbit/s;19.63 Mbit/s;3.4 ms;12.23 ms;14.68 Mbit/s;18.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 08:48;19.07 Mbit/s;27.55 Mbit/s;2.93 ms;7.48 ms;18.12 Mbit/s;29.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 07:48;21.29 Mbit/s;27.24 Mbit/s;< 1 ms;3.18 ms;22.84 Mbit/s;28.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 06:48;21.6 Mbit/s;28.61 Mbit/s;1.17 ms;< 1 ms;22.36 Mbit/s;30.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 05:48;21.9 Mbit/s;28.77 Mbit/s;1.95 ms;< 1 ms;22.79 Mbit/s;30.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 04:48;22.6 Mbit/s;29.01 Mbit/s;< 1 ms;1.86 ms;22.72 Mbit/s;30.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 03:48;23.4 Mbit/s;29.07 Mbit/s;1.12 ms;< 1 ms;22.85 Mbit/s;30.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 02:48;22.17 Mbit/s;28.66 Mbit/s;< 1 ms;< 1 ms;22.85 Mbit/s;30.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 01:48;22.18 Mbit/s;29.25 Mbit/s;< 1 ms;< 1 ms;21.33 Mbit/s;31.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 00:48;22.7 Mbit/s;29.02 Mbit/s;< 1 ms;< 1 ms;22.9 Mbit/s;30.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 23:48;22.66 Mbit/s;29.05 Mbit/s;< 1 ms;< 1 ms;23.62 Mbit/s;30.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 22:48;22.26 Mbit/s;28.79 Mbit/s;< 1 ms;< 1 ms;23.7 Mbit/s;30.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 21:48;14.45 Mbit/s;26.27 Mbit/s;3.91 ms;7.11 ms;15.58 Mbit/s;26.56 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
