dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 13:41;23.31 Mbit/s;21.96 Mbit/s;1.56 ms;< 1 ms;24.07 Mbit/s;20.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 12:41;9.77 Mbit/s;21.71 Mbit/s;2.73 ms;< 1 ms;6.47 Mbit/s;20.84 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 11:41;23.1 Mbit/s;14.75 Mbit/s;5.84 ms;2.9 ms;24.53 Mbit/s;15.31 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:37;20.46 Mbit/s;18.7 Mbit/s;25.82 ms;5.35 ms;17.1 Mbit/s;18.66 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 09:37;23.72 Mbit/s;23.65 Mbit/s;1.53 ms;< 1 ms;25.05 Mbit/s;18.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:37;22.92 Mbit/s;22.32 Mbit/s;5.0 ms;1.92 ms;24.76 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 07:37;24.33 Mbit/s;23.96 Mbit/s;3.32 ms;< 1 ms;25.0 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 06:37;23.57 Mbit/s;23.16 Mbit/s;1.49 ms;< 1 ms;24.73 Mbit/s;18.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 05:37;23.9 Mbit/s;22.75 Mbit/s;< 1 ms;1.24 ms;24.77 Mbit/s;16.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:37;20.19 Mbit/s;23.09 Mbit/s;< 1 ms;7.1 ms;22.76 Mbit/s;17.01 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 03:37;23.38 Mbit/s;22.91 Mbit/s;< 1 ms;1.59 ms;23.22 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 02:37;22.08 Mbit/s;20.6 Mbit/s;6.41 ms;1.24 ms;23.94 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 01:37;22.41 Mbit/s;23.64 Mbit/s;< 1 ms;1.52 ms;24.18 Mbit/s;19.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 00:37;24.56 Mbit/s;22.61 Mbit/s;1.7 ms;< 1 ms;24.9 Mbit/s;20.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 23:37;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 22:37;22.72 Mbit/s;23.65 Mbit/s;1.35 ms;1.07 ms;24.32 Mbit/s;20.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 21:37;21.85 Mbit/s;18.95 Mbit/s;4.24 ms;1.93 ms;23.29 Mbit/s;18.09 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 20:37;23.02 Mbit/s;23.59 Mbit/s;1.14 ms;1.24 ms;25.12 Mbit/s;17.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 19:37;23.9 Mbit/s;22.57 Mbit/s;2.38 ms;2.36 ms;24.96 Mbit/s;20.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 18:37;16.6 Mbit/s;19.83 Mbit/s;32.23 ms;< 1 ms;18.98 Mbit/s;18.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 17:37;12.01 Mbit/s;22.06 Mbit/s;< 1 ms;4.07 ms;13.4 Mbit/s;16.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 16:37;22.45 Mbit/s;22.25 Mbit/s;< 1 ms;2.0 ms;24.07 Mbit/s;21.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 15:37;18.49 Mbit/s;17.58 Mbit/s;20.89 ms;4.62 ms;21.44 Mbit/s;17.45 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 14:38;21.11 Mbit/s;19.07 Mbit/s;14.38 ms;2.93 ms;16.61 Mbit/s;16.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 13:37;24.6 Mbit/s;24.03 Mbit/s;< 1 ms;3.76 ms;24.93 Mbit/s;20.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 12:37;22.96 Mbit/s;22.87 Mbit/s;< 1 ms;1.88 ms;24.46 Mbit/s;19.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 11:37;16.85 Mbit/s;13.46 Mbit/s;< 1 ms;9.89 ms;15.06 Mbit/s;13.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 10:37;23.32 Mbit/s;23.01 Mbit/s;< 1 ms;7.78 ms;24.1 Mbit/s;19.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 09:37;23.45 Mbit/s;23.22 Mbit/s;1.36 ms;1.8 ms;22.23 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 08:37;23.33 Mbit/s;21.69 Mbit/s;1.2 ms;2.72 ms;24.35 Mbit/s;20.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Belo Horizonte;;;;;
02/01/15 07:37;23.99 Mbit/s;24.15 Mbit/s;< 1 ms;3.27 ms;24.67 Mbit/s;21.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 06:37;23.23 Mbit/s;6.23 Mbit/s;< 1 ms;< 1 ms;24.29 Mbit/s;6.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
02/01/15 05:37;24.57 Mbit/s;24.31 Mbit/s;< 1 ms;< 1 ms;25.03 Mbit/s;20.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:37;19.3 Mbit/s;23.45 Mbit/s;1.29 ms;3.03 ms;21.92 Mbit/s;19.46 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:37;24.2 Mbit/s;23.36 Mbit/s;1.52 ms;1.03 ms;24.79 Mbit/s;20.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:37;23.74 Mbit/s;20.73 Mbit/s;7.7 ms;2.53 ms;25.08 Mbit/s;20.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 01:37;16.75 Mbit/s;22.15 Mbit/s;< 1 ms;< 1 ms;19.01 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 00:37;23.32 Mbit/s;21.86 Mbit/s;< 1 ms;1.18 ms;24.7 Mbit/s;19.86 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;03/01/15 23:51;3.27 ms;null;false;
;;;;;;;;;;03/01/15 22:51;7.91 ms;null;false;
;;;;;;;;;;03/01/15 21:51;3.35 ms;null;false;
;;;;;;;;;;03/01/15 20:51;4.58 ms;null;false;
;;;;;;;;;;03/01/15 19:51;3.76 ms;null;false;
;;;;;;;;;;03/01/15 18:51;5.06 ms;null;false;
;;;;;;;;;;03/01/15 17:51;2.93 ms;null;false;
;;;;;;;;;;03/01/15 16:51;3.92 ms;null;false;
;;;;;;;;;;03/01/15 15:51;3.31 ms;null;false;
;;;;;;;;;;03/01/15 14:51;7.39 ms;null;false;
;;;;;;;;;;03/01/15 13:51;11.86 ms;null;false;
;;;;;;;;;;03/01/15 12:51;3.74 ms;null;false;
;;;;;;;;;;03/01/15 11:51;46.24 ms;null;false;
;;;;;;;;;;03/01/15 10:51;21.44 ms;null;false;
;;;;;;;;;;03/01/15 09:51;4.66 ms;null;false;
;;;;;;;;;;03/01/15 08:51;3.91 ms;null;false;
;;;;;;;;;;03/01/15 07:51;4.06 ms;null;false;
;;;;;;;;;;03/01/15 06:51;4.19 ms;null;false;
;;;;;;;;;;03/01/15 05:51;24.48 ms;null;false;
;;;;;;;;;;03/01/15 04:51;3.0 ms;null;false;
;;;;;;;;;;03/01/15 03:51;4.91 ms;null;false;
;;;;;;;;;;03/01/15 02:51;42.55 ms;null;false;
;;;;;;;;;;03/01/15 01:51;8.08 ms;null;false;
;;;;;;;;;;03/01/15 00:51;4.82 ms;null;false;
;;;;;;;;;;02/01/15 23:51;3.33 ms;null;false;
;;;;;;;;;;02/01/15 22:51;4.94 ms;null;false;
;;;;;;;;;;02/01/15 21:51;8.28 ms;null;false;
;;;;;;;;;;02/01/15 20:51;41.02 ms;null;false;
;;;;;;;;;;02/01/15 19:51;289.75 ms;null;false;
;;;;;;;;;;02/01/15 17:51;2.98 ms;null;false;
;;;;;;;;;;02/01/15 16:51;4.04 ms;null;false;
;;;;;;;;;;02/01/15 15:51;241.01 ms;null;false;
;;;;;;;;;;02/01/15 14:51;3.23 ms;null;false;
;;;;;;;;;;02/01/15 13:51;5.27 ms;null;false;
;;;;;;;;;;02/01/15 12:51;3.76 ms;null;false;
;;;;;;;;;;02/01/15 11:51;4.45 ms;null;false;
;;;;;;;;;;02/01/15 10:51;4.06 ms;null;false;
;;;;;;;;;;02/01/15 09:51;4.21 ms;null;false;
;;;;;;;;;;02/01/15 08:51;9.84 ms;null;false;
;;;;;;;;;;02/01/15 07:51;6.98 ms;null;false;
;;;;;;;;;;02/01/15 06:51;4.04 ms;null;false;
;;;;;;;;;;02/01/15 05:51;10.89 ms;null;false;
;;;;;;;;;;02/01/15 04:51;3.74 ms;null;false;
;;;;;;;;;;02/01/15 03:51;3.2 ms;null;false;
;;;;;;;;;;02/01/15 02:51;4.52 ms;null;false;
;;;;;;;;;;02/01/15 01:51;4.01 ms;null;false;
;;;;;;;;;;02/01/15 00:51;3.94 ms;null;false;
