dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 22:37;-;-;-;3.77 ms;-;-;2.42 %;2.42 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 21:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 20:37;7.98 Mbit/s;23.17 Mbit/s;1.94 ms;1.56 ms;8.82 Mbit/s;16.05 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 19:37;13.18 Mbit/s;22.57 Mbit/s;< 1 ms;4.29 ms;13.59 Mbit/s;20.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 17:37;17.23 Mbit/s;22.29 Mbit/s;6.78 ms;14.02 ms;2.9 Mbit/s;8.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 16:37;12.04 Mbit/s;21.58 Mbit/s;< 1 ms;1.4 ms;6.16 Mbit/s;18.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 15:37;21.65 Mbit/s;22.82 Mbit/s;2.04 ms;2.37 ms;23.6 Mbit/s;19.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 14:37;18.01 Mbit/s;21.85 Mbit/s;< 1 ms;< 1 ms;2.85 Mbit/s;2.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 13:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 12:37;5.49 Mbit/s;22.79 Mbit/s;2.05 ms;< 1 ms;6.18 Mbit/s;16.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 10:37;17.32 Mbit/s;23.17 Mbit/s;1.03 ms;< 1 ms;19.29 Mbit/s;17.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 08:37;24.51 Mbit/s;23.7 Mbit/s;< 1 ms;4.6 ms;24.63 Mbit/s;21.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 07:37;4.0 Mbit/s;22.99 Mbit/s;1.47 ms;1.59 ms;4.41 Mbit/s;4.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 05:37;24.54 Mbit/s;24.35 Mbit/s;< 1 ms;< 1 ms;24.71 Mbit/s;18.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:37;14.97 Mbit/s;23.13 Mbit/s;1.07 ms;6.73 ms;16.59 Mbit/s;21.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:37;24.03 Mbit/s;24.41 Mbit/s;< 1 ms;1.17 ms;2.33 Mbit/s;20.47 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 00:37;3.41 Mbit/s;21.08 Mbit/s;< 1 ms;1.29 ms;1.8 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 21:37;19.89 Mbit/s;18.66 Mbit/s;1.11 ms;5.13 ms;22.44 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 20:37;24.29 Mbit/s;23.53 Mbit/s;< 1 ms;< 1 ms;25.68 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 19:37;22.61 Mbit/s;22.15 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 18:37;21.47 Mbit/s;14.61 Mbit/s;6.92 ms;1.39 ms;19.09 Mbit/s;12.52 Mbit/s;2.27 %;2.27 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 17:37;23.22 Mbit/s;21.61 Mbit/s;< 1 ms;4.09 ms;24.67 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 15:37;24.16 Mbit/s;22.68 Mbit/s;< 1 ms;10.95 ms;25.48 Mbit/s;18.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 13:37;23.64 Mbit/s;23.53 Mbit/s;< 1 ms;2.56 ms;24.29 Mbit/s;8.2 Mbit/s;0.72 %;0.72 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 11:37;23.91 Mbit/s;23.99 Mbit/s;< 1 ms;2.31 ms;24.42 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 10:37;23.29 Mbit/s;23.66 Mbit/s;< 1 ms;< 1 ms;24.61 Mbit/s;18.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 09:37;19.94 Mbit/s;23.16 Mbit/s;2.16 ms;< 1 ms;22.44 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 08:37;7.29 Mbit/s;23.31 Mbit/s;< 1 ms;1.35 ms;8.08 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 07:37;20.66 Mbit/s;24.09 Mbit/s;< 1 ms;1.17 ms;15.72 Mbit/s;20.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 04:37;23.55 Mbit/s;21.3 Mbit/s;< 1 ms;1.08 ms;24.8 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 03:37;23.48 Mbit/s;22.01 Mbit/s;< 1 ms;1.53 ms;24.89 Mbit/s;20.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 02:37;22.4 Mbit/s;22.76 Mbit/s;< 1 ms;< 1 ms;24.99 Mbit/s;17.77 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 01:37;5.89 Mbit/s;19.97 Mbit/s;2.95 ms;< 1 ms;6.52 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;11/01/15 23:51;3.81 ms;null;false;
