dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:38;9.1 Mbit/s;2.61 Mbit/s;7.21 ms;3.16 ms;9.21 Mbit/s;2.8 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 22:38;23.09 Mbit/s;21.98 Mbit/s;2.9 ms;1.99 ms;19.81 Mbit/s;9.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 21:38;21.41 Mbit/s;22.44 Mbit/s;< 1 ms;4.2 ms;23.34 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 20:39;-;-;-;5.13 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 19:38;-;-;-;-;-;-;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 18:52;20.81 Mbit/s;17.98 Mbit/s;2.19 ms;1.5 ms;22.33 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 15:37;22.31 Mbit/s;16.39 Mbit/s;< 1 ms;8.75 ms;23.31 Mbit/s;12.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 12:37;17.64 Mbit/s;22.38 Mbit/s;< 1 ms;6.28 ms;13.34 Mbit/s;11.59 Mbit/s;3.73 %;3.73 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 11:38;23.55 Mbit/s;19.22 Mbit/s;4.92 ms;1.0 ms;24.0 Mbit/s;12.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:37;22.93 Mbit/s;21.62 Mbit/s;< 1 ms;1.14 ms;22.6 Mbit/s;11.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 09:37;19.01 Mbit/s;22.76 Mbit/s;< 1 ms;1.42 ms;17.82 Mbit/s;12.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
