dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 03:37;23.73 Mbit/s;21.02 Mbit/s;1.31 ms;< 1 ms;23.67 Mbit/s;13.54 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 01:37;23.75 Mbit/s;21.45 Mbit/s;4.61 ms;1.74 ms;24.9 Mbit/s;12.11 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 00:37;22.7 Mbit/s;20.98 Mbit/s;< 1 ms;1.96 ms;24.52 Mbit/s;11.36 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:51;3.51 ms;null;false;
;;;;;;;;;;14/01/15 22:51;360.61 ms;null;false;
;;;;;;;;;;14/01/15 21:51;3.36 ms;null;false;
;;;;;;;;;;14/01/15 20:51;228.53 ms;null;false;
;;;;;;;;;;14/01/15 19:51;7.0 ms;null;false;
;;;;;;;;;;14/01/15 17:51;11.02 ms;null;false;
;;;;;;;;;;14/01/15 15:51;662.98 ms;null;false;
;;;;;;;;;;14/01/15 14:51;3.29 ms;null;false;
;;;;;;;;;;14/01/15 13:51;28.23 ms;null;false;
;;;;;;;;;;14/01/15 11:51;4.85 ms;null;false;
;;;;;;;;;;14/01/15 10:51;9.81 ms;null;false;
;;;;;;;;;;14/01/15 07:51;3.16 ms;null;false;
;;;;;;;;;;14/01/15 06:51;3.17 ms;null;false;
;;;;;;;;;;14/01/15 05:51;4.82 ms;null;false;
;;;;;;;;;;14/01/15 04:51;3.28 ms;null;false;
;;;;;;;;;;14/01/15 02:51;6.27 ms;null;false;
;;;;;;;;;;14/01/15 01:51;4.32 ms;null;false;
;;;;;;;;;;14/01/15 00:51;4.33 ms;null;false;
;;;;;;;;;;13/01/15 22:51;13.63 ms;null;false;
;;;;;;;;;;13/01/15 21:51;10.95 ms;null;false;
;;;;;;;;;;13/01/15 20:51;14.25 ms;null;false;
;;;;;;;;;;13/01/15 19:51;6.93 ms;null;false;
;;;;;;;;;;13/01/15 18:51;3.03 ms;null;false;
;;;;;;;;;;13/01/15 17:51;5.89 ms;null;false;
;;;;;;;;;;13/01/15 16:51;17.34 ms;null;false;
;;;;;;;;;;13/01/15 15:51;3.23 ms;null;false;
;;;;;;;;;;13/01/15 14:51;5.28 ms;null;false;
;;;;;;;;;;13/01/15 13:51;4.89 ms;null;false;
;;;;;;;;;;13/01/15 12:51;4.69 ms;null;false;
;;;;;;;;;;13/01/15 11:51;3.78 ms;null;false;
;;;;;;;;;;13/01/15 10:51;9.88 ms;null;false;
;;;;;;;;;;13/01/15 09:51;5.27 ms;null;false;
;;;;;;;;;;13/01/15 08:51;5.43 ms;null;false;
;;;;;;;;;;13/01/15 07:51;5.06 ms;null;false;
;;;;;;;;;;13/01/15 06:51;4.77 ms;null;false;
;;;;;;;;;;13/01/15 05:51;3.45 ms;null;false;
;;;;;;;;;;13/01/15 03:51;3.57 ms;null;false;
;;;;;;;;;;13/01/15 02:51;3.35 ms;null;false;
;;;;;;;;;;13/01/15 00:51;7.3 ms;null;false;
