dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:37;21.54 Mbit/s;21.83 Mbit/s;26.57 ms;1.27 ms;24.11 Mbit/s;10.32 Mbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 21:37;22.33 Mbit/s;21.86 Mbit/s;1.54 ms;1.69 ms;25.52 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 20:37;17.01 Mbit/s;6.86 Mbit/s;1.56 ms;1.7 ms;19.2 Mbit/s;7.22 Mbit/s;2.88 %;2.88 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 19:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 18:38;16.1 Mbit/s;18.52 Mbit/s;4.34 ms;7.09 ms;18.16 Mbit/s;15.02 Mbit/s;1.4 %;1.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:37;24.17 Mbit/s;16.84 Mbit/s;1.48 ms;3.92 ms;24.81 Mbit/s;12.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 15:37;22.12 Mbit/s;21.18 Mbit/s;6.49 ms;1.21 ms;23.54 Mbit/s;9.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 14:37;21.03 Mbit/s;23.42 Mbit/s;14.89 ms;2.28 ms;18.89 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 13:37;21.77 Mbit/s;23.11 Mbit/s;< 1 ms;5.39 ms;-;10.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 12:37;1.58 Mbit/s;11.21 Mbit/s;2.62 ms;4.21 ms;1.72 Mbit/s;10.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 11:37;22.62 Mbit/s;2.83 Mbit/s;40.46 ms;6.12 ms;23.98 Mbit/s;3.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 09:37;22.17 Mbit/s;18.74 Mbit/s;< 1 ms;6.48 ms;24.11 Mbit/s;11.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 06:37;20.76 Mbit/s;19.97 Mbit/s;< 1 ms;< 1 ms;21.58 Mbit/s;12.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 05:37;24.38 Mbit/s;20.71 Mbit/s;< 1 ms;< 1 ms;25.54 Mbit/s;13.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 04:37;24.7 Mbit/s;23.53 Mbit/s;< 1 ms;< 1 ms;24.81 Mbit/s;12.07 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 02:37;23.47 Mbit/s;21.33 Mbit/s;< 1 ms;2.97 ms;24.51 Mbit/s;13.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 01:37;14.87 Mbit/s;21.24 Mbit/s;1.75 ms;1.31 ms;17.03 Mbit/s;13.12 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 00:37;22.44 Mbit/s;21.06 Mbit/s;2.23 ms;< 1 ms;23.63 Mbit/s;13.27 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 23:37;21.73 Mbit/s;21.95 Mbit/s;2.94 ms;9.54 ms;9.11 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 20:37;21.67 Mbit/s;1.06 Mbit/s;< 1 ms;2.28 ms;22.33 Mbit/s;1.11 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 19:37;21.29 Mbit/s;19.87 Mbit/s;< 1 ms;< 1 ms;23.21 Mbit/s;13.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 18:37;23.57 Mbit/s;23.17 Mbit/s;1.1 ms;< 1 ms;25.93 Mbit/s;9.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 17:37;22.54 Mbit/s;22.65 Mbit/s;< 1 ms;< 1 ms;21.45 Mbit/s;11.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:37;24.38 Mbit/s;22.55 Mbit/s;< 1 ms;< 1 ms;24.39 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:37;22.31 Mbit/s;19.66 Mbit/s;1.54 ms;1.19 ms;23.94 Mbit/s;11.93 Mbit/s;4.48 %;4.48 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:37;13.81 Mbit/s;17.78 Mbit/s;21.41 ms;6.78 ms;15.55 Mbit/s;13.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 11:37;16.29 Mbit/s;18.65 Mbit/s;< 1 ms;3.41 ms;18.04 Mbit/s;13.44 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
