dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:37;24.34 Mbit/s;21.36 Mbit/s;< 1 ms;< 1 ms;24.71 Mbit/s;21.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 22:38;19.75 Mbit/s;21.85 Mbit/s;1.08 ms;< 1 ms;21.52 Mbit/s;15.87 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 21:37;18.78 Mbit/s;19.02 Mbit/s;17.93 ms;1.34 ms;7.42 Mbit/s;15.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 20:37;24.36 Mbit/s;23.54 Mbit/s;1.75 ms;5.55 ms;25.62 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 19:37;17.37 Mbit/s;20.22 Mbit/s;< 1 ms;2.28 ms;19.56 Mbit/s;20.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 18:37;22.71 Mbit/s;23.7 Mbit/s;2.78 ms;< 1 ms;23.64 Mbit/s;20.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 17:37;23.3 Mbit/s;22.13 Mbit/s;< 1 ms;< 1 ms;24.95 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 16:37;23.28 Mbit/s;22.58 Mbit/s;< 1 ms;< 1 ms;24.2 Mbit/s;21.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:37;24.42 Mbit/s;23.84 Mbit/s;< 1 ms;< 1 ms;24.83 Mbit/s;21.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 14:37;24.24 Mbit/s;21.4 Mbit/s;< 1 ms;< 1 ms;25.08 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:37;20.98 Mbit/s;24.28 Mbit/s;1.23 ms;< 1 ms;23.04 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 12:37;19.83 Mbit/s;23.38 Mbit/s;< 1 ms;< 1 ms;21.92 Mbit/s;20.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:37;24.07 Mbit/s;22.23 Mbit/s;16.26 ms;1.14 ms;24.36 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:37;24.26 Mbit/s;24.12 Mbit/s;1.26 ms;< 1 ms;24.47 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 09:37;19.07 Mbit/s;12.8 Mbit/s;11.69 ms;< 1 ms;21.52 Mbit/s;12.31 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:37;22.25 Mbit/s;23.21 Mbit/s;< 1 ms;11.6 ms;24.09 Mbit/s;19.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:37;3.41 Mbit/s;23.04 Mbit/s;< 1 ms;< 1 ms;3.77 Mbit/s;22.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 06:37;20.65 Mbit/s;3.78 Mbit/s;14.68 ms;1.7 ms;23.09 Mbit/s;4.06 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:37;9.09 Mbit/s;8.23 Mbit/s;24.74 ms;2.73 ms;10.13 Mbit/s;8.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:37;24.52 Mbit/s;24.11 Mbit/s;1.54 ms;< 1 ms;24.91 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:37;24.36 Mbit/s;24.08 Mbit/s;< 1 ms;3.19 ms;23.19 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 02:38;24.72 Mbit/s;22.96 Mbit/s;< 1 ms;< 1 ms;25.13 Mbit/s;22.67 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 01:37;24.59 Mbit/s;24.39 Mbit/s;< 1 ms;1.2 ms;24.78 Mbit/s;22.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 00:37;23.95 Mbit/s;24.23 Mbit/s;< 1 ms;1.1 ms;24.74 Mbit/s;22.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 23:37;24.13 Mbit/s;24.08 Mbit/s;8.3 ms;4.55 ms;24.68 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 22:37;15.71 Mbit/s;24.13 Mbit/s;< 1 ms;< 1 ms;17.59 Mbit/s;21.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 21:37;24.08 Mbit/s;23.87 Mbit/s;< 1 ms;< 1 ms;24.61 Mbit/s;22.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 20:37;23.31 Mbit/s;23.45 Mbit/s;2.97 ms;< 1 ms;19.75 Mbit/s;21.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 19:37;18.51 Mbit/s;16.72 Mbit/s;< 1 ms;1.67 ms;20.57 Mbit/s;16.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:37;22.16 Mbit/s;22.83 Mbit/s;3.08 ms;5.42 ms;25.47 Mbit/s;21.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:37;18.91 Mbit/s;21.67 Mbit/s;< 1 ms;1.48 ms;20.42 Mbit/s;22.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 16:37;23.74 Mbit/s;23.67 Mbit/s;1.09 ms;3.41 ms;24.51 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 15:37;22.98 Mbit/s;23.63 Mbit/s;1.28 ms;1.41 ms;24.71 Mbit/s;20.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 14:37;24.29 Mbit/s;24.16 Mbit/s;1.15 ms;2.4 ms;24.63 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:37;17.98 Mbit/s;21.83 Mbit/s;66.71 ms;5.02 ms;6.5 Mbit/s;19.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 12:37;3.69 Mbit/s;10.44 Mbit/s;4.88 ms;3.61 ms;4.32 Mbit/s;10.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 11:37;24.55 Mbit/s;13.06 Mbit/s;26.98 ms;9.48 ms;24.98 Mbit/s;13.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:37;24.29 Mbit/s;18.23 Mbit/s;2.54 ms;11.39 ms;24.79 Mbit/s;19.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 09:37;21.4 Mbit/s;24.15 Mbit/s;1.2 ms;2.45 ms;23.3 Mbit/s;14.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 08:37;24.23 Mbit/s;23.26 Mbit/s;102.03 ms;8.55 ms;24.55 Mbit/s;22.26 Mbit/s;16.85 %;16.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 07:37;23.04 Mbit/s;19.81 Mbit/s;4.59 ms;1.17 ms;24.24 Mbit/s;20.19 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 06:37;24.71 Mbit/s;23.93 Mbit/s;< 1 ms;1.3 ms;24.51 Mbit/s;19.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:37;23.59 Mbit/s;23.78 Mbit/s;< 1 ms;2.23 ms;24.39 Mbit/s;20.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 04:37;24.36 Mbit/s;22.62 Mbit/s;< 1 ms;1.26 ms;24.62 Mbit/s;21.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 03:37;24.04 Mbit/s;23.53 Mbit/s;1.01 ms;< 1 ms;24.75 Mbit/s;21.97 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:37;24.41 Mbit/s;23.31 Mbit/s;1.3 ms;1.56 ms;24.64 Mbit/s;20.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 01:37;24.78 Mbit/s;24.39 Mbit/s;< 1 ms;1.07 ms;24.17 Mbit/s;22.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:37;24.4 Mbit/s;24.08 Mbit/s;3.74 ms;5.87 ms;24.55 Mbit/s;20.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;25/12/14 23:51;6.81 ms;null;false;
;;;;;;;;;;25/12/14 22:51;2.39 ms;null;false;
;;;;;;;;;;25/12/14 21:51;3.27 ms;null;false;
;;;;;;;;;;25/12/14 20:51;65.06 ms;null;false;
;;;;;;;;;;25/12/14 19:51;10.09 ms;null;false;
;;;;;;;;;;25/12/14 18:51;3.64 ms;null;false;
;;;;;;;;;;25/12/14 17:51;9.06 ms;null;false;
;;;;;;;;;;25/12/14 16:51;4.77 ms;null;false;
;;;;;;;;;;25/12/14 15:51;2.86 ms;null;false;
;;;;;;;;;;25/12/14 14:51;3.65 ms;null;false;
;;;;;;;;;;25/12/14 13:51;5.74 ms;null;false;
;;;;;;;;;;25/12/14 12:51;3.26 ms;null;false;
;;;;;;;;;;25/12/14 11:51;4.13 ms;null;false;
;;;;;;;;;;25/12/14 10:51;1138.08 ms;null;false;
;;;;;;;;;;25/12/14 09:51;4.94 ms;null;false;
;;;;;;;;;;25/12/14 08:51;2.85 ms;null;false;
;;;;;;;;;;25/12/14 07:51;3.85 ms;null;false;
;;;;;;;;;;25/12/14 06:51;4.42 ms;null;false;
;;;;;;;;;;25/12/14 05:51;2.96 ms;null;false;
;;;;;;;;;;25/12/14 04:51;3.95 ms;null;false;
;;;;;;;;;;25/12/14 03:51;4.14 ms;null;false;
;;;;;;;;;;25/12/14 02:51;4.76 ms;null;false;
;;;;;;;;;;25/12/14 01:51;4.66 ms;null;false;
;;;;;;;;;;25/12/14 00:51;129.77 ms;null;false;
;;;;;;;;;;24/12/14 23:51;3.23 ms;null;false;
;;;;;;;;;;24/12/14 22:51;3.48 ms;null;false;
;;;;;;;;;;24/12/14 21:51;3.79 ms;null;false;
;;;;;;;;;;24/12/14 20:51;11.69 ms;null;false;
;;;;;;;;;;24/12/14 19:51;3.67 ms;null;false;
;;;;;;;;;;24/12/14 18:51;297.7 ms;null;false;
;;;;;;;;;;24/12/14 17:51;4.12 ms;null;false;
;;;;;;;;;;24/12/14 16:51;3.22 ms;null;false;
;;;;;;;;;;24/12/14 15:51;18.36 ms;null;false;
;;;;;;;;;;24/12/14 14:51;715.34 ms;null;false;
;;;;;;;;;;24/12/14 13:51;3.32 ms;null;false;
;;;;;;;;;;24/12/14 12:51;5.65 ms;null;false;
;;;;;;;;;;24/12/14 11:51;75.12 ms;null;false;
;;;;;;;;;;24/12/14 10:51;1073.58 ms;null;false;
;;;;;;;;;;24/12/14 09:51;4.14 ms;null;false;
;;;;;;;;;;24/12/14 08:51;3.76 ms;null;false;
;;;;;;;;;;24/12/14 07:51;3.02 ms;null;false;
;;;;;;;;;;24/12/14 06:51;3.54 ms;null;false;
;;;;;;;;;;24/12/14 05:51;4.59 ms;null;false;
;;;;;;;;;;24/12/14 04:51;5.27 ms;null;false;
;;;;;;;;;;24/12/14 03:51;3.55 ms;null;false;
;;;;;;;;;;24/12/14 02:51;3.42 ms;null;false;
;;;;;;;;;;24/12/14 01:51;4.75 ms;null;false;
;;;;;;;;;;24/12/14 00:51;3.82 ms;null;false;
