dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:37;21.73 Mbit/s;21.95 Mbit/s;2.94 ms;9.54 ms;9.11 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 20:37;21.67 Mbit/s;1.06 Mbit/s;< 1 ms;2.28 ms;22.33 Mbit/s;1.11 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 19:37;21.29 Mbit/s;19.87 Mbit/s;< 1 ms;< 1 ms;23.21 Mbit/s;13.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 18:37;23.57 Mbit/s;23.17 Mbit/s;1.1 ms;< 1 ms;25.93 Mbit/s;9.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 17:37;22.54 Mbit/s;22.65 Mbit/s;< 1 ms;< 1 ms;21.45 Mbit/s;11.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:37;24.38 Mbit/s;22.55 Mbit/s;< 1 ms;< 1 ms;24.39 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:37;22.31 Mbit/s;19.66 Mbit/s;1.54 ms;1.19 ms;23.94 Mbit/s;11.93 Mbit/s;4.48 %;4.48 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 12:37;13.81 Mbit/s;17.78 Mbit/s;21.41 ms;6.78 ms;15.55 Mbit/s;13.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 11:37;16.29 Mbit/s;18.65 Mbit/s;< 1 ms;3.41 ms;18.04 Mbit/s;13.44 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 07:38;21.19 Mbit/s;22.05 Mbit/s;< 1 ms;2.37 ms;23.48 Mbit/s;10.53 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 06:38;17.6 Mbit/s;23.46 Mbit/s;< 1 ms;< 1 ms;19.38 Mbit/s;11.63 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 04:38;23.52 Mbit/s;23.27 Mbit/s;4.92 ms;1.69 ms;24.19 Mbit/s;11.46 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 03:38;23.87 Mbit/s;21.38 Mbit/s;3.7 ms;4.38 ms;24.61 Mbit/s;11.5 Mbit/s;5.26 %;5.26 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 02:38;24.49 Mbit/s;22.07 Mbit/s;< 1 ms;5.43 ms;24.83 Mbit/s;9.99 Mbit/s;7.75 %;7.75 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 01:38;23.67 Mbit/s;19.65 Mbit/s;< 1 ms;< 1 ms;24.21 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 00:38;19.47 Mbit/s;18.58 Mbit/s;2.11 ms;4.74 ms;23.06 Mbit/s;10.57 Mbit/s;6.92 %;6.92 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 23:38;23.54 Mbit/s;19.86 Mbit/s;1.39 ms;1.11 ms;24.65 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 21:39;20.89 Mbit/s;21.37 Mbit/s;< 1 ms;8.19 ms;22.23 Mbit/s;12.12 Mbit/s;3.65 %;3.65 %;PTT Metro de Campinas;;;;;
14/01/15 20:38;22.76 Mbit/s;20.25 Mbit/s;< 1 ms;5.03 ms;23.98 Mbit/s;12.7 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 19:38;15.99 Mbit/s;21.4 Mbit/s;< 1 ms;1.36 ms;18.6 Mbit/s;11.03 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 18:38;17.89 Mbit/s;15.32 Mbit/s;142.71 ms;7.03 ms;20.26 Mbit/s;12.37 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 17:38;11.58 kbit/s;18.3 Mbit/s;< 1 ms;5.04 ms;9.6 kbit/s;10.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 16:38;7.67 Mbit/s;4.81 Mbit/s;31.52 ms;4.05 ms;-;3.04 Mbit/s;3.12 %;3.12 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 13:39;22.84 Mbit/s;22.26 Mbit/s;1.07 ms;4.01 ms;24.55 Mbit/s;11.67 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 12:38;14.69 Mbit/s;16.64 Mbit/s;1.87 ms;< 1 ms;13.64 Mbit/s;12.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 11:38;21.42 Mbit/s;20.08 Mbit/s;< 1 ms;2.38 ms;23.59 Mbit/s;13.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 09:38;22.18 Mbit/s;19.62 Mbit/s;1.05 ms;1.53 ms;23.85 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 08:38;23.89 Mbit/s;22.68 Mbit/s;1.45 ms;2.6 ms;24.61 Mbit/s;10.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 07:38;2.75 Mbit/s;9.44 Mbit/s;24.09 ms;1.86 ms;3.04 Mbit/s;9.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 06:38;22.72 Mbit/s;22.53 Mbit/s;12.98 ms;2.79 ms;23.34 Mbit/s;12.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 04:38;23.23 Mbit/s;22.85 Mbit/s;< 1 ms;3.88 ms;24.45 Mbit/s;11.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 03:38;24.43 Mbit/s;23.55 Mbit/s;4.18 ms;3.84 ms;24.75 Mbit/s;12.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 02:38;24.42 Mbit/s;23.2 Mbit/s;4.68 ms;< 1 ms;24.35 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 01:38;22.05 Mbit/s;22.01 Mbit/s;6.96 ms;< 1 ms;24.54 Mbit/s;11.63 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;15/01/15 22:51;3.96 ms;null;false;
;;;;;;;;;;15/01/15 20:51;18.1 ms;null;false;
;;;;;;;;;;15/01/15 19:51;7.33 ms;null;false;
;;;;;;;;;;15/01/15 17:51;4.17 ms;null;false;
;;;;;;;;;;15/01/15 16:51;551.59 ms;null;false;
;;;;;;;;;;15/01/15 15:51;12.45 ms;null;false;
;;;;;;;;;;15/01/15 14:51;3.94 ms;null;false;
;;;;;;;;;;15/01/15 13:51;3.19 ms;null;false;
;;;;;;;;;;15/01/15 12:51;4.05 ms;null;false;
;;;;;;;;;;15/01/15 07:51;4.07 ms;null;false;
;;;;;;;;;;15/01/15 05:51;7.19 ms;null;false;
;;;;;;;;;;15/01/15 04:51;3.41 ms;null;false;
;;;;;;;;;;15/01/15 03:51;3.54 ms;null;false;
;;;;;;;;;;15/01/15 02:51;4.13 ms;null;false;
;;;;;;;;;;15/01/15 01:51;2.38 ms;null;false;
;;;;;;;;;;15/01/15 00:51;6.53 ms;null;false;
;;;;;;;;;;14/01/15 23:51;3.51 ms;null;false;
;;;;;;;;;;14/01/15 22:51;360.61 ms;null;false;
;;;;;;;;;;14/01/15 21:51;3.36 ms;null;false;
;;;;;;;;;;14/01/15 20:51;228.53 ms;null;false;
;;;;;;;;;;14/01/15 19:51;7.0 ms;null;false;
;;;;;;;;;;14/01/15 17:51;11.02 ms;null;false;
;;;;;;;;;;14/01/15 15:51;662.98 ms;null;false;
;;;;;;;;;;14/01/15 14:51;3.29 ms;null;false;
;;;;;;;;;;14/01/15 13:51;28.23 ms;null;false;
;;;;;;;;;;14/01/15 11:51;4.85 ms;null;false;
