dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:37;24.76 Mbit/s;23.39 Mbit/s;< 1 ms;< 1 ms;24.81 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 23:37;24.79 Mbit/s;23.51 Mbit/s;< 1 ms;< 1 ms;24.78 Mbit/s;20.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 22:37;24.82 Mbit/s;24.0 Mbit/s;1.53 ms;< 1 ms;24.05 Mbit/s;20.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 21:37;23.11 Mbit/s;21.75 Mbit/s;< 1 ms;< 1 ms;23.95 Mbit/s;21.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 20:37;24.69 Mbit/s;24.33 Mbit/s;< 1 ms;3.67 ms;24.58 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:37;24.82 Mbit/s;22.44 Mbit/s;8.59 ms;3.57 ms;24.26 Mbit/s;22.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 18:37;24.83 Mbit/s;21.88 Mbit/s;1.18 ms;2.65 ms;24.65 Mbit/s;22.33 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:37;22.34 Mbit/s;24.36 Mbit/s;< 1 ms;7.12 ms;23.94 Mbit/s;19.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 16:37;24.02 Mbit/s;24.12 Mbit/s;< 1 ms;< 1 ms;24.47 Mbit/s;20.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 15:37;23.85 Mbit/s;22.47 Mbit/s;< 1 ms;< 1 ms;24.08 Mbit/s;19.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:37;24.11 Mbit/s;21.94 Mbit/s;16.94 ms;1.23 ms;24.35 Mbit/s;17.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 13:37;23.09 Mbit/s;23.58 Mbit/s;< 1 ms;< 1 ms;24.25 Mbit/s;21.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 12:37;19.51 Mbit/s;20.37 Mbit/s;1.81 ms;1.03 ms;21.29 Mbit/s;20.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 11:37;23.32 Mbit/s;18.84 Mbit/s;< 1 ms;4.86 ms;24.0 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 10:37;24.15 Mbit/s;16.87 Mbit/s;22.07 ms;3.1 ms;24.86 Mbit/s;16.08 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 09:37;23.26 Mbit/s;20.28 Mbit/s;< 1 ms;1.1 ms;24.43 Mbit/s;20.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 08:37;17.72 Mbit/s;20.67 Mbit/s;1.12 ms;1.12 ms;19.86 Mbit/s;16.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 07:37;18.94 Mbit/s;22.77 Mbit/s;< 1 ms;< 1 ms;20.87 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 06:37;21.72 Mbit/s;9.5 Mbit/s;5.05 ms;8.97 ms;23.46 Mbit/s;10.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 05:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 04:37;23.52 Mbit/s;21.71 Mbit/s;< 1 ms;< 1 ms;24.82 Mbit/s;18.68 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 03:38;24.2 Mbit/s;23.67 Mbit/s;1.06 ms;1.09 ms;24.6 Mbit/s;19.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 02:37;24.76 Mbit/s;23.5 Mbit/s;< 1 ms;1.09 ms;25.16 Mbit/s;20.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 01:37;24.63 Mbit/s;23.15 Mbit/s;< 1 ms;1.36 ms;25.1 Mbit/s;14.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 00:37;23.91 Mbit/s;20.38 Mbit/s;< 1 ms;1.04 ms;24.6 Mbit/s;17.2 Mbit/s;1.38 %;1.38 %;PTT Metro de Campinas;;;;;
30/12/14 23:37;23.73 Mbit/s;15.55 Mbit/s;6.14 ms;1.26 ms;25.01 Mbit/s;15.99 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 22:37;17.28 Mbit/s;17.57 Mbit/s;< 1 ms;2.35 ms;19.56 Mbit/s;16.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 21:37;22.35 Mbit/s;22.06 Mbit/s;< 1 ms;1.54 ms;24.29 Mbit/s;19.28 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 20:37;23.95 Mbit/s;22.47 Mbit/s;< 1 ms;< 1 ms;24.51 Mbit/s;21.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 19:37;22.47 Mbit/s;22.89 Mbit/s;195.37 ms;4.93 ms;23.67 Mbit/s;16.01 Mbit/s;3.94 %;3.94 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 18:37;22.38 Mbit/s;23.06 Mbit/s;3.78 ms;3.35 ms;24.18 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 17:37;22.35 Mbit/s;23.96 Mbit/s;< 1 ms;8.9 ms;23.51 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 16:37;18.44 Mbit/s;14.25 Mbit/s;< 1 ms;6.62 ms;20.96 Mbit/s;13.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 15:37;21.39 Mbit/s;20.96 Mbit/s;5.91 ms;2.97 ms;23.53 Mbit/s;16.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 14:38;22.83 Mbit/s;20.31 Mbit/s;< 1 ms;1.18 ms;24.78 Mbit/s;19.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 13:37;23.18 Mbit/s;22.12 Mbit/s;7.25 ms;1.21 ms;24.4 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 12:37;21.78 Mbit/s;22.75 Mbit/s;< 1 ms;2.88 ms;23.21 Mbit/s;16.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 11:37;23.85 Mbit/s;23.01 Mbit/s;1.56 ms;4.08 ms;25.21 Mbit/s;20.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 10:37;23.45 Mbit/s;23.87 Mbit/s;< 1 ms;1.02 ms;24.42 Mbit/s;18.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 09:37;23.02 Mbit/s;21.16 Mbit/s;9.97 ms;1.23 ms;24.11 Mbit/s;20.05 Mbit/s;7.75 %;7.75 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 08:38;21.89 Mbit/s;19.14 Mbit/s;< 1 ms;1.14 ms;23.84 Mbit/s;18.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 07:37;14.44 Mbit/s;5.33 Mbit/s;< 1 ms;4.8 ms;16.15 Mbit/s;5.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 06:37;23.25 Mbit/s;20.85 Mbit/s;< 1 ms;< 1 ms;24.75 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 05:37;23.62 Mbit/s;23.57 Mbit/s;1.13 ms;< 1 ms;24.21 Mbit/s;20.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 04:37;24.48 Mbit/s;23.33 Mbit/s;1.5 ms;1.4 ms;24.93 Mbit/s;20.6 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 03:37;22.95 Mbit/s;23.59 Mbit/s;5.81 ms;1.41 ms;23.95 Mbit/s;20.44 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 02:38;23.73 Mbit/s;23.54 Mbit/s;1.16 ms;< 1 ms;24.43 Mbit/s;20.32 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 01:37;22.32 Mbit/s;24.36 Mbit/s;< 1 ms;< 1 ms;23.88 Mbit/s;21.01 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;31/12/14 23:51;3.22 ms;null;false;
;;;;;;;;;;31/12/14 22:51;2.73 ms;null;false;
;;;;;;;;;;31/12/14 21:51;3.29 ms;null;false;
;;;;;;;;;;31/12/14 20:51;3.54 ms;null;false;
;;;;;;;;;;31/12/14 19:51;5.7 ms;null;false;
;;;;;;;;;;31/12/14 18:51;3.24 ms;null;false;
;;;;;;;;;;31/12/14 17:51;11.61 ms;null;false;
;;;;;;;;;;31/12/14 16:51;3.22 ms;null;false;
;;;;;;;;;;31/12/14 15:51;5.26 ms;null;false;
;;;;;;;;;;31/12/14 14:51;3.23 ms;null;false;
;;;;;;;;;;31/12/14 13:51;40.51 ms;null;false;
;;;;;;;;;;31/12/14 12:51;2.69 ms;null;false;
;;;;;;;;;;31/12/14 11:51;5.48 ms;null;false;
;;;;;;;;;;31/12/14 10:51;14.22 ms;null;false;
;;;;;;;;;;31/12/14 09:51;76.75 ms;null;false;
;;;;;;;;;;31/12/14 08:51;38.0 ms;null;false;
