dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:25;41.26 Mbit/s;51.12 Mbit/s;< 1 ms;< 1 ms;45.31 Mbit/s;52.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 22:25;40.06 Mbit/s;51.64 Mbit/s;< 1 ms;< 1 ms;43.72 Mbit/s;53.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 21:25;41.08 Mbit/s;51.61 Mbit/s;< 1 ms;< 1 ms;45.23 Mbit/s;53.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 20:25;41.16 Mbit/s;51.11 Mbit/s;< 1 ms;< 1 ms;45.0 Mbit/s;52.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 19:25;40.4 Mbit/s;51.81 Mbit/s;< 1 ms;< 1 ms;44.09 Mbit/s;53.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 18:25;41.84 Mbit/s;51.38 Mbit/s;< 1 ms;< 1 ms;45.83 Mbit/s;53.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 17:25;41.52 Mbit/s;50.93 Mbit/s;< 1 ms;< 1 ms;45.6 Mbit/s;50.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 16:25;42.0 Mbit/s;51.33 Mbit/s;< 1 ms;< 1 ms;45.97 Mbit/s;52.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 15:25;41.66 Mbit/s;49.36 Mbit/s;< 1 ms;< 1 ms;45.09 Mbit/s;50.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 14:25;41.22 Mbit/s;51.53 Mbit/s;< 1 ms;< 1 ms;44.64 Mbit/s;53.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 13:25;41.02 Mbit/s;51.12 Mbit/s;1.2 ms;< 1 ms;44.61 Mbit/s;53.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 12:25;40.8 Mbit/s;51.27 Mbit/s;< 1 ms;< 1 ms;44.37 Mbit/s;49.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 11:25;40.72 Mbit/s;51.69 Mbit/s;< 1 ms;< 1 ms;44.31 Mbit/s;53.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 10:25;41.55 Mbit/s;51.77 Mbit/s;< 1 ms;< 1 ms;44.73 Mbit/s;53.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 09:25;40.69 Mbit/s;51.89 Mbit/s;< 1 ms;< 1 ms;44.03 Mbit/s;54.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 08:25;41.65 Mbit/s;52.03 Mbit/s;1.11 ms;< 1 ms;45.72 Mbit/s;54.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 07:25;41.14 Mbit/s;51.57 Mbit/s;< 1 ms;< 1 ms;45.34 Mbit/s;53.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 06:25;41.86 Mbit/s;51.55 Mbit/s;< 1 ms;< 1 ms;45.85 Mbit/s;52.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 05:25;41.54 Mbit/s;51.93 Mbit/s;< 1 ms;< 1 ms;45.72 Mbit/s;54.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 04:25;40.81 Mbit/s;51.89 Mbit/s;< 1 ms;< 1 ms;44.55 Mbit/s;52.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:25;40.6 Mbit/s;51.79 Mbit/s;< 1 ms;1.16 ms;44.81 Mbit/s;53.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 02:25;41.17 Mbit/s;51.34 Mbit/s;< 1 ms;< 1 ms;42.49 Mbit/s;26.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 01:25;40.59 Mbit/s;51.28 Mbit/s;< 1 ms;< 1 ms;44.48 Mbit/s;53.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 00:25;41.51 Mbit/s;51.47 Mbit/s;< 1 ms;< 1 ms;45.72 Mbit/s;49.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 23:25;41.54 Mbit/s;51.0 Mbit/s;< 1 ms;< 1 ms;45.26 Mbit/s;52.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 22:25;41.44 Mbit/s;50.15 Mbit/s;< 1 ms;< 1 ms;45.54 Mbit/s;52.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 21:25;40.9 Mbit/s;51.03 Mbit/s;< 1 ms;2.52 ms;44.96 Mbit/s;53.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 20:25;40.81 Mbit/s;51.88 Mbit/s;< 1 ms;< 1 ms;44.96 Mbit/s;53.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 19:25;40.95 Mbit/s;50.0 Mbit/s;< 1 ms;< 1 ms;44.71 Mbit/s;44.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 18:25;41.34 Mbit/s;51.07 Mbit/s;< 1 ms;< 1 ms;44.9 Mbit/s;52.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 17:25;40.77 Mbit/s;51.09 Mbit/s;< 1 ms;< 1 ms;44.88 Mbit/s;52.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 16:25;39.18 Mbit/s;26.72 Mbit/s;< 1 ms;< 1 ms;-;28.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 15:25;38.82 Mbit/s;26.37 Mbit/s;< 1 ms;< 1 ms;2.56 Mbit/s;26.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 14:25;35.35 Mbit/s;26.17 Mbit/s;< 1 ms;< 1 ms;38.81 Mbit/s;26.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 13:25;40.1 Mbit/s;27.05 Mbit/s;< 1 ms;1.51 ms;44.03 Mbit/s;28.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 12:25;39.77 Mbit/s;26.76 Mbit/s;< 1 ms;< 1 ms;30.91 Mbit/s;28.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 11:25;39.92 Mbit/s;27.13 Mbit/s;< 1 ms;< 1 ms;43.95 Mbit/s;28.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:25;39.2 Mbit/s;26.91 Mbit/s;< 1 ms;< 1 ms;42.83 Mbit/s;28.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 09:25;14.26 Mbit/s;26.83 Mbit/s;28.43 ms;< 1 ms;15.48 Mbit/s;28.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:25;36.93 Mbit/s;27.0 Mbit/s;< 1 ms;1.45 ms;40.5 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 07:25;34.91 Mbit/s;27.44 Mbit/s;< 1 ms;2.0 ms;38.19 Mbit/s;28.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 06:25;38.97 Mbit/s;27.41 Mbit/s;< 1 ms;< 1 ms;43.02 Mbit/s;29.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 05:25;36.22 Mbit/s;27.16 Mbit/s;< 1 ms;< 1 ms;39.81 Mbit/s;28.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 04:25;38.55 Mbit/s;20.7 Mbit/s;< 1 ms;< 1 ms;42.11 Mbit/s;22.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 03:25;34.86 Mbit/s;27.58 Mbit/s;< 1 ms;< 1 ms;38.0 Mbit/s;29.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
