dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:25;41.87 Mbit/s;51.68 Mbit/s;< 1 ms;< 1 ms;45.1 Mbit/s;51.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:25;41.19 Mbit/s;50.71 Mbit/s;< 1 ms;< 1 ms;45.06 Mbit/s;50.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 21:25;41.68 Mbit/s;51.53 Mbit/s;< 1 ms;< 1 ms;45.71 Mbit/s;53.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 20:25;41.78 Mbit/s;51.19 Mbit/s;< 1 ms;< 1 ms;45.7 Mbit/s;52.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 19:25;41.31 Mbit/s;51.48 Mbit/s;< 1 ms;< 1 ms;44.88 Mbit/s;52.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 18:25;41.09 Mbit/s;50.68 Mbit/s;< 1 ms;< 1 ms;45.07 Mbit/s;53.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 17:25;41.49 Mbit/s;51.19 Mbit/s;< 1 ms;< 1 ms;45.53 Mbit/s;52.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 16:25;41.64 Mbit/s;50.42 Mbit/s;< 1 ms;< 1 ms;45.48 Mbit/s;47.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 15:25;40.97 Mbit/s;50.71 Mbit/s;< 1 ms;< 1 ms;44.56 Mbit/s;52.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 14:25;41.07 Mbit/s;50.51 Mbit/s;< 1 ms;< 1 ms;43.65 Mbit/s;48.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 13:25;40.65 Mbit/s;50.93 Mbit/s;< 1 ms;3.15 ms;44.65 Mbit/s;53.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 12:25;40.88 Mbit/s;50.27 Mbit/s;< 1 ms;< 1 ms;44.61 Mbit/s;52.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 11:25;40.62 Mbit/s;50.76 Mbit/s;< 1 ms;< 1 ms;44.07 Mbit/s;52.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 10:25;41.33 Mbit/s;51.06 Mbit/s;< 1 ms;< 1 ms;44.81 Mbit/s;52.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 09:25;40.45 Mbit/s;51.05 Mbit/s;< 1 ms;< 1 ms;44.22 Mbit/s;53.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:25;41.55 Mbit/s;51.28 Mbit/s;< 1 ms;< 1 ms;45.22 Mbit/s;52.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 07:25;41.48 Mbit/s;50.8 Mbit/s;< 1 ms;< 1 ms;45.17 Mbit/s;46.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 06:25;41.35 Mbit/s;51.33 Mbit/s;< 1 ms;< 1 ms;45.55 Mbit/s;53.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 05:25;41.26 Mbit/s;51.42 Mbit/s;< 1 ms;< 1 ms;45.43 Mbit/s;50.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 04:25;40.72 Mbit/s;51.58 Mbit/s;< 1 ms;< 1 ms;44.44 Mbit/s;53.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:25;41.57 Mbit/s;51.41 Mbit/s;< 1 ms;< 1 ms;45.78 Mbit/s;53.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:25;40.91 Mbit/s;51.48 Mbit/s;< 1 ms;< 1 ms;41.88 Mbit/s;52.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 01:25;41.2 Mbit/s;51.64 Mbit/s;< 1 ms;< 1 ms;45.47 Mbit/s;53.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 00:25;40.93 Mbit/s;51.74 Mbit/s;< 1 ms;< 1 ms;44.9 Mbit/s;53.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 23:25;42.0 Mbit/s;51.84 Mbit/s;< 1 ms;< 1 ms;45.2 Mbit/s;44.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:25;40.96 Mbit/s;51.73 Mbit/s;< 1 ms;< 1 ms;44.61 Mbit/s;48.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 21:25;41.23 Mbit/s;51.79 Mbit/s;< 1 ms;< 1 ms;45.08 Mbit/s;54.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:25;41.14 Mbit/s;50.76 Mbit/s;< 1 ms;< 1 ms;44.15 Mbit/s;52.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 19:25;40.98 Mbit/s;51.29 Mbit/s;< 1 ms;< 1 ms;44.44 Mbit/s;45.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 18:25;41.4 Mbit/s;51.46 Mbit/s;< 1 ms;< 1 ms;45.46 Mbit/s;53.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 17:25;41.46 Mbit/s;51.41 Mbit/s;< 1 ms;< 1 ms;45.07 Mbit/s;52.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 16:25;41.9 Mbit/s;51.88 Mbit/s;< 1 ms;< 1 ms;45.22 Mbit/s;54.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 15:25;42.02 Mbit/s;51.49 Mbit/s;< 1 ms;< 1 ms;45.82 Mbit/s;53.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 14:25;41.71 Mbit/s;50.47 Mbit/s;< 1 ms;< 1 ms;45.89 Mbit/s;48.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 13:25;41.87 Mbit/s;51.48 Mbit/s;< 1 ms;< 1 ms;45.81 Mbit/s;53.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
