dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 23:25;41.26 Mbit/s;51.66 Mbit/s;< 1 ms;< 1 ms;45.1 Mbit/s;52.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 22:25;41.36 Mbit/s;51.72 Mbit/s;< 1 ms;< 1 ms;44.53 Mbit/s;49.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 21:25;41.25 Mbit/s;51.35 Mbit/s;< 1 ms;< 1 ms;45.33 Mbit/s;53.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 20:25;41.52 Mbit/s;51.78 Mbit/s;< 1 ms;< 1 ms;45.13 Mbit/s;45.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 19:25;40.97 Mbit/s;51.39 Mbit/s;< 1 ms;< 1 ms;44.31 Mbit/s;52.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 18:25;41.46 Mbit/s;51.54 Mbit/s;< 1 ms;< 1 ms;45.5 Mbit/s;53.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 17:25;41.36 Mbit/s;50.86 Mbit/s;< 1 ms;< 1 ms;44.54 Mbit/s;50.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 16:25;40.64 Mbit/s;51.35 Mbit/s;< 1 ms;1.44 ms;44.36 Mbit/s;53.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 15:25;41.16 Mbit/s;51.7 Mbit/s;< 1 ms;< 1 ms;44.67 Mbit/s;54.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 14:25;40.76 Mbit/s;51.59 Mbit/s;< 1 ms;< 1 ms;44.6 Mbit/s;53.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 13:25;41.01 Mbit/s;49.12 Mbit/s;< 1 ms;< 1 ms;44.75 Mbit/s;48.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 12:25;41.74 Mbit/s;50.96 Mbit/s;< 1 ms;< 1 ms;44.5 Mbit/s;50.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 11:25;40.63 Mbit/s;51.93 Mbit/s;< 1 ms;< 1 ms;44.37 Mbit/s;53.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 10:25;40.77 Mbit/s;51.88 Mbit/s;< 1 ms;< 1 ms;44.76 Mbit/s;46.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 09:25;41.29 Mbit/s;52.21 Mbit/s;< 1 ms;< 1 ms;45.11 Mbit/s;53.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 08:25;41.17 Mbit/s;51.5 Mbit/s;< 1 ms;< 1 ms;44.96 Mbit/s;53.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 07:25;41.35 Mbit/s;51.7 Mbit/s;< 1 ms;< 1 ms;45.12 Mbit/s;51.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 06:25;41.05 Mbit/s;52.16 Mbit/s;< 1 ms;< 1 ms;45.21 Mbit/s;54.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 05:25;41.04 Mbit/s;51.45 Mbit/s;< 1 ms;< 1 ms;44.66 Mbit/s;53.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 04:25;41.05 Mbit/s;51.16 Mbit/s;< 1 ms;< 1 ms;44.99 Mbit/s;50.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 03:25;40.95 Mbit/s;51.55 Mbit/s;< 1 ms;< 1 ms;44.74 Mbit/s;53.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 02:25;41.08 Mbit/s;51.84 Mbit/s;< 1 ms;< 1 ms;44.71 Mbit/s;51.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 01:25;39.7 Mbit/s;36.46 Mbit/s;< 1 ms;< 1 ms;1.43 Mbit/s;38.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 00:25;39.59 Mbit/s;35.99 Mbit/s;< 1 ms;< 1 ms;43.6 Mbit/s;38.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 23:25;39.74 Mbit/s;34.2 Mbit/s;< 1 ms;< 1 ms;2.26 Mbit/s;34.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 22:25;39.88 Mbit/s;36.44 Mbit/s;< 1 ms;< 1 ms;43.94 Mbit/s;35.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 21:25;40.13 Mbit/s;36.51 Mbit/s;< 1 ms;< 1 ms;44.04 Mbit/s;38.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 20:25;40.34 Mbit/s;35.93 Mbit/s;< 1 ms;< 1 ms;44.22 Mbit/s;38.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 19:25;40.63 Mbit/s;36.09 Mbit/s;< 1 ms;< 1 ms;44.36 Mbit/s;34.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 18:25;41.19 Mbit/s;36.37 Mbit/s;< 1 ms;< 1 ms;45.05 Mbit/s;38.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 17:25;39.82 Mbit/s;36.34 Mbit/s;< 1 ms;5.57 ms;43.7 Mbit/s;37.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 16:25;38.96 Mbit/s;36.51 Mbit/s;< 1 ms;< 1 ms;42.63 Mbit/s;37.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 15:25;40.77 Mbit/s;36.63 Mbit/s;< 1 ms;1.28 ms;44.65 Mbit/s;38.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 14:25;39.49 Mbit/s;36.5 Mbit/s;< 1 ms;< 1 ms;43.53 Mbit/s;36.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 13:25;40.44 Mbit/s;36.84 Mbit/s;< 1 ms;1.24 ms;44.4 Mbit/s;38.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 12:25;25.43 Mbit/s;36.23 Mbit/s;< 1 ms;< 1 ms;27.84 Mbit/s;38.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:25;39.89 Mbit/s;35.72 Mbit/s;< 1 ms;< 1 ms;43.88 Mbit/s;36.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 10:25;40.1 Mbit/s;36.22 Mbit/s;< 1 ms;< 1 ms;43.79 Mbit/s;36.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 09:25;40.72 Mbit/s;36.43 Mbit/s;< 1 ms;< 1 ms;44.86 Mbit/s;38.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 08:25;39.98 Mbit/s;36.74 Mbit/s;< 1 ms;< 1 ms;43.61 Mbit/s;38.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 07:25;40.38 Mbit/s;36.38 Mbit/s;< 1 ms;< 1 ms;43.84 Mbit/s;38.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:25;40.58 Mbit/s;36.46 Mbit/s;< 1 ms;1.3 ms;44.67 Mbit/s;38.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 05:25;40.0 Mbit/s;35.57 Mbit/s;< 1 ms;< 1 ms;43.94 Mbit/s;37.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:25;41.07 Mbit/s;36.14 Mbit/s;1.19 ms;< 1 ms;45.19 Mbit/s;37.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 03:25;39.98 Mbit/s;35.3 Mbit/s;< 1 ms;< 1 ms;30.26 Mbit/s;36.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:25;39.67 Mbit/s;35.66 Mbit/s;< 1 ms;< 1 ms;43.7 Mbit/s;37.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 01:25;40.48 Mbit/s;35.39 Mbit/s;< 1 ms;< 1 ms;44.29 Mbit/s;37.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 00:25;40.37 Mbit/s;36.37 Mbit/s;< 1 ms;< 1 ms;44.25 Mbit/s;38.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;04/01/15 23:39;1.67 ms;null;false;
;;;;;;;;;;04/01/15 22:39;1.62 ms;null;false;
;;;;;;;;;;04/01/15 21:39;1.63 ms;null;false;
;;;;;;;;;;04/01/15 20:39;2.34 ms;null;false;
;;;;;;;;;;04/01/15 19:39;1.64 ms;null;false;
;;;;;;;;;;04/01/15 18:39;2.01 ms;null;false;
;;;;;;;;;;04/01/15 17:39;1.86 ms;null;false;
;;;;;;;;;;04/01/15 16:39;1.61 ms;null;false;
;;;;;;;;;;04/01/15 15:39;1.64 ms;null;false;
;;;;;;;;;;04/01/15 14:39;1.73 ms;null;false;
;;;;;;;;;;04/01/15 13:39;1.74 ms;null;false;
;;;;;;;;;;04/01/15 12:39;1.71 ms;null;false;
;;;;;;;;;;04/01/15 11:39;1.73 ms;null;false;
;;;;;;;;;;04/01/15 10:39;1.61 ms;null;false;
;;;;;;;;;;04/01/15 09:39;4.25 ms;null;false;
;;;;;;;;;;04/01/15 08:39;1.75 ms;null;false;
;;;;;;;;;;04/01/15 07:39;2.18 ms;null;false;
;;;;;;;;;;04/01/15 06:39;1.75 ms;null;false;
;;;;;;;;;;04/01/15 05:39;2.1 ms;null;false;
;;;;;;;;;;04/01/15 04:39;2.72 ms;null;false;
;;;;;;;;;;04/01/15 03:39;1.62 ms;null;false;
;;;;;;;;;;04/01/15 02:39;1.63 ms;null;false;
;;;;;;;;;;04/01/15 01:39;1.74 ms;null;false;
;;;;;;;;;;04/01/15 00:39;1.65 ms;null;false;
;;;;;;;;;;03/01/15 23:39;4.3 ms;null;false;
;;;;;;;;;;03/01/15 22:39;1.79 ms;null;false;
;;;;;;;;;;03/01/15 21:39;1.85 ms;null;false;
;;;;;;;;;;03/01/15 20:39;1.65 ms;null;false;
;;;;;;;;;;03/01/15 19:39;1.71 ms;null;false;
;;;;;;;;;;03/01/15 18:39;1.67 ms;null;false;
;;;;;;;;;;03/01/15 17:39;1.65 ms;null;false;
;;;;;;;;;;03/01/15 16:39;1.78 ms;null;false;
;;;;;;;;;;03/01/15 15:39;1.7 ms;null;false;
;;;;;;;;;;03/01/15 14:39;1.65 ms;null;false;
;;;;;;;;;;03/01/15 13:39;4.52 ms;null;false;
;;;;;;;;;;03/01/15 12:39;1.66 ms;null;false;
;;;;;;;;;;03/01/15 11:39;1.84 ms;null;false;
;;;;;;;;;;03/01/15 10:39;1.77 ms;null;false;
;;;;;;;;;;03/01/15 09:39;1.71 ms;null;false;
;;;;;;;;;;03/01/15 08:39;2.52 ms;null;false;
;;;;;;;;;;03/01/15 07:39;1.69 ms;null;false;
;;;;;;;;;;03/01/15 06:39;4.57 ms;null;false;
;;;;;;;;;;03/01/15 05:39;1.66 ms;null;false;
;;;;;;;;;;03/01/15 05:39;1.66 ms;null;false;
;;;;;;;;;;03/01/15 04:39;4.52 ms;null;false;
;;;;;;;;;;03/01/15 03:39;1.66 ms;null;false;
;;;;;;;;;;03/01/15 02:39;1.73 ms;null;false;
;;;;;;;;;;03/01/15 01:39;1.65 ms;null;false;
;;;;;;;;;;03/01/15 00:39;1.65 ms;null;false;
