dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:25;42.03 Mbit/s;51.85 Mbit/s;< 1 ms;< 1 ms;45.77 Mbit/s;42.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 22:25;41.31 Mbit/s;51.46 Mbit/s;< 1 ms;< 1 ms;45.47 Mbit/s;52.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 21:25;41.45 Mbit/s;51.55 Mbit/s;< 1 ms;< 1 ms;45.3 Mbit/s;53.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:25;41.03 Mbit/s;51.6 Mbit/s;< 1 ms;< 1 ms;44.64 Mbit/s;51.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 19:25;41.26 Mbit/s;50.96 Mbit/s;< 1 ms;< 1 ms;45.21 Mbit/s;49.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 18:25;41.04 Mbit/s;51.56 Mbit/s;< 1 ms;3.15 ms;44.78 Mbit/s;53.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 17:25;42.02 Mbit/s;51.63 Mbit/s;< 1 ms;< 1 ms;45.64 Mbit/s;52.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 16:25;41.8 Mbit/s;51.34 Mbit/s;< 1 ms;< 1 ms;45.84 Mbit/s;53.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 15:25;41.66 Mbit/s;50.38 Mbit/s;< 1 ms;< 1 ms;45.55 Mbit/s;52.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 14:25;41.91 Mbit/s;51.27 Mbit/s;< 1 ms;< 1 ms;45.7 Mbit/s;51.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:25;41.77 Mbit/s;51.13 Mbit/s;< 1 ms;< 1 ms;45.84 Mbit/s;53.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:25;41.91 Mbit/s;51.2 Mbit/s;< 1 ms;< 1 ms;46.11 Mbit/s;40.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 11:25;43.06 Mbit/s;50.77 Mbit/s;< 1 ms;< 1 ms;47.22 Mbit/s;50.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 10:25;41.69 Mbit/s;51.02 Mbit/s;< 1 ms;< 1 ms;45.48 Mbit/s;53.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 09:25;42.07 Mbit/s;51.33 Mbit/s;< 1 ms;< 1 ms;45.14 Mbit/s;52.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 08:25;41.78 Mbit/s;51.62 Mbit/s;< 1 ms;< 1 ms;45.62 Mbit/s;50.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 07:25;41.09 Mbit/s;51.82 Mbit/s;< 1 ms;< 1 ms;44.76 Mbit/s;53.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:25;40.8 Mbit/s;51.72 Mbit/s;< 1 ms;< 1 ms;44.09 Mbit/s;52.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 05:25;41.29 Mbit/s;51.62 Mbit/s;< 1 ms;3.19 ms;44.4 Mbit/s;52.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 04:25;41.22 Mbit/s;51.64 Mbit/s;< 1 ms;< 1 ms;45.2 Mbit/s;53.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 03:25;41.47 Mbit/s;51.44 Mbit/s;< 1 ms;< 1 ms;41.42 Mbit/s;48.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 02:25;41.3 Mbit/s;51.76 Mbit/s;< 1 ms;< 1 ms;44.76 Mbit/s;52.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 01:25;40.63 Mbit/s;50.85 Mbit/s;< 1 ms;< 1 ms;44.84 Mbit/s;52.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 00:25;40.76 Mbit/s;51.27 Mbit/s;< 1 ms;< 1 ms;44.66 Mbit/s;49.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 23:25;41.33 Mbit/s;51.44 Mbit/s;< 1 ms;< 1 ms;44.93 Mbit/s;51.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:25;41.23 Mbit/s;51.24 Mbit/s;< 1 ms;< 1 ms;44.86 Mbit/s;52.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 21:25;41.04 Mbit/s;51.62 Mbit/s;< 1 ms;< 1 ms;44.23 Mbit/s;52.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
