dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:25;41.04 Mbit/s;51.44 Mbit/s;< 1 ms;< 1 ms;44.97 Mbit/s;52.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 22:25;40.91 Mbit/s;51.27 Mbit/s;< 1 ms;< 1 ms;44.87 Mbit/s;52.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 21:25;40.91 Mbit/s;51.19 Mbit/s;< 1 ms;< 1 ms;45.03 Mbit/s;53.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 20:25;40.38 Mbit/s;50.56 Mbit/s;< 1 ms;1.3 ms;44.36 Mbit/s;51.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 19:25;40.97 Mbit/s;51.2 Mbit/s;< 1 ms;< 1 ms;44.95 Mbit/s;52.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 18:25;41.32 Mbit/s;51.84 Mbit/s;< 1 ms;< 1 ms;45.39 Mbit/s;54.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 17:25;40.97 Mbit/s;51.65 Mbit/s;< 1 ms;< 1 ms;44.98 Mbit/s;53.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 16:25;41.42 Mbit/s;51.05 Mbit/s;< 1 ms;< 1 ms;45.42 Mbit/s;52.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 15:25;41.9 Mbit/s;51.08 Mbit/s;< 1 ms;< 1 ms;45.41 Mbit/s;52.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 14:25;40.99 Mbit/s;51.57 Mbit/s;< 1 ms;< 1 ms;44.63 Mbit/s;53.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 13:25;41.6 Mbit/s;51.18 Mbit/s;< 1 ms;< 1 ms;45.45 Mbit/s;53.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 12:25;41.92 Mbit/s;51.31 Mbit/s;< 1 ms;< 1 ms;46.11 Mbit/s;53.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 11:25;41.43 Mbit/s;51.28 Mbit/s;3.78 ms;< 1 ms;45.5 Mbit/s;50.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 10:25;40.93 Mbit/s;51.22 Mbit/s;< 1 ms;< 1 ms;44.6 Mbit/s;51.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 09:25;41.1 Mbit/s;49.54 Mbit/s;< 1 ms;< 1 ms;45.0 Mbit/s;52.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 08:25;40.8 Mbit/s;51.78 Mbit/s;< 1 ms;< 1 ms;44.66 Mbit/s;53.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 07:25;40.67 Mbit/s;51.85 Mbit/s;< 1 ms;< 1 ms;44.58 Mbit/s;51.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 06:25;41.03 Mbit/s;52.31 Mbit/s;< 1 ms;< 1 ms;45.18 Mbit/s;54.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 05:25;40.99 Mbit/s;50.91 Mbit/s;< 1 ms;< 1 ms;44.81 Mbit/s;51.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 04:25;41.63 Mbit/s;51.75 Mbit/s;< 1 ms;< 1 ms;45.69 Mbit/s;45.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 03:25;40.29 Mbit/s;51.56 Mbit/s;< 1 ms;< 1 ms;43.78 Mbit/s;53.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 02:25;41.31 Mbit/s;51.69 Mbit/s;< 1 ms;< 1 ms;44.85 Mbit/s;53.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 01:25;41.13 Mbit/s;51.8 Mbit/s;< 1 ms;< 1 ms;45.08 Mbit/s;50.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 00:25;41.02 Mbit/s;51.6 Mbit/s;< 1 ms;< 1 ms;44.41 Mbit/s;53.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 23:25;40.83 Mbit/s;51.42 Mbit/s;< 1 ms;< 1 ms;44.35 Mbit/s;51.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 22:25;40.61 Mbit/s;51.34 Mbit/s;< 1 ms;< 1 ms;44.27 Mbit/s;53.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 21:25;41.11 Mbit/s;51.69 Mbit/s;< 1 ms;< 1 ms;45.18 Mbit/s;53.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 20:25;40.92 Mbit/s;51.78 Mbit/s;< 1 ms;< 1 ms;44.65 Mbit/s;52.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:25;40.38 Mbit/s;51.47 Mbit/s;< 1 ms;< 1 ms;44.55 Mbit/s;53.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 18:25;41.43 Mbit/s;51.77 Mbit/s;< 1 ms;< 1 ms;45.64 Mbit/s;53.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 17:25;41.55 Mbit/s;50.74 Mbit/s;< 1 ms;< 1 ms;45.2 Mbit/s;43.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 16:25;41.28 Mbit/s;51.46 Mbit/s;1.76 ms;< 1 ms;45.42 Mbit/s;48.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 15:25;40.73 Mbit/s;51.3 Mbit/s;< 1 ms;< 1 ms;44.85 Mbit/s;52.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 14:25;41.53 Mbit/s;51.15 Mbit/s;< 1 ms;< 1 ms;45.74 Mbit/s;52.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 13:25;41.19 Mbit/s;51.66 Mbit/s;< 1 ms;< 1 ms;44.96 Mbit/s;52.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
