dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:51;15.74 Mbit/s;14.87 Mbit/s;< 1 ms;12.07 ms;16.8 Mbit/s;15.78 Mbit/s;5.8 %;5.8 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 22:51;19.86 Mbit/s;2.61 Mbit/s;7.68 ms;1.36 ms;17.42 Mbit/s;2.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 21:51;16.27 Mbit/s;15.75 Mbit/s;< 1 ms;8.05 ms;14.95 Mbit/s;16.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 20:51;12.54 Mbit/s;9.47 Mbit/s;1.35 ms;2.42 ms;8.34 Mbit/s;9.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 19:51;13.53 Mbit/s;11.68 Mbit/s;21.13 ms;22.28 ms;15.51 Mbit/s;11.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 18:51;622.38 kbit/s;911.91 kbit/s;6.09 ms;15.95 ms;562.04 kbit/s;936.13 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 17:51;5.51 Mbit/s;17.16 Mbit/s;33.94 ms;< 1 ms;5.16 Mbit/s;2.2 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 16:51;1.97 Mbit/s;3.99 Mbit/s;16.46 ms;8.66 ms;411.05 kbit/s;2.62 Mbit/s;19.67 %;19.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 15:51;1.49 Mbit/s;1.33 Mbit/s;16.91 ms;19.64 ms;918.98 kbit/s;1.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 14:51;506.54 kbit/s;3.56 Mbit/s;4.85 ms;9.45 ms;555.05 kbit/s;2.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 13:51;131.64 kbit/s;2.96 Mbit/s;555.6 ms;14.07 ms;139.64 kbit/s;1.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 12:51;1.3 Mbit/s;1.28 Mbit/s;18.2 ms;16.84 ms;1.21 Mbit/s;1.33 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 11:51;5.65 Mbit/s;8.37 Mbit/s;< 1 ms;3.31 ms;4.29 Mbit/s;7.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 10:51;3.74 Mbit/s;6.37 Mbit/s;20.83 ms;16.16 ms;1.75 Mbit/s;4.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 09:51;1.92 Mbit/s;3.09 Mbit/s;35.79 ms;16.78 ms;2.12 Mbit/s;1.94 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 08:51;2.28 Mbit/s;1.58 Mbit/s;6.26 ms;4.43 ms;2.15 Mbit/s;955.17 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 07:51;2.41 Mbit/s;9.22 Mbit/s;21.03 ms;9.56 ms;2.53 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 06:51;15.38 Mbit/s;12.01 Mbit/s;5.17 ms;< 1 ms;12.81 Mbit/s;12.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 05:51;15.26 Mbit/s;12.28 Mbit/s;5.13 ms;< 1 ms;9.97 Mbit/s;13.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 04:51;14.47 Mbit/s;16.36 Mbit/s;2.51 ms;1.38 ms;16.0 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 03:51;20.43 Mbit/s;12.74 Mbit/s;1.22 ms;< 1 ms;19.09 Mbit/s;13.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 02:51;20.0 Mbit/s;15.15 Mbit/s;1.03 ms;1.69 ms;19.11 Mbit/s;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:51;13.54 Mbit/s;15.78 Mbit/s;1.22 ms;2.42 ms;12.2 Mbit/s;15.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 00:51;16.38 Mbit/s;3.56 Mbit/s;1.41 ms;34.09 ms;12.86 Mbit/s;3.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 23:51;17.27 Mbit/s;7.22 Mbit/s;< 1 ms;17.09 ms;13.77 Mbit/s;3.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 22:51;17.47 Mbit/s;15.94 Mbit/s;< 1 ms;3.13 ms;16.83 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 21:51;18.29 Mbit/s;15.18 Mbit/s;1.66 ms;2.51 ms;19.03 Mbit/s;16.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 20:51;17.4 Mbit/s;14.25 Mbit/s;< 1 ms;33.33 ms;18.55 Mbit/s;14.96 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 19:51;13.62 Mbit/s;12.16 Mbit/s;1.62 ms;10.85 ms;10.01 Mbit/s;8.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 18:51;13.28 Mbit/s;9.46 Mbit/s;1.87 ms;6.9 ms;9.21 Mbit/s;8.57 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 17:51;14.34 Mbit/s;12.75 Mbit/s;40.21 ms;1.52 ms;14.68 Mbit/s;12.82 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 16:51;8.59 Mbit/s;4.71 Mbit/s;5.78 ms;6.1 ms;8.2 Mbit/s;3.33 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 15:51;5.18 Mbit/s;2.49 Mbit/s;16.74 ms;22.41 ms;4.09 Mbit/s;2.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 14:51;2.42 Mbit/s;4.54 Mbit/s;50.7 ms;29.17 ms;1.68 Mbit/s;1.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 13:51;11.45 Mbit/s;2.84 Mbit/s;83.01 ms;39.51 ms;634.51 kbit/s;78.31 kbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 12:51;164.28 kbit/s;55.26 kbit/s;46.64 ms;39.33 ms;172.8 kbit/s;59.26 kbit/s;2.13 %;2.13 %;PTT Metro de Curitiba;;;;;
20/01/15 11:51;3.7 Mbit/s;6.53 Mbit/s;14.11 ms;4.42 ms;3.0 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 10:51;-;616.63 kbit/s;7.07 ms;3.06 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 09:51;7.96 Mbit/s;10.53 Mbit/s;12.35 ms;2.44 ms;6.01 Mbit/s;7.25 Mbit/s;6.06 %;6.06 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 08:51;12.44 Mbit/s;8.93 Mbit/s;20.27 ms;7.23 ms;6.12 Mbit/s;8.37 Mbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 07:51;6.52 Mbit/s;12.51 Mbit/s;79.18 ms;19.15 ms;3.35 Mbit/s;13.27 Mbit/s;1.39 %;1.39 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 06:51;19.26 Mbit/s;16.0 Mbit/s;3.08 ms;1.1 ms;17.44 Mbit/s;17.12 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 05:51;15.44 Mbit/s;20.0 Mbit/s;< 1 ms;< 1 ms;16.87 Mbit/s;19.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 04:51;20.13 Mbit/s;16.51 Mbit/s;< 1 ms;< 1 ms;20.62 Mbit/s;17.43 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 03:51;20.9 Mbit/s;16.32 Mbit/s;< 1 ms;< 1 ms;20.47 Mbit/s;17.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 02:51;20.9 Mbit/s;16.27 Mbit/s;< 1 ms;1.49 ms;20.61 Mbit/s;17.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 01:51;19.04 Mbit/s;15.19 Mbit/s;26.25 ms;9.89 ms;15.48 Mbit/s;16.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 00:51;16.84 Mbit/s;15.01 Mbit/s;10.45 ms;3.85 ms;14.33 Mbit/s;7.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;22/01/15 00:05;1.38 ms;null;false;
;;;;;;;;;;21/01/15 23:05;125.13 ms;null;false;
;;;;;;;;;;21/01/15 22:05;12.65 ms;null;false;
;;;;;;;;;;21/01/15 21:05;2.96 ms;null;false;
;;;;;;;;;;21/01/15 20:05;496.64 ms;null;false;
;;;;;;;;;;21/01/15 19:05;11.91 ms;null;false;
;;;;;;;;;;21/01/15 18:05;243.89 ms;null;false;
;;;;;;;;;;21/01/15 17:05;115.86 ms;null;false;
;;;;;;;;;;21/01/15 16:05;1.76 ms;null;false;
;;;;;;;;;;21/01/15 15:05;46.12 ms;null;false;
;;;;;;;;;;21/01/15 14:05;119.22 ms;null;false;
;;;;;;;;;;21/01/15 13:05;30.74 ms;null;false;
;;;;;;;;;;21/01/15 12:05;124.84 ms;null;false;
;;;;;;;;;;21/01/15 11:05;198.6 ms;null;false;
;;;;;;;;;;21/01/15 10:05;160.88 ms;null;false;
;;;;;;;;;;21/01/15 09:05;164.27 ms;null;false;
;;;;;;;;;;21/01/15 08:05;67.43 ms;null;false;
;;;;;;;;;;21/01/15 07:05;122.88 ms;null;false;
;;;;;;;;;;21/01/15 06:05;266.67 ms;null;false;
;;;;;;;;;;21/01/15 05:05;1.19 ms;null;false;
;;;;;;;;;;21/01/15 04:05;1.11 ms;null;false;
;;;;;;;;;;21/01/15 03:05;364.45 ms;null;false;
;;;;;;;;;;21/01/15 02:05;1.07 ms;null;false;
;;;;;;;;;;21/01/15 01:05;1.42 ms;null;false;
;;;;;;;;;;21/01/15 00:05;230.19 ms;null;false;
;;;;;;;;;;20/01/15 23:05;3.9 ms;null;false;
;;;;;;;;;;20/01/15 22:05;4.39 ms;null;false;
;;;;;;;;;;20/01/15 21:05;39.84 ms;null;false;
;;;;;;;;;;20/01/15 20:05;64.19 ms;null;false;
;;;;;;;;;;20/01/15 19:05;50.12 ms;null;false;
;;;;;;;;;;20/01/15 18:05;24.18 ms;null;false;
;;;;;;;;;;20/01/15 17:05;356.05 ms;null;false;
;;;;;;;;;;20/01/15 16:05;6.26 ms;null;false;
;;;;;;;;;;20/01/15 15:05;131.73 ms;null;false;
;;;;;;;;;;20/01/15 14:05;41.95 ms;null;false;
;;;;;;;;;;20/01/15 13:05;538.34 ms;null;false;
;;;;;;;;;;20/01/15 12:05;230.86 ms;null;false;
;;;;;;;;;;20/01/15 11:05;73.5 ms;null;false;
;;;;;;;;;;20/01/15 10:05;121.48 ms;null;false;
;;;;;;;;;;20/01/15 09:05;8.54 ms;null;false;
;;;;;;;;;;20/01/15 08:05;14.35 ms;null;false;
;;;;;;;;;;20/01/15 07:05;30.72 ms;null;false;
;;;;;;;;;;20/01/15 06:05;55.97 ms;null;false;
;;;;;;;;;;20/01/15 05:05;1.08 ms;null;false;
;;;;;;;;;;20/01/15 04:05;10.89 ms;null;false;
;;;;;;;;;;20/01/15 03:05;94.33 ms;null;false;
;;;;;;;;;;20/01/15 02:05;24.88 ms;null;false;
;;;;;;;;;;20/01/15 01:05;66.61 ms;null;false;
