dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:51;16.97 Mbit/s;14.64 Mbit/s;< 1 ms;< 1 ms;18.03 Mbit/s;12.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 22:51;18.13 Mbit/s;14.56 Mbit/s;17.48 ms;26.66 ms;17.71 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:51;5.27 Mbit/s;14.09 Mbit/s;< 1 ms;9.01 ms;5.75 Mbit/s;10.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 20:51;17.55 Mbit/s;14.28 Mbit/s;13.35 ms;9.36 ms;17.76 Mbit/s;13.83 Mbit/s;9.23 %;9.23 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:51;18.02 Mbit/s;14.2 Mbit/s;< 1 ms;1.27 ms;16.72 Mbit/s;14.46 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 18:51;11.91 Mbit/s;8.75 Mbit/s;1.63 ms;10.77 ms;8.56 Mbit/s;5.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 17:51;7.67 Mbit/s;9.36 Mbit/s;14.66 ms;3.19 ms;8.38 Mbit/s;5.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 16:51;7.66 Mbit/s;5.92 Mbit/s;9.68 ms;9.35 ms;8.44 Mbit/s;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 15:51;8.55 Mbit/s;4.66 Mbit/s;44.4 ms;12.18 ms;5.77 Mbit/s;3.65 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 14:51;10.53 Mbit/s;6.08 Mbit/s;8.62 ms;2.95 ms;11.06 Mbit/s;3.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 13:51;6.83 Mbit/s;3.67 Mbit/s;27.43 ms;21.02 ms;5.35 Mbit/s;2.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 12:51;2.06 Mbit/s;1.11 Mbit/s;256.6 ms;41.68 ms;-;274.55 kbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
09/01/15 11:51;8.03 Mbit/s;8.16 Mbit/s;2.88 ms;6.29 ms;8.68 Mbit/s;7.55 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 10:51;7.01 Mbit/s;8.22 Mbit/s;24.46 ms;6.11 ms;7.96 Mbit/s;2.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 09:51;15.94 Mbit/s;11.0 Mbit/s;< 1 ms;2.53 ms;15.61 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 08:51;2.37 Mbit/s;1.94 Mbit/s;3.9 ms;21.74 ms;2.49 Mbit/s;2.0 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 07:51;17.61 Mbit/s;17.21 Mbit/s;< 1 ms;1.97 ms;12.29 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 06:51;16.58 Mbit/s;17.81 Mbit/s;3.29 ms;1.36 ms;15.69 Mbit/s;17.98 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 05:51;11.45 Mbit/s;17.62 Mbit/s;28.58 ms;5.47 ms;8.15 Mbit/s;17.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 04:51;10.16 Mbit/s;12.67 Mbit/s;219.29 ms;2.3 ms;8.19 Mbit/s;9.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 03:51;4.25 Mbit/s;5.18 Mbit/s;16.36 ms;13.92 ms;2.98 Mbit/s;5.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 02:51;8.88 Mbit/s;17.42 Mbit/s;10.52 ms;21.37 ms;8.09 Mbit/s;18.16 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 01:51;18.69 Mbit/s;17.86 Mbit/s;< 1 ms;< 1 ms;18.38 Mbit/s;18.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 00:51;4.87 Mbit/s;14.08 Mbit/s;7.74 ms;10.12 ms;1.74 Mbit/s;12.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 23:51;4.82 Mbit/s;7.26 Mbit/s;6.34 ms;6.8 ms;5.4 Mbit/s;7.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 22:51;16.82 Mbit/s;16.22 Mbit/s;< 1 ms;27.05 ms;14.41 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 22:51;16.82 Mbit/s;16.22 Mbit/s;< 1 ms;27.05 ms;14.41 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 21:51;17.04 Mbit/s;13.89 Mbit/s;13.56 ms;1.53 ms;16.79 Mbit/s;14.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 20:51;12.77 Mbit/s;12.85 Mbit/s;< 1 ms;21.5 ms;8.86 Mbit/s;9.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:51;7.96 Mbit/s;2.75 Mbit/s;6.6 ms;34.37 ms;7.94 Mbit/s;2.92 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 18:51;4.02 Mbit/s;5.54 Mbit/s;7.02 ms;18.11 ms;4.4 Mbit/s;1.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 17:51;11.52 Mbit/s;7.17 Mbit/s;< 1 ms;2.56 ms;6.42 Mbit/s;5.78 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:51;2.16 Mbit/s;8.34 Mbit/s;36.9 ms;6.05 ms;-;612.66 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:51;2.83 Mbit/s;1.97 Mbit/s;8.88 ms;23.71 ms;3.21 Mbit/s;1.87 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 14:51;9.62 Mbit/s;6.84 Mbit/s;45.84 ms;13.63 ms;7.45 Mbit/s;7.33 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 13:51;431.77 kbit/s;610.07 kbit/s;42.78 ms;17.85 ms;385.75 kbit/s;648.18 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 12:51;-;133.71 kbit/s;98.72 ms;16.15 ms;-;-;4.32 %;4.32 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 11:51;88.46 kbit/s;371.66 kbit/s;7.03 ms;9.36 ms;92.51 kbit/s;290.24 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 10:51;137.95 kbit/s;236.73 kbit/s;14.2 ms;19.74 ms;144.0 kbit/s;245.64 kbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 09:51;4.41 Mbit/s;2.19 Mbit/s;7.37 ms;6.43 ms;1.4 Mbit/s;656.93 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 08:51;7.94 Mbit/s;6.17 Mbit/s;40.28 ms;20.22 ms;4.07 Mbit/s;6.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:51;10.94 Mbit/s;13.26 Mbit/s;8.51 ms;18.44 ms;6.78 Mbit/s;10.46 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 06:51;18.34 Mbit/s;12.22 Mbit/s;< 1 ms;1.0 ms;17.16 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 05:51;13.47 Mbit/s;19.34 Mbit/s;1.72 ms;1.08 ms;13.86 Mbit/s;17.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:51;17.79 Mbit/s;16.05 Mbit/s;5.38 ms;< 1 ms;17.12 Mbit/s;15.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 03:51;17.91 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;17.13 Mbit/s;19.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 02:51;18.19 Mbit/s;14.68 Mbit/s;1.04 ms;6.83 ms;18.7 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 01:51;17.37 Mbit/s;13.82 Mbit/s;< 1 ms;1.42 ms;17.78 Mbit/s;14.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 00:51;16.47 Mbit/s;14.21 Mbit/s;< 1 ms;< 1 ms;16.06 Mbit/s;13.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 00:05;71.53 ms;null;false;
;;;;;;;;;;09/01/15 23:05;4.04 ms;null;false;
;;;;;;;;;;09/01/15 22:05;4.13 ms;null;false;
;;;;;;;;;;09/01/15 21:05;89.19 ms;null;false;
;;;;;;;;;;09/01/15 20:05;23.35 ms;null;false;
;;;;;;;;;;09/01/15 19:05;126.73 ms;null;false;
;;;;;;;;;;09/01/15 18:05;16.86 ms;null;false;
;;;;;;;;;;09/01/15 17:05;23.14 ms;null;false;
;;;;;;;;;;09/01/15 16:05;37.74 ms;null;false;
;;;;;;;;;;09/01/15 15:05;44.45 ms;null;false;
;;;;;;;;;;09/01/15 14:05;204.07 ms;null;false;
;;;;;;;;;;09/01/15 13:05;60.1 ms;null;false;
;;;;;;;;;;09/01/15 12:05;23.32 ms;null;false;
;;;;;;;;;;09/01/15 11:05;4.84 ms;null;false;
;;;;;;;;;;09/01/15 10:05;287.36 ms;null;false;
;;;;;;;;;;09/01/15 09:05;13.96 ms;null;false;
;;;;;;;;;;09/01/15 08:05;1.13 ms;null;false;
;;;;;;;;;;09/01/15 07:05;1.04 ms;null;false;
;;;;;;;;;;09/01/15 06:05;172.76 ms;null;false;
;;;;;;;;;;09/01/15 05:05;337.19 ms;null;false;
;;;;;;;;;;09/01/15 04:05;159.4 ms;null;false;
;;;;;;;;;;09/01/15 03:05;10.1 ms;null;false;
;;;;;;;;;;09/01/15 02:05;93.05 ms;null;false;
;;;;;;;;;;09/01/15 01:05;215.01 ms;null;false;
;;;;;;;;;;09/01/15 00:05;274.18 ms;null;false;
;;;;;;;;;;08/01/15 23:05;437.77 ms;null;false;
;;;;;;;;;;08/01/15 22:05;199.05 ms;null;false;
;;;;;;;;;;08/01/15 21:05;318.57 ms;null;false;
;;;;;;;;;;08/01/15 20:05;40.48 ms;null;false;
;;;;;;;;;;08/01/15 19:05;169.77 ms;null;false;
;;;;;;;;;;08/01/15 18:05;603.67 ms;null;false;
;;;;;;;;;;08/01/15 17:05;15.91 ms;null;false;
;;;;;;;;;;08/01/15 16:05;38.98 ms;null;false;
;;;;;;;;;;08/01/15 15:05;2.61 ms;null;false;
;;;;;;;;;;08/01/15 14:05;16.99 ms;null;false;
;;;;;;;;;;08/01/15 13:05;56.54 ms;null;false;
;;;;;;;;;;08/01/15 12:05;259.56 ms;null;false;
;;;;;;;;;;08/01/15 11:05;1.18 ms;null;false;
;;;;;;;;;;08/01/15 10:05;69.68 ms;null;false;
;;;;;;;;;;08/01/15 09:05;137.99 ms;null;false;
;;;;;;;;;;08/01/15 08:05;156.68 ms;null;false;
;;;;;;;;;;08/01/15 07:05;1.11 ms;null;false;
;;;;;;;;;;08/01/15 06:05;1.04 ms;null;false;
;;;;;;;;;;08/01/15 05:05;3.23 ms;null;false;
;;;;;;;;;;08/01/15 04:05;1.55 ms;null;false;
;;;;;;;;;;08/01/15 03:05;1.58 ms;null;false;
;;;;;;;;;;08/01/15 02:05;1.04 ms;null;false;
;;;;;;;;;;08/01/15 01:05;1.04 ms;null;false;
