dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:51;7.46 Mbit/s;14.62 Mbit/s;12.64 ms;4.17 ms;8.2 Mbit/s;14.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 22:51;12.9 Mbit/s;12.17 Mbit/s;< 1 ms;< 1 ms;13.86 Mbit/s;12.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 21:51;12.13 Mbit/s;4.16 Mbit/s;92.37 ms;11.69 ms;7.97 Mbit/s;3.06 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 20:51;16.53 Mbit/s;17.57 Mbit/s;< 1 ms;< 1 ms;15.13 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 19:51;14.9 Mbit/s;11.19 Mbit/s;< 1 ms;< 1 ms;12.51 Mbit/s;9.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 18:51;12.49 Mbit/s;11.66 Mbit/s;5.54 ms;1.13 ms;12.63 Mbit/s;12.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 17:51;13.74 Mbit/s;18.18 Mbit/s;3.4 ms;7.76 ms;11.48 Mbit/s;10.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 16:51;9.72 Mbit/s;7.64 Mbit/s;14.81 ms;7.74 ms;6.19 Mbit/s;8.18 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 15:51;823.52 kbit/s;6.5 Mbit/s;19.52 ms;22.69 ms;898.04 kbit/s;6.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 14:51;15.6 Mbit/s;17.77 Mbit/s;20.16 ms;6.08 ms;17.22 Mbit/s;11.16 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 13:51;11.41 Mbit/s;5.85 Mbit/s;12.41 ms;11.45 ms;9.14 Mbit/s;5.66 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 12:51;8.13 Mbit/s;3.23 Mbit/s;10.75 ms;4.32 ms;8.05 Mbit/s;3.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 11:51;1.7 Mbit/s;11.78 Mbit/s;3.01 ms;16.43 ms;372.65 kbit/s;2.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 10:51;12.04 Mbit/s;9.95 Mbit/s;16.34 ms;5.69 ms;13.13 Mbit/s;10.58 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 09:51;15.07 Mbit/s;11.49 Mbit/s;7.24 ms;1.49 ms;11.99 Mbit/s;7.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 08:51;6.68 Mbit/s;9.24 Mbit/s;2.47 ms;23.01 ms;7.31 Mbit/s;10.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 07:51;17.05 Mbit/s;12.19 Mbit/s;41.21 ms;6.47 ms;16.2 Mbit/s;12.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 06:51;19.92 Mbit/s;17.43 Mbit/s;1.55 ms;1.21 ms;12.95 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:51;13.43 Mbit/s;12.22 Mbit/s;< 1 ms;1.23 ms;14.27 Mbit/s;11.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 04:51;13.33 Mbit/s;12.38 Mbit/s;1.64 ms;< 1 ms;14.47 Mbit/s;13.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 03:51;13.84 Mbit/s;12.56 Mbit/s;< 1 ms;< 1 ms;14.71 Mbit/s;11.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:51;13.85 Mbit/s;17.55 Mbit/s;< 1 ms;< 1 ms;14.76 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 01:51;13.18 Mbit/s;12.44 Mbit/s;< 1 ms;< 1 ms;14.04 Mbit/s;13.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:51;13.03 Mbit/s;12.3 Mbit/s;4.85 ms;< 1 ms;14.2 Mbit/s;11.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 23:51;14.11 Mbit/s;12.03 Mbit/s;< 1 ms;3.35 ms;14.82 Mbit/s;12.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 22:51;13.16 Mbit/s;9.19 Mbit/s;< 1 ms;< 1 ms;12.95 Mbit/s;9.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 21:51;12.61 Mbit/s;13.34 Mbit/s;< 1 ms;< 1 ms;13.85 Mbit/s;10.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 20:51;16.73 Mbit/s;9.84 Mbit/s;1.07 ms;1.15 ms;14.11 Mbit/s;10.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 19:51;8.35 Mbit/s;9.67 Mbit/s;7.53 ms;15.1 ms;8.75 Mbit/s;1.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
