dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:51;4.82 Mbit/s;7.26 Mbit/s;6.34 ms;6.8 ms;5.4 Mbit/s;7.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 22:51;16.82 Mbit/s;16.22 Mbit/s;< 1 ms;27.05 ms;14.41 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 22:51;16.82 Mbit/s;16.22 Mbit/s;< 1 ms;27.05 ms;14.41 Mbit/s;17.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 21:51;17.04 Mbit/s;13.89 Mbit/s;13.56 ms;1.53 ms;16.79 Mbit/s;14.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 20:51;12.77 Mbit/s;12.85 Mbit/s;< 1 ms;21.5 ms;8.86 Mbit/s;9.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:51;7.96 Mbit/s;2.75 Mbit/s;6.6 ms;34.37 ms;7.94 Mbit/s;2.92 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 18:51;4.02 Mbit/s;5.54 Mbit/s;7.02 ms;18.11 ms;4.4 Mbit/s;1.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 17:51;11.52 Mbit/s;7.17 Mbit/s;< 1 ms;2.56 ms;6.42 Mbit/s;5.78 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:51;2.16 Mbit/s;8.34 Mbit/s;36.9 ms;6.05 ms;-;612.66 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:51;2.83 Mbit/s;1.97 Mbit/s;8.88 ms;23.71 ms;3.21 Mbit/s;1.87 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 14:51;9.62 Mbit/s;6.84 Mbit/s;45.84 ms;13.63 ms;7.45 Mbit/s;7.33 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 13:51;431.77 kbit/s;610.07 kbit/s;42.78 ms;17.85 ms;385.75 kbit/s;648.18 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 12:51;-;133.71 kbit/s;98.72 ms;16.15 ms;-;-;4.32 %;4.32 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 11:51;88.46 kbit/s;371.66 kbit/s;7.03 ms;9.36 ms;92.51 kbit/s;290.24 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 10:51;137.95 kbit/s;236.73 kbit/s;14.2 ms;19.74 ms;144.0 kbit/s;245.64 kbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 09:51;4.41 Mbit/s;2.19 Mbit/s;7.37 ms;6.43 ms;1.4 Mbit/s;656.93 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 08:51;7.94 Mbit/s;6.17 Mbit/s;40.28 ms;20.22 ms;4.07 Mbit/s;6.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:51;10.94 Mbit/s;13.26 Mbit/s;8.51 ms;18.44 ms;6.78 Mbit/s;10.46 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 06:51;18.34 Mbit/s;12.22 Mbit/s;< 1 ms;1.0 ms;17.16 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 05:51;13.47 Mbit/s;19.34 Mbit/s;1.72 ms;1.08 ms;13.86 Mbit/s;17.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:51;17.79 Mbit/s;16.05 Mbit/s;5.38 ms;< 1 ms;17.12 Mbit/s;15.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 03:51;17.91 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;17.13 Mbit/s;19.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 02:51;18.19 Mbit/s;14.68 Mbit/s;1.04 ms;6.83 ms;18.7 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 01:51;17.37 Mbit/s;13.82 Mbit/s;< 1 ms;1.42 ms;17.78 Mbit/s;14.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 00:51;16.47 Mbit/s;14.21 Mbit/s;< 1 ms;< 1 ms;16.06 Mbit/s;13.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 23:51;15.81 Mbit/s;11.71 Mbit/s;1.09 ms;< 1 ms;13.56 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 22:51;17.67 Mbit/s;9.25 Mbit/s;14.52 ms;13.97 ms;12.59 Mbit/s;9.88 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 21:51;8.5 Mbit/s;4.85 Mbit/s;< 1 ms;< 1 ms;8.54 Mbit/s;5.16 Mbit/s;12.31 %;12.31 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 20:51;18.05 Mbit/s;14.3 Mbit/s;< 1 ms;1.42 ms;18.77 Mbit/s;14.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
