dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:48;8.78 Mbit/s;9.96 Mbit/s;40.97 ms;11.89 ms;4.27 Mbit/s;8.37 Mbit/s;5.07 %;5.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 22:48;539.18 kbit/s;731.28 kbit/s;52.26 ms;11.46 ms;478.25 kbit/s;760.11 kbit/s;8.46 %;8.46 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 21:48;222.2 kbit/s;3.02 Mbit/s;28.36 ms;36.53 ms;220.8 kbit/s;1.45 Mbit/s;17.7 %;17.7 %;PTT Metro de Curitiba;;;;;
18/01/15 20:48;151.65 kbit/s;1.83 Mbit/s;31.29 ms;39.92 ms;129.16 kbit/s;1.92 Mbit/s;5.15 %;5.15 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 19:48;239.05 kbit/s;940.77 kbit/s;51.97 ms;20.7 ms;227.78 kbit/s;939.43 kbit/s;11.02 %;11.02 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 18:48;5.35 Mbit/s;3.98 Mbit/s;14.06 ms;19.59 ms;895.42 kbit/s;4.11 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 17:48;8.44 Mbit/s;7.76 Mbit/s;15.87 ms;11.61 ms;9.23 Mbit/s;7.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 16:48;11.22 Mbit/s;9.18 Mbit/s;16.63 ms;6.58 ms;7.79 Mbit/s;8.87 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 15:48;3.19 Mbit/s;6.71 Mbit/s;2.22 ms;7.55 ms;2.13 Mbit/s;6.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 14:48;3.06 Mbit/s;9.28 Mbit/s;14.82 ms;9.04 ms;3.01 Mbit/s;8.04 Mbit/s;0.69 %;0.69 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 13:48;4.88 Mbit/s;8.72 Mbit/s;9.88 ms;4.71 ms;5.25 Mbit/s;5.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 12:48;13.81 Mbit/s;2.79 Mbit/s;5.88 ms;14.88 ms;11.55 Mbit/s;2.98 Mbit/s;1.39 %;1.39 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 11:48;4.4 Mbit/s;4.14 Mbit/s;38.76 ms;17.26 ms;4.54 Mbit/s;4.34 Mbit/s;8.4 %;8.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 10:48;-;-;-;-;-;-;2.88 %;2.88 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 09:48;3.5 Mbit/s;5.56 Mbit/s;22.96 ms;7.23 ms;2.02 Mbit/s;5.82 Mbit/s;8.27 %;8.27 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 08:48;5.91 Mbit/s;10.38 Mbit/s;85.97 ms;10.86 ms;6.38 Mbit/s;11.0 Mbit/s;35.56 %;35.56 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 07:48;3.52 Mbit/s;7.61 Mbit/s;19.14 ms;20.93 ms;1.54 Mbit/s;8.02 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 06:48;6.26 Mbit/s;4.28 Mbit/s;4.55 ms;11.33 ms;5.14 Mbit/s;4.57 Mbit/s;1.4 %;1.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 05:48;10.02 Mbit/s;8.77 Mbit/s;3.73 ms;6.23 ms;10.9 Mbit/s;9.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:48;2.15 Mbit/s;8.64 Mbit/s;2.2 ms;7.02 ms;2.35 Mbit/s;8.67 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:48;5.97 Mbit/s;8.58 Mbit/s;7.07 ms;4.21 ms;6.5 Mbit/s;8.81 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 02:48;4.67 Mbit/s;8.42 Mbit/s;37.75 ms;20.96 ms;5.14 Mbit/s;8.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 01:48;714.0 kbit/s;2.97 Mbit/s;19.39 ms;10.44 ms;370.91 kbit/s;3.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 23:50;-;-;-;-;-;-;8.74 %;8.74 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 19:51;-;-;-;-;-;-;93.33 %;93.33 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 18:50;-;-;-;7.93 ms;-;-;220.0 %;220.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 16:48;-;-;28.74 ms;-;-;-;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 15:49;-;-;-;10.34 ms;-;-;9.38 %;9.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 14:48;271.7 kbit/s;1.69 Mbit/s;47.16 ms;14.01 ms;244.36 kbit/s;1.81 Mbit/s;5.04 %;5.04 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 13:49;-;-;-;3.88 ms;-;-;1.39 %;1.39 %;PTT Metro de Curitiba;;;;;
17/01/15 12:49;-;-;-;-;-;-;21.31 %;21.31 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 11:48;93.73 kbit/s;1.11 Mbit/s;53.58 ms;5.08 ms;76.8 kbit/s;1.13 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 10:49;-;744.97 kbit/s;127.13 ms;5.26 ms;-;-;23.85 %;23.85 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 09:48;1.07 Mbit/s;1.05 Mbit/s;37.06 ms;15.34 ms;476.51 kbit/s;1.12 Mbit/s;25.49 %;25.49 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 08:48;598.16 kbit/s;3.78 Mbit/s;28.17 ms;7.86 ms;504.44 kbit/s;4.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 07:50;1.2 Mbit/s;5.36 Mbit/s;25.63 ms;23.5 ms;1.19 Mbit/s;5.71 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:49;7.1 Mbit/s;6.45 Mbit/s;19.6 ms;3.59 ms;7.8 Mbit/s;6.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 05:48;3.06 Mbit/s;3.97 Mbit/s;39.14 ms;10.32 ms;3.42 Mbit/s;4.01 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 04:48;2.43 Mbit/s;4.58 Mbit/s;14.71 ms;9.65 ms;2.76 Mbit/s;4.91 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 03:48;7.8 Mbit/s;7.67 Mbit/s;4.8 ms;11.25 ms;8.48 Mbit/s;8.05 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 02:48;6.65 Mbit/s;10.41 Mbit/s;6.77 ms;3.16 ms;7.32 Mbit/s;11.06 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 01:49;5.55 Mbit/s;6.66 Mbit/s;15.53 ms;22.04 ms;5.83 Mbit/s;6.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 00:48;503.38 kbit/s;951.69 kbit/s;44.71 ms;19.18 ms;319.42 kbit/s;990.98 kbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;19/01/15 00:02;45.18 ms;null;false;
;;;;;;;;;;18/01/15 23:02;215.68 ms;null;false;
;;;;;;;;;;18/01/15 22:02;252.01 ms;null;false;
;;;;;;;;;;18/01/15 21:02;85.04 ms;null;false;
;;;;;;;;;;18/01/15 20:02;274.54 ms;null;false;
;;;;;;;;;;18/01/15 20:02;274.54 ms;null;false;
;;;;;;;;;;18/01/15 19:02;104.82 ms;null;false;
;;;;;;;;;;18/01/15 18:02;13.1 ms;null;false;
;;;;;;;;;;18/01/15 17:02;205.18 ms;null;false;
;;;;;;;;;;18/01/15 16:02;81.72 ms;null;false;
;;;;;;;;;;18/01/15 15:02;20.38 ms;null;false;
;;;;;;;;;;18/01/15 14:02;12.61 ms;null;false;
;;;;;;;;;;18/01/15 13:02;91.66 ms;null;false;
;;;;;;;;;;18/01/15 12:02;51.99 ms;null;false;
;;;;;;;;;;18/01/15 11:02;3.33 ms;null;false;
;;;;;;;;;;18/01/15 10:02;7.65 ms;null;false;
;;;;;;;;;;18/01/15 09:02;156.29 ms;null;false;
;;;;;;;;;;18/01/15 08:02;6.02 ms;null;false;
;;;;;;;;;;18/01/15 07:02;8931.36 ms;null;false;
;;;;;;;;;;18/01/15 06:02;34.75 ms;null;false;
;;;;;;;;;;18/01/15 05:02;51.22 ms;null;false;
;;;;;;;;;;18/01/15 04:02;230.56 ms;null;false;
;;;;;;;;;;18/01/15 03:02;8.59 ms;null;false;
;;;;;;;;;;18/01/15 02:02;203.37 ms;null;false;
;;;;;;;;;;18/01/15 00:02;1400.43 ms;null;false;
;;;;;;;;;;17/01/15 22:02;3971.68 ms;null;false;
;;;;;;;;;;17/01/15 21:02;3838.19 ms;null;false;
;;;;;;;;;;17/01/15 20:02;7933.37 ms;null;false;
;;;;;;;;;;17/01/15 19:02;1677.3 ms;null;false;
;;;;;;;;;;17/01/15 18:02;667.91 ms;null;false;
;;;;;;;;;;17/01/15 17:02;169.23 ms;null;false;
;;;;;;;;;;17/01/15 16:02;595.61 ms;null;false;
;;;;;;;;;;17/01/15 15:02;508.9 ms;null;false;
;;;;;;;;;;17/01/15 14:02;1395.01 ms;null;false;
;;;;;;;;;;17/01/15 13:02;533.87 ms;null;false;
;;;;;;;;;;17/01/15 12:02;481.83 ms;null;false;
;;;;;;;;;;17/01/15 11:02;185.85 ms;null;false;
;;;;;;;;;;17/01/15 10:02;311.93 ms;null;false;
;;;;;;;;;;17/01/15 09:02;104.79 ms;null;false;
;;;;;;;;;;17/01/15 08:02;65.66 ms;null;false;
;;;;;;;;;;17/01/15 07:02;162.11 ms;null;false;
;;;;;;;;;;17/01/15 06:02;36.31 ms;null;false;
