dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 04:48;3.32 Mbit/s;3.2 Mbit/s;12.03 ms;8.04 ms;2.68 Mbit/s;3.41 Mbit/s;4.96 %;4.96 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 03:48;11.31 Mbit/s;9.87 Mbit/s;28.06 ms;5.25 ms;11.14 Mbit/s;10.35 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 02:48;10.55 Mbit/s;6.42 Mbit/s;2.77 ms;2.05 ms;10.55 Mbit/s;6.55 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 01:48;9.51 Mbit/s;8.18 Mbit/s;4.78 ms;10.14 ms;9.7 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 00:48;2.45 Mbit/s;2.52 Mbit/s;53.32 ms;6.09 ms;1.56 Mbit/s;2.67 Mbit/s;9.7 %;9.7 %;PTT Metro de Curitiba;;;;;
15/01/15 23:48;330.67 kbit/s;1.62 Mbit/s;52.84 ms;10.44 ms;334.25 kbit/s;1.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 21:50;-;-;-;20.67 ms;-;-;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 13:49;-;113.89 kbit/s;56.67 ms;10.56 ms;-;-;21.9 %;21.9 %;PTT Metro de Curitiba;;;;;
15/01/15 11:50;1.22 Mbit/s;2.1 Mbit/s;106.47 ms;3.74 ms;592.58 kbit/s;2.22 Mbit/s;33.33 %;33.33 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 10:49;-;289.09 kbit/s;39.01 ms;8.88 ms;-;-;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 09:49;37.91 kbit/s;94.26 kbit/s;25.59 ms;3.83 ms;32.29 kbit/s;99.33 kbit/s;29.29 %;29.29 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 08:49;-;517.15 kbit/s;49.55 ms;-;-;-;2.96 %;2.96 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 07:48;370.69 kbit/s;590.32 kbit/s;47.21 ms;9.81 ms;357.82 kbit/s;616.68 kbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 06:48;1.34 Mbit/s;1.69 Mbit/s;56.14 ms;16.72 ms;660.65 kbit/s;1.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 05:48;3.25 Mbit/s;5.86 Mbit/s;4.33 ms;2.95 ms;2.54 Mbit/s;5.91 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 04:48;2.77 Mbit/s;2.05 Mbit/s;29.61 ms;2.42 ms;3.06 Mbit/s;1.82 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:48;11.34 Mbit/s;8.29 Mbit/s;6.2 ms;1.52 ms;12.27 Mbit/s;7.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 02:48;10.17 Mbit/s;7.96 Mbit/s;5.74 ms;1.33 ms;11.16 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 01:48;8.52 Mbit/s;6.19 Mbit/s;23.7 ms;10.79 ms;9.41 Mbit/s;6.12 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
15/01/15 00:48;4.94 Mbit/s;6.03 Mbit/s;25.76 ms;2.6 ms;4.33 Mbit/s;6.21 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;16/01/15 23:02;1070.48 ms;null;false;
;;;;;;;;;;16/01/15 22:02;1444.2 ms;null;false;
;;;;;;;;;;16/01/15 21:02;2778.66 ms;null;false;
;;;;;;;;;;16/01/15 20:02;1687.74 ms;null;false;
;;;;;;;;;;16/01/15 19:02;969.0 ms;null;false;
;;;;;;;;;;16/01/15 18:02;1097.31 ms;null;false;
;;;;;;;;;;16/01/15 17:02;556.21 ms;null;false;
;;;;;;;;;;16/01/15 16:02;2252.67 ms;null;false;
;;;;;;;;;;16/01/15 15:02;1272.19 ms;null;false;
;;;;;;;;;;16/01/15 14:02;839.32 ms;null;false;
;;;;;;;;;;16/01/15 12:02;1216.01 ms;null;false;
;;;;;;;;;;16/01/15 12:02;1216.01 ms;null;false;
;;;;;;;;;;16/01/15 11:02;683.25 ms;null;false;
;;;;;;;;;;16/01/15 10:02;233.12 ms;null;false;
;;;;;;;;;;16/01/15 09:02;323.84 ms;null;false;
;;;;;;;;;;16/01/15 08:02;1037.96 ms;null;false;
;;;;;;;;;;16/01/15 07:02;881.59 ms;null;false;
;;;;;;;;;;16/01/15 06:02;465.37 ms;null;false;
;;;;;;;;;;16/01/15 05:02;51.02 ms;null;false;
;;;;;;;;;;16/01/15 04:02;99.08 ms;null;false;
;;;;;;;;;;16/01/15 03:02;35.74 ms;null;false;
;;;;;;;;;;16/01/15 02:02;55.01 ms;null;false;
;;;;;;;;;;16/01/15 01:02;155.53 ms;null;false;
;;;;;;;;;;16/01/15 00:02;868.06 ms;null;false;
;;;;;;;;;;15/01/15 23:02;554.01 ms;null;false;
;;;;;;;;;;15/01/15 22:02;1059.74 ms;null;false;
;;;;;;;;;;15/01/15 19:02;797.5 ms;null;false;
;;;;;;;;;;15/01/15 19:02;797.5 ms;null;false;
;;;;;;;;;;15/01/15 18:02;3993.9 ms;null;false;
;;;;;;;;;;15/01/15 18:02;3993.9 ms;null;false;
;;;;;;;;;;15/01/15 16:02;3516.98 ms;null;false;
;;;;;;;;;;15/01/15 15:02;500.72 ms;null;false;
;;;;;;;;;;15/01/15 14:02;1033.51 ms;null;false;
;;;;;;;;;;15/01/15 12:02;2387.7 ms;null;false;
;;;;;;;;;;15/01/15 12:02;2387.7 ms;null;false;
;;;;;;;;;;15/01/15 11:02;770.45 ms;null;false;
;;;;;;;;;;15/01/15 11:02;770.45 ms;null;false;
;;;;;;;;;;15/01/15 10:02;1096.69 ms;null;false;
;;;;;;;;;;15/01/15 09:02;470.93 ms;null;false;
;;;;;;;;;;15/01/15 08:02;728.49 ms;null;false;
;;;;;;;;;;15/01/15 07:02;674.43 ms;null;false;
;;;;;;;;;;15/01/15 06:02;146.85 ms;null;false;
;;;;;;;;;;15/01/15 05:02;474.85 ms;null;false;
;;;;;;;;;;15/01/15 04:02;6.94 ms;null;false;
;;;;;;;;;;15/01/15 03:02;3.99 ms;null;false;
;;;;;;;;;;15/01/15 02:02;62.06 ms;null;false;
;;;;;;;;;;15/01/15 01:02;16.06 ms;null;false;
