dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 10:48;1.62 Mbit/s;1.33 Mbit/s;12.95 ms;8.28 ms;1.54 Mbit/s;1.36 Mbit/s;4.32 %;4.32 %;PTT Metro de Curitiba;;;;;
08/01/15 09:48;-;13.47 Mbit/s;6.74 ms;5.82 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 08:48;1.55 Mbit/s;438.3 kbit/s;31.32 ms;61.8 ms;1.62 Mbit/s;436.97 kbit/s;21.93 %;21.93 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:48;994.12 kbit/s;1.58 Mbit/s;6.3 ms;9.55 ms;571.64 kbit/s;1.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 06:48;14.06 Mbit/s;2.39 Mbit/s;8.33 ms;5.59 ms;7.7 Mbit/s;2.47 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 05:48;11.07 Mbit/s;6.35 Mbit/s;< 1 ms;< 1 ms;3.96 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:48;9.4 Mbit/s;6.0 Mbit/s;12.51 ms;1.39 ms;10.35 Mbit/s;3.68 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 03:48;12.61 Mbit/s;3.27 Mbit/s;6.68 ms;8.26 ms;13.6 Mbit/s;2.94 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 02:48;65.29 kbit/s;4.47 Mbit/s;16.35 ms;1.57 ms;67.2 kbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 01:49;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 00:50;3.1 Mbit/s;4.58 Mbit/s;1.08 ms;1.91 ms;923.35 kbit/s;4.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 16:48;3.82 Mbit/s;8.05 Mbit/s;14.38 ms;6.07 ms;4.0 Mbit/s;8.57 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 15:48;5.89 Mbit/s;11.79 Mbit/s;5.93 ms;7.74 ms;6.35 Mbit/s;12.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 08:48;2.59 Mbit/s;11.9 Mbit/s;9.85 ms;7.64 ms;2.85 Mbit/s;12.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 07:48;6.93 Mbit/s;8.86 Mbit/s;11.02 ms;1.47 ms;6.17 Mbit/s;9.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 06:48;10.23 Mbit/s;10.75 Mbit/s;24.58 ms;1.55 ms;10.68 Mbit/s;11.53 Mbit/s;3.57 %;3.57 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 05:48;12.78 Mbit/s;13.07 Mbit/s;21.24 ms;3.39 ms;13.15 Mbit/s;13.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 03:48;10.27 Mbit/s;14.52 Mbit/s;13.07 ms;< 1 ms;11.26 Mbit/s;15.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 02:48;5.73 Mbit/s;10.27 Mbit/s;19.31 ms;4.32 ms;6.25 Mbit/s;10.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 01:48;6.53 Mbit/s;11.44 Mbit/s;3.79 ms;2.67 ms;7.02 Mbit/s;11.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 00:48;4.49 Mbit/s;2.7 Mbit/s;29.98 ms;10.95 ms;4.78 Mbit/s;2.78 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;09/01/15 00:02;2.73 ms;null;false;
;;;;;;;;;;08/01/15 23:02;89.87 ms;null;false;
;;;;;;;;;;08/01/15 22:02;53.21 ms;null;false;
;;;;;;;;;;08/01/15 21:02;623.51 ms;null;false;
;;;;;;;;;;08/01/15 20:02;54.97 ms;null;false;
;;;;;;;;;;08/01/15 19:02;2.18 ms;null;false;
;;;;;;;;;;08/01/15 19:02;2.18 ms;null;false;
;;;;;;;;;;08/01/15 16:02;229.72 ms;null;false;
;;;;;;;;;;08/01/15 15:02;16.59 ms;null;false;
;;;;;;;;;;08/01/15 15:02;16.59 ms;null;false;
;;;;;;;;;;08/01/15 14:02;52.37 ms;null;false;
;;;;;;;;;;08/01/15 13:02;77.66 ms;null;false;
;;;;;;;;;;08/01/15 12:02;74.11 ms;null;false;
;;;;;;;;;;08/01/15 11:02;143.58 ms;null;false;
;;;;;;;;;;08/01/15 10:02;13.33 ms;null;false;
;;;;;;;;;;08/01/15 09:02;1.25 ms;null;false;
;;;;;;;;;;08/01/15 08:02;87.06 ms;null;false;
;;;;;;;;;;08/01/15 07:02;1.17 ms;null;false;
;;;;;;;;;;08/01/15 06:02;1.19 ms;null;false;
;;;;;;;;;;08/01/15 05:02;1.32 ms;null;false;
;;;;;;;;;;08/01/15 04:02;24.08 ms;null;false;
;;;;;;;;;;08/01/15 03:02;2.0 ms;null;false;
;;;;;;;;;;08/01/15 02:02;1.92 ms;null;false;
;;;;;;;;;;08/01/15 01:02;1.12 ms;null;false;
;;;;;;;;;;08/01/15 00:02;1.09 ms;null;false;
;;;;;;;;;;07/01/15 23:02;1.12 ms;null;false;
;;;;;;;;;;07/01/15 22:02;6.38 ms;null;false;
;;;;;;;;;;07/01/15 21:02;1.65 ms;null;false;
;;;;;;;;;;07/01/15 20:02;1.53 ms;null;false;
;;;;;;;;;;07/01/15 19:02;1.05 ms;null;false;
;;;;;;;;;;07/01/15 18:02;1.13 ms;null;false;
;;;;;;;;;;07/01/15 17:02;55.36 ms;null;false;
;;;;;;;;;;07/01/15 16:02;50.47 ms;null;false;
;;;;;;;;;;07/01/15 09:02;3.66 ms;null;false;
;;;;;;;;;;07/01/15 08:02;4.47 ms;null;false;
;;;;;;;;;;07/01/15 07:02;9.51 ms;null;false;
;;;;;;;;;;07/01/15 06:02;1.32 ms;null;false;
;;;;;;;;;;07/01/15 05:02;19.42 ms;null;false;
;;;;;;;;;;07/01/15 04:02;6.47 ms;null;false;
;;;;;;;;;;07/01/15 03:02;28.1 ms;null;false;
;;;;;;;;;;07/01/15 02:02;18.75 ms;null;false;
;;;;;;;;;;07/01/15 01:02;73.41 ms;null;false;
