dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:48;615.01 kbit/s;2.08 Mbit/s;31.2 ms;11.57 ms;690.33 kbit/s;1.94 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:49;-;-;-;-;-;-;2.13 %;2.13 %;PTT Metro de Curitiba;;;;;
21/01/15 21:48;423.34 kbit/s;1.24 Mbit/s;43.95 ms;5.37 ms;89.02 kbit/s;1.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 19:49;93.73 kbit/s;50.18 kbit/s;43.95 ms;2.83 ms;28.8 kbit/s;52.3 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 18:49;23.17 kbit/s;195.9 kbit/s;55.61 ms;5.62 ms;-;20.9 kbit/s;42.39 %;42.39 %;PTT Metro de Curitiba;;;;;
21/01/15 17:48;-;-;-;-;-;-;6.48 %;6.48 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 16:50;-;-;-;8.97 ms;-;-;14.53 %;14.53 %;PTT Metro de Curitiba;;;;;
21/01/15 15:50;6.32 kbit/s;549.33 kbit/s;520.14 ms;5.3 ms;5.49 kbit/s;79.11 kbit/s;91.43 %;91.43 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 14:49;14.74 kbit/s;288.95 kbit/s;173.76 ms;11.56 ms;-;289.83 kbit/s;92.98 %;92.98 %;PTT Metro de Curitiba;;;;;
21/01/15 13:49;-;-;402.32 ms;2.94 ms;-;-;112.24 %;112.24 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 10:49;-;-;-;13.09 ms;-;-;19.77 %;19.77 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 09:48;132.69 kbit/s;781.22 kbit/s;82.04 ms;1.92 ms;116.07 kbit/s;655.66 kbit/s;190.0 %;190.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 08:48;-;-;-;3.96 ms;-;-;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 07:48;145.33 kbit/s;836.83 kbit/s;33.39 ms;6.02 ms;145.75 kbit/s;671.16 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 06:48;922.51 kbit/s;1.25 Mbit/s;83.35 ms;-;501.82 kbit/s;1.33 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 05:48;703.46 kbit/s;1.1 Mbit/s;88.0 ms;3.52 ms;635.35 kbit/s;1.14 Mbit/s;6.52 %;6.52 %;PTT Metro de Curitiba;;;;;
21/01/15 04:48;2.05 Mbit/s;3.06 Mbit/s;38.28 ms;3.0 ms;1.29 Mbit/s;3.2 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 03:48;14.43 Mbit/s;8.17 Mbit/s;11.64 ms;11.49 ms;16.2 Mbit/s;8.34 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 02:48;1.91 Mbit/s;4.95 Mbit/s;4.86 ms;7.8 ms;2.02 Mbit/s;5.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 01:48;2.41 Mbit/s;3.37 Mbit/s;17.6 ms;4.34 ms;1.05 Mbit/s;3.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 00:48;1.84 Mbit/s;13.14 Mbit/s;7.24 ms;2.32 ms;1.88 Mbit/s;12.86 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
