dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:48;330.67 kbit/s;1.62 Mbit/s;52.84 ms;10.44 ms;334.25 kbit/s;1.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 21:50;-;-;-;20.67 ms;-;-;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 13:49;-;113.89 kbit/s;56.67 ms;10.56 ms;-;-;21.9 %;21.9 %;PTT Metro de Curitiba;;;;;
15/01/15 11:50;1.22 Mbit/s;2.1 Mbit/s;106.47 ms;3.74 ms;592.58 kbit/s;2.22 Mbit/s;33.33 %;33.33 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 10:49;-;289.09 kbit/s;39.01 ms;8.88 ms;-;-;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 09:49;37.91 kbit/s;94.26 kbit/s;25.59 ms;3.83 ms;32.29 kbit/s;99.33 kbit/s;29.29 %;29.29 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 08:49;-;517.15 kbit/s;49.55 ms;-;-;-;2.96 %;2.96 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 07:48;370.69 kbit/s;590.32 kbit/s;47.21 ms;9.81 ms;357.82 kbit/s;616.68 kbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 06:48;1.34 Mbit/s;1.69 Mbit/s;56.14 ms;16.72 ms;660.65 kbit/s;1.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 05:48;3.25 Mbit/s;5.86 Mbit/s;4.33 ms;2.95 ms;2.54 Mbit/s;5.91 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 04:48;2.77 Mbit/s;2.05 Mbit/s;29.61 ms;2.42 ms;3.06 Mbit/s;1.82 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:48;11.34 Mbit/s;8.29 Mbit/s;6.2 ms;1.52 ms;12.27 Mbit/s;7.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 02:48;10.17 Mbit/s;7.96 Mbit/s;5.74 ms;1.33 ms;11.16 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 01:48;8.52 Mbit/s;6.19 Mbit/s;23.7 ms;10.79 ms;9.41 Mbit/s;6.12 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
15/01/15 00:48;4.94 Mbit/s;6.03 Mbit/s;25.76 ms;2.6 ms;4.33 Mbit/s;6.21 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 23:49;961.47 kbit/s;1.19 Mbit/s;40.2 ms;10.28 ms;721.75 kbit/s;1.23 Mbit/s;10.08 %;10.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 22:49;563.4 kbit/s;854.71 kbit/s;49.87 ms;42.96 ms;45.78 kbit/s;882.95 kbit/s;0.71 %;0.71 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 21:49;-;126.39 kbit/s;121.65 ms;-;-;-;72.06 %;72.06 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 20:48;-;-;-;-;-;-;2.96 %;2.96 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 19:50;-;-;-;-;-;-;212.82 %;212.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 17:49;69.5 kbit/s;160.78 kbit/s;-;13.25 ms;39.27 kbit/s;36.56 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 15:49;-;22.66 kbit/s;208.78 ms;12.6 ms;-;-;6.92 %;6.92 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 14:48;-;-;-;11.81 ms;-;-;120.0 %;120.0 %;PTT Metro de Curitiba;;;;;
14/01/15 12:49;-;-;-;-;-;-;9.76 %;9.76 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 10:48;323.3 kbit/s;1.74 Mbit/s;25.7 ms;5.59 ms;321.16 kbit/s;1.76 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
14/01/15 09:48;149.54 kbit/s;2.38 Mbit/s;45.25 ms;6.85 ms;-;924.71 kbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
14/01/15 08:48;826.68 kbit/s;1.11 Mbit/s;30.49 ms;14.64 ms;498.33 kbit/s;1.15 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 07:48;539.18 kbit/s;310.73 kbit/s;47.1 ms;5.05 ms;-;306.77 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 06:48;6.74 Mbit/s;3.44 Mbit/s;9.76 ms;9.76 ms;3.61 Mbit/s;3.64 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 05:48;5.11 Mbit/s;7.7 Mbit/s;17.12 ms;8.62 ms;1.81 Mbit/s;7.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 04:48;3.7 Mbit/s;5.39 Mbit/s;4.24 ms;2.74 ms;3.15 Mbit/s;5.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 03:48;4.59 Mbit/s;6.81 Mbit/s;28.08 ms;4.67 ms;4.78 Mbit/s;6.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 02:48;6.34 Mbit/s;10.06 Mbit/s;9.37 ms;5.46 ms;7.23 Mbit/s;10.35 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 01:48;6.72 Mbit/s;8.49 Mbit/s;9.81 ms;31.86 ms;7.39 Mbit/s;8.14 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 00:48;2.76 Mbit/s;1.95 Mbit/s;9.68 ms;5.98 ms;1.24 Mbit/s;2.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;16/01/15 00:02;868.06 ms;null;false;
;;;;;;;;;;15/01/15 23:02;554.01 ms;null;false;
;;;;;;;;;;15/01/15 22:02;1059.74 ms;null;false;
;;;;;;;;;;15/01/15 19:02;797.5 ms;null;false;
;;;;;;;;;;15/01/15 19:02;797.5 ms;null;false;
;;;;;;;;;;15/01/15 18:02;3993.9 ms;null;false;
;;;;;;;;;;15/01/15 18:02;3993.9 ms;null;false;
;;;;;;;;;;15/01/15 16:02;3516.98 ms;null;false;
;;;;;;;;;;15/01/15 15:02;500.72 ms;null;false;
;;;;;;;;;;15/01/15 14:02;1033.51 ms;null;false;
;;;;;;;;;;15/01/15 12:02;2387.7 ms;null;false;
;;;;;;;;;;15/01/15 12:02;2387.7 ms;null;false;
;;;;;;;;;;15/01/15 11:02;770.45 ms;null;false;
;;;;;;;;;;15/01/15 11:02;770.45 ms;null;false;
;;;;;;;;;;15/01/15 10:02;1096.69 ms;null;false;
;;;;;;;;;;15/01/15 09:02;470.93 ms;null;false;
;;;;;;;;;;15/01/15 08:02;728.49 ms;null;false;
;;;;;;;;;;15/01/15 07:02;674.43 ms;null;false;
;;;;;;;;;;15/01/15 06:02;146.85 ms;null;false;
;;;;;;;;;;15/01/15 05:02;474.85 ms;null;false;
;;;;;;;;;;15/01/15 04:02;6.94 ms;null;false;
;;;;;;;;;;15/01/15 03:02;3.99 ms;null;false;
;;;;;;;;;;15/01/15 02:02;62.06 ms;null;false;
;;;;;;;;;;15/01/15 01:02;16.06 ms;null;false;
;;;;;;;;;;15/01/15 00:02;504.88 ms;null;false;
;;;;;;;;;;14/01/15 23:02;681.8 ms;null;false;
;;;;;;;;;;14/01/15 22:02;555.68 ms;null;false;
;;;;;;;;;;14/01/15 21:02;2419.56 ms;null;false;
;;;;;;;;;;14/01/15 20:02;3744.37 ms;null;false;
;;;;;;;;;;14/01/15 19:02;5173.95 ms;null;false;
;;;;;;;;;;14/01/15 18:02;2274.79 ms;null;false;
;;;;;;;;;;14/01/15 17:02;1273.13 ms;null;false;
;;;;;;;;;;14/01/15 16:02;1231.78 ms;null;false;
;;;;;;;;;;14/01/15 15:02;960.49 ms;null;false;
;;;;;;;;;;14/01/15 14:02;417.88 ms;null;false;
;;;;;;;;;;14/01/15 13:02;954.42 ms;null;false;
;;;;;;;;;;14/01/15 12:02;899.2 ms;null;false;
;;;;;;;;;;14/01/15 11:02;949.07 ms;null;false;
;;;;;;;;;;14/01/15 10:02;381.48 ms;null;false;
;;;;;;;;;;14/01/15 09:02;387.66 ms;null;false;
;;;;;;;;;;14/01/15 08:02;430.0 ms;null;false;
;;;;;;;;;;14/01/15 07:02;29.14 ms;null;false;
;;;;;;;;;;14/01/15 06:02;27.07 ms;null;false;
;;;;;;;;;;14/01/15 05:02;36.85 ms;null;false;
;;;;;;;;;;14/01/15 04:02;17.5 ms;null;false;
;;;;;;;;;;14/01/15 03:02;13.15 ms;null;false;
;;;;;;;;;;14/01/15 02:02;418.88 ms;null;false;
;;;;;;;;;;14/01/15 01:02;557.31 ms;null;false;
