dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 07:48;13.72 Mbit/s;14.79 Mbit/s;3.22 ms;3.82 ms;14.73 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:48;14.65 Mbit/s;9.41 Mbit/s;10.84 ms;2.44 ms;16.14 Mbit/s;9.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:48;13.94 Mbit/s;16.89 Mbit/s;1.84 ms;2.66 ms;14.99 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:48;14.65 Mbit/s;12.21 Mbit/s;2.54 ms;< 1 ms;15.87 Mbit/s;12.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:48;9.86 Mbit/s;14.88 Mbit/s;2.22 ms;1.46 ms;10.83 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:48;14.63 Mbit/s;15.36 Mbit/s;1.35 ms;2.57 ms;15.86 Mbit/s;16.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 01:48;15.41 Mbit/s;15.13 Mbit/s;4.86 ms;< 1 ms;16.22 Mbit/s;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 00:48;5.86 Mbit/s;9.04 Mbit/s;9.55 ms;12.42 ms;6.32 Mbit/s;9.37 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 23:48;8.15 Mbit/s;11.48 Mbit/s;15.28 ms;2.77 ms;7.48 Mbit/s;11.99 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:48;8.37 Mbit/s;8.78 Mbit/s;31.42 ms;4.03 ms;9.14 Mbit/s;9.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 21:48;11.23 Mbit/s;7.48 Mbit/s;4.06 ms;1.61 ms;12.13 Mbit/s;7.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:48;11.47 Mbit/s;6.71 Mbit/s;7.0 ms;8.25 ms;12.46 Mbit/s;6.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:48;9.66 Mbit/s;12.57 Mbit/s;20.39 ms;2.88 ms;10.54 Mbit/s;13.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 18:48;7.2 Mbit/s;10.56 Mbit/s;7.97 ms;2.06 ms;7.92 Mbit/s;11.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 17:48;9.71 Mbit/s;8.59 Mbit/s;8.52 ms;26.08 ms;10.44 Mbit/s;9.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 16:48;8.81 Mbit/s;10.62 Mbit/s;8.1 ms;20.81 ms;7.55 Mbit/s;10.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:48;9.92 Mbit/s;11.74 Mbit/s;17.87 ms;2.75 ms;10.36 Mbit/s;12.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
23/12/14 14:48;1.45 Mbit/s;4.61 Mbit/s;55.31 ms;5.36 ms;1.53 Mbit/s;4.83 Mbit/s;14.75 %;14.75 %;PTT Metro de Curitiba;;;;;
23/12/14 13:48;6.69 Mbit/s;7.48 Mbit/s;20.3 ms;5.62 ms;7.12 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:48;4.96 Mbit/s;10.26 Mbit/s;2.04 ms;3.43 ms;5.4 Mbit/s;10.57 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 11:48;5.03 Mbit/s;5.98 Mbit/s;16.57 ms;2.97 ms;4.5 Mbit/s;6.35 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 10:48;7.89 Mbit/s;8.63 Mbit/s;18.95 ms;3.34 ms;8.38 Mbit/s;9.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 09:48;7.17 Mbit/s;9.31 Mbit/s;18.01 ms;1.42 ms;7.86 Mbit/s;9.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 08:48;9.09 Mbit/s;15.45 Mbit/s;4.07 ms;3.56 ms;9.91 Mbit/s;16.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:48;9.66 Mbit/s;16.24 Mbit/s;1.25 ms;1.21 ms;10.68 Mbit/s;16.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 06:48;12.12 Mbit/s;12.61 Mbit/s;7.52 ms;4.29 ms;13.34 Mbit/s;13.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 05:48;9.01 Mbit/s;10.53 Mbit/s;6.68 ms;2.7 ms;9.79 Mbit/s;11.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 04:48;15.36 Mbit/s;15.7 Mbit/s;2.59 ms;2.18 ms;16.11 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:48;15.26 Mbit/s;17.46 Mbit/s;< 1 ms;1.52 ms;16.57 Mbit/s;18.58 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:48;12.28 Mbit/s;16.88 Mbit/s;1.7 ms;1.3 ms;13.33 Mbit/s;17.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 01:48;12.89 Mbit/s;12.31 Mbit/s;3.57 ms;1.61 ms;13.22 Mbit/s;12.13 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 00:48;6.51 Mbit/s;7.95 Mbit/s;6.24 ms;7.15 ms;7.13 Mbit/s;8.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;25/12/14 00:02;13.08 ms;null;false;
;;;;;;;;;;24/12/14 23:02;16.71 ms;null;false;
;;;;;;;;;;24/12/14 22:02;5.28 ms;null;false;
;;;;;;;;;;24/12/14 21:02;3.35 ms;null;false;
;;;;;;;;;;24/12/14 21:02;3.35 ms;null;false;
;;;;;;;;;;24/12/14 20:02;60.84 ms;null;false;
;;;;;;;;;;24/12/14 19:02;218.35 ms;null;false;
;;;;;;;;;;24/12/14 18:02;90.79 ms;null;false;
;;;;;;;;;;24/12/14 17:02;22.49 ms;null;false;
;;;;;;;;;;24/12/14 16:02;84.48 ms;null;false;
;;;;;;;;;;24/12/14 15:02;10.15 ms;null;false;
;;;;;;;;;;24/12/14 14:02;5.73 ms;null;false;
;;;;;;;;;;24/12/14 13:02;117.33 ms;null;false;
;;;;;;;;;;24/12/14 12:02;165.32 ms;null;false;
;;;;;;;;;;24/12/14 11:02;68.76 ms;null;false;
;;;;;;;;;;24/12/14 10:02;12.88 ms;null;false;
;;;;;;;;;;24/12/14 09:02;16.43 ms;null;false;
;;;;;;;;;;24/12/14 08:02;5.76 ms;null;false;
;;;;;;;;;;24/12/14 07:02;1.32 ms;null;false;
;;;;;;;;;;24/12/14 06:02;1.39 ms;null;false;
;;;;;;;;;;24/12/14 05:02;1.41 ms;null;false;
;;;;;;;;;;24/12/14 04:02;3.95 ms;null;false;
;;;;;;;;;;24/12/14 03:02;3.54 ms;null;false;
;;;;;;;;;;24/12/14 02:02;1.4 ms;null;false;
;;;;;;;;;;24/12/14 01:02;2.92 ms;null;false;
;;;;;;;;;;24/12/14 00:02;4.6 ms;null;false;
;;;;;;;;;;23/12/14 23:02;97.22 ms;null;false;
;;;;;;;;;;23/12/14 22:02;23.39 ms;null;false;
;;;;;;;;;;23/12/14 21:02;41.03 ms;null;false;
;;;;;;;;;;23/12/14 20:02;33.84 ms;null;false;
;;;;;;;;;;23/12/14 19:02;21.4 ms;null;false;
;;;;;;;;;;23/12/14 18:02;1.12 ms;null;false;
;;;;;;;;;;23/12/14 17:02;55.95 ms;null;false;
;;;;;;;;;;23/12/14 16:02;146.67 ms;null;false;
;;;;;;;;;;23/12/14 15:02;6.04 ms;null;false;
;;;;;;;;;;23/12/14 14:02;26.47 ms;null;false;
;;;;;;;;;;23/12/14 13:02;102.09 ms;null;false;
;;;;;;;;;;23/12/14 12:02;50.28 ms;null;false;
;;;;;;;;;;23/12/14 11:02;4.22 ms;null;false;
;;;;;;;;;;23/12/14 10:02;1.05 ms;null;false;
;;;;;;;;;;23/12/14 09:02;51.13 ms;null;false;
;;;;;;;;;;23/12/14 08:02;55.2 ms;null;false;
;;;;;;;;;;23/12/14 07:02;2.69 ms;null;false;
;;;;;;;;;;23/12/14 06:02;38.3 ms;null;false;
;;;;;;;;;;23/12/14 05:02;46.72 ms;null;false;
;;;;;;;;;;23/12/14 04:02;9.51 ms;null;false;
;;;;;;;;;;23/12/14 03:02;2.43 ms;null;false;
;;;;;;;;;;23/12/14 02:02;1.07 ms;null;false;
;;;;;;;;;;23/12/14 01:02;14.29 ms;null;false;
