dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 11:48;9.69 Mbit/s;12.54 Mbit/s;33.4 ms;2.16 ms;10.53 Mbit/s;12.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:48;10.1 Mbit/s;13.59 Mbit/s;2.37 ms;7.38 ms;10.63 Mbit/s;14.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 09:48;17.46 Mbit/s;17.17 Mbit/s;1.56 ms;1.22 ms;19.41 Mbit/s;17.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 08:48;6.67 Mbit/s;15.9 Mbit/s;2.83 ms;1.03 ms;7.32 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 07:48;15.15 Mbit/s;18.47 Mbit/s;1.35 ms;1.84 ms;16.64 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 06:48;17.96 Mbit/s;17.34 Mbit/s;8.12 ms;20.14 ms;19.34 Mbit/s;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 05:48;16.76 Mbit/s;17.25 Mbit/s;1.26 ms;9.27 ms;17.71 Mbit/s;17.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 04:48;16.1 Mbit/s;16.21 Mbit/s;3.98 ms;10.81 ms;17.48 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 03:48;13.09 Mbit/s;14.83 Mbit/s;1.49 ms;1.1 ms;14.42 Mbit/s;15.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 02:48;13.61 Mbit/s;16.01 Mbit/s;< 1 ms;4.04 ms;14.17 Mbit/s;17.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 01:48;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 00:48;14.98 Mbit/s;14.91 Mbit/s;3.22 ms;2.58 ms;15.22 Mbit/s;15.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;27/12/14 00:02;66.62 ms;null;false;
;;;;;;;;;;26/12/14 23:02;182.86 ms;null;false;
;;;;;;;;;;26/12/14 22:02;402.3 ms;null;false;
;;;;;;;;;;26/12/14 21:02;469.42 ms;null;false;
;;;;;;;;;;26/12/14 21:02;469.42 ms;null;false;
;;;;;;;;;;26/12/14 20:02;147.87 ms;null;false;
;;;;;;;;;;26/12/14 19:02;215.63 ms;null;false;
;;;;;;;;;;26/12/14 18:02;56.39 ms;null;false;
;;;;;;;;;;26/12/14 17:02;782.2 ms;null;false;
;;;;;;;;;;26/12/14 16:02;241.89 ms;null;false;
;;;;;;;;;;25/12/14 15:02;47.41 ms;null;false;
;;;;;;;;;;25/12/14 14:02;6.13 ms;null;false;
;;;;;;;;;;25/12/14 13:02;1.61 ms;null;false;
;;;;;;;;;;25/12/14 12:02;33.94 ms;null;false;
;;;;;;;;;;25/12/14 11:02;1.58 ms;null;false;
;;;;;;;;;;25/12/14 10:02;1.15 ms;null;false;
;;;;;;;;;;25/12/14 09:02;1.66 ms;null;false;
;;;;;;;;;;25/12/14 08:02;1.06 ms;null;false;
;;;;;;;;;;25/12/14 07:02;3.38 ms;null;false;
;;;;;;;;;;25/12/14 06:02;9.61 ms;null;false;
;;;;;;;;;;25/12/14 06:02;9.61 ms;null;false;
;;;;;;;;;;25/12/14 05:02;1.12 ms;null;false;
;;;;;;;;;;25/12/14 04:02;1.16 ms;null;false;
;;;;;;;;;;25/12/14 03:02;1.48 ms;null;false;
;;;;;;;;;;25/12/14 02:02;3.87 ms;null;false;
;;;;;;;;;;25/12/14 01:02;2.81 ms;null;false;
