dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 06:48;9.38 Mbit/s;13.57 Mbit/s;29.2 ms;3.84 ms;10.24 Mbit/s;13.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 05:48;9.76 Mbit/s;13.99 Mbit/s;7.73 ms;4.33 ms;10.74 Mbit/s;13.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 04:48;11.71 Mbit/s;13.24 Mbit/s;2.64 ms;7.53 ms;12.86 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:48;11.37 Mbit/s;11.78 Mbit/s;1.1 ms;< 1 ms;12.22 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 02:48;8.57 Mbit/s;10.76 Mbit/s;2.68 ms;3.84 ms;9.32 Mbit/s;10.65 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 01:48;5.62 Mbit/s;10.38 Mbit/s;9.85 ms;4.12 ms;6.12 Mbit/s;10.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 00:48;1.77 Mbit/s;4.34 Mbit/s;23.73 ms;15.28 ms;1.64 Mbit/s;4.42 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:02;1532.77 ms;null;false;
;;;;;;;;;;13/01/15 22:02;2297.26 ms;null;false;
;;;;;;;;;;13/01/15 20:02;1213.95 ms;null;false;
;;;;;;;;;;13/01/15 18:02;2881.14 ms;null;false;
;;;;;;;;;;13/01/15 17:02;684.39 ms;null;false;
;;;;;;;;;;13/01/15 16:02;3.78 ms;null;false;
;;;;;;;;;;13/01/15 15:02;68.21 ms;null;false;
;;;;;;;;;;13/01/15 14:02;102.29 ms;null;false;
;;;;;;;;;;13/01/15 13:02;54.61 ms;null;false;
;;;;;;;;;;13/01/15 12:02;10.09 ms;null;false;
;;;;;;;;;;13/01/15 11:02;38.46 ms;null;false;
;;;;;;;;;;13/01/15 10:02;5.37 ms;null;false;
;;;;;;;;;;13/01/15 09:02;6.12 ms;null;false;
;;;;;;;;;;13/01/15 08:02;37.83 ms;null;false;
;;;;;;;;;;13/01/15 07:02;5.99 ms;null;false;
;;;;;;;;;;13/01/15 06:02;2.44 ms;null;false;
;;;;;;;;;;13/01/15 05:02;15.21 ms;null;false;
;;;;;;;;;;13/01/15 04:02;2.44 ms;null;false;
;;;;;;;;;;13/01/15 03:02;2.12 ms;null;false;
;;;;;;;;;;13/01/15 02:02;58.66 ms;null;false;
;;;;;;;;;;13/01/15 01:02;14.39 ms;null;false;
;;;;;;;;;;13/01/15 00:02;59.69 ms;null;false;
;;;;;;;;;;12/01/15 23:02;179.38 ms;null;false;
;;;;;;;;;;12/01/15 22:02;151.15 ms;null;false;
;;;;;;;;;;12/01/15 21:02;163.1 ms;null;false;
;;;;;;;;;;12/01/15 20:02;97.72 ms;null;false;
;;;;;;;;;;12/01/15 19:02;75.79 ms;null;false;
;;;;;;;;;;12/01/15 17:02;81.25 ms;null;false;
;;;;;;;;;;12/01/15 16:02;85.33 ms;null;false;
;;;;;;;;;;12/01/15 15:02;73.9 ms;null;false;
;;;;;;;;;;12/01/15 14:02;29.97 ms;null;false;
;;;;;;;;;;12/01/15 13:02;16.09 ms;null;false;
;;;;;;;;;;12/01/15 12:02;121.8 ms;null;false;
;;;;;;;;;;12/01/15 11:02;57.24 ms;null;false;
;;;;;;;;;;12/01/15 10:02;51.37 ms;null;false;
;;;;;;;;;;12/01/15 09:02;129.72 ms;null;false;
;;;;;;;;;;12/01/15 08:02;25.0 ms;null;false;
;;;;;;;;;;12/01/15 07:02;116.71 ms;null;false;
;;;;;;;;;;12/01/15 06:02;4.57 ms;null;false;
;;;;;;;;;;12/01/15 05:02;385.51 ms;null;false;
;;;;;;;;;;12/01/15 04:02;8.41 ms;null;false;
;;;;;;;;;;12/01/15 03:02;10.41 ms;null;false;
;;;;;;;;;;12/01/15 02:02;117.63 ms;null;false;
;;;;;;;;;;12/01/15 01:02;149.54 ms;null;false;
