dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 05:49;1.68 Mbit/s;11.32 kbit/s;4.56 ms;127.37 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 04:48;5.47 Mbit/s;7.49 Mbit/s;10.52 ms;10.97 ms;2.42 Mbit/s;8.05 Mbit/s;48.48 %;48.48 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 03:48;7.19 Mbit/s;871.55 kbit/s;90.66 ms;112.38 ms;7.84 Mbit/s;693.27 kbit/s;144.68 %;144.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 02:48;11.9 Mbit/s;1.4 Mbit/s;42.31 ms;29.64 ms;5.76 Mbit/s;364.67 kbit/s;621.05 %;621.05 %;PTT Metro de Curitiba;;;;;
09/01/15 01:48;10.97 Mbit/s;13.63 Mbit/s;6.66 ms;2.83 ms;11.89 Mbit/s;12.96 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 00:49;4.01 Mbit/s;247.36 kbit/s;11.56 ms;24.09 ms;4.47 Mbit/s;5.64 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 23:50;540.24 kbit/s;2.73 Mbit/s;14.82 ms;18.6 ms;562.04 kbit/s;2.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 22:48;453.88 kbit/s;1.82 Mbit/s;61.89 ms;23.79 ms;484.36 kbit/s;1.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 21:48;-;-;-;30.81 ms;-;-;2.8 %;2.8 %;PTT Metro de Curitiba;;;;;
08/01/15 20:48;239.05 kbit/s;1.09 Mbit/s;40.05 ms;19.76 ms;177.16 kbit/s;1.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
08/01/15 19:48;392.8 kbit/s;891.97 kbit/s;19.36 ms;15.05 ms;201.6 kbit/s;278.4 kbit/s;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
08/01/15 18:49;863.53 kbit/s;3.31 Mbit/s;15.43 ms;7.7 ms;822.11 kbit/s;950.55 kbit/s;25.74 %;25.74 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 15:48;2.68 Mbit/s;4.72 Mbit/s;8.6 ms;8.12 ms;2.83 Mbit/s;4.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 14:48;-;2.42 Mbit/s;19.69 ms;6.32 ms;-;-;83.95 %;83.95 %;PTT Metro de Curitiba;;;;;
08/01/15 13:48;962.53 kbit/s;11.01 Mbit/s;13.08 ms;10.54 ms;756.65 kbit/s;10.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
08/01/15 12:48;-;877.36 kbit/s;45.58 ms;16.52 ms;-;-;9.3 %;9.3 %;PTT Metro de Curitiba;;;;;
08/01/15 11:48;437.03 kbit/s;888.51 kbit/s;19.33 ms;12.43 ms;425.02 kbit/s;468.77 kbit/s;14.88 %;14.88 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 10:48;1.62 Mbit/s;1.33 Mbit/s;12.95 ms;8.28 ms;1.54 Mbit/s;1.36 Mbit/s;4.32 %;4.32 %;PTT Metro de Curitiba;;;;;
08/01/15 09:48;-;13.47 Mbit/s;6.74 ms;5.82 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 08:48;1.55 Mbit/s;438.3 kbit/s;31.32 ms;61.8 ms;1.62 Mbit/s;436.97 kbit/s;21.93 %;21.93 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:48;994.12 kbit/s;1.58 Mbit/s;6.3 ms;9.55 ms;571.64 kbit/s;1.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 06:48;14.06 Mbit/s;2.39 Mbit/s;8.33 ms;5.59 ms;7.7 Mbit/s;2.47 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 05:48;11.07 Mbit/s;6.35 Mbit/s;< 1 ms;< 1 ms;3.96 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:48;9.4 Mbit/s;6.0 Mbit/s;12.51 ms;1.39 ms;10.35 Mbit/s;3.68 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 03:48;12.61 Mbit/s;3.27 Mbit/s;6.68 ms;8.26 ms;13.6 Mbit/s;2.94 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 02:48;65.29 kbit/s;4.47 Mbit/s;16.35 ms;1.57 ms;67.2 kbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 01:49;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 00:50;3.1 Mbit/s;4.58 Mbit/s;1.08 ms;1.91 ms;923.35 kbit/s;4.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 00:02;154.52 ms;null;false;
;;;;;;;;;;09/01/15 23:02;118.64 ms;null;false;
;;;;;;;;;;09/01/15 22:02;345.23 ms;null;false;
;;;;;;;;;;09/01/15 21:02;9661.12 ms;null;false;
;;;;;;;;;;09/01/15 21:02;9661.12 ms;null;false;
;;;;;;;;;;09/01/15 20:02;422.77 ms;null;false;
;;;;;;;;;;09/01/15 18:02;139.65 ms;null;false;
;;;;;;;;;;09/01/15 17:02;65.66 ms;null;false;
;;;;;;;;;;09/01/15 16:02;2.65 ms;null;false;
;;;;;;;;;;09/01/15 15:02;96.67 ms;null;false;
;;;;;;;;;;09/01/15 14:02;6.06 ms;null;false;
;;;;;;;;;;09/01/15 13:02;176.31 ms;null;false;
;;;;;;;;;;09/01/15 12:02;224.84 ms;null;false;
;;;;;;;;;;09/01/15 11:02;46.4 ms;null;false;
;;;;;;;;;;09/01/15 10:02;3.5 ms;null;false;
;;;;;;;;;;09/01/15 09:02;215.59 ms;null;false;
;;;;;;;;;;09/01/15 08:02;4.63 ms;null;false;
;;;;;;;;;;09/01/15 07:02;7.02 ms;null;false;
;;;;;;;;;;09/01/15 06:02;1.78 ms;null;false;
;;;;;;;;;;09/01/15 05:02;3.52 ms;null;false;
;;;;;;;;;;09/01/15 04:02;53.72 ms;null;false;
;;;;;;;;;;09/01/15 04:02;53.72 ms;null;false;
;;;;;;;;;;09/01/15 03:02;155.8 ms;null;false;
;;;;;;;;;;09/01/15 02:02;34.17 ms;null;false;
;;;;;;;;;;09/01/15 01:02;12.61 ms;null;false;
;;;;;;;;;;09/01/15 00:02;2.73 ms;null;false;
;;;;;;;;;;08/01/15 23:02;89.87 ms;null;false;
;;;;;;;;;;08/01/15 22:02;53.21 ms;null;false;
;;;;;;;;;;08/01/15 21:02;623.51 ms;null;false;
;;;;;;;;;;08/01/15 20:02;54.97 ms;null;false;
;;;;;;;;;;08/01/15 19:02;2.18 ms;null;false;
;;;;;;;;;;08/01/15 19:02;2.18 ms;null;false;
;;;;;;;;;;08/01/15 16:02;229.72 ms;null;false;
;;;;;;;;;;08/01/15 15:02;16.59 ms;null;false;
;;;;;;;;;;08/01/15 15:02;16.59 ms;null;false;
;;;;;;;;;;08/01/15 14:02;52.37 ms;null;false;
;;;;;;;;;;08/01/15 13:02;77.66 ms;null;false;
;;;;;;;;;;08/01/15 12:02;74.11 ms;null;false;
;;;;;;;;;;08/01/15 11:02;143.58 ms;null;false;
;;;;;;;;;;08/01/15 10:02;13.33 ms;null;false;
;;;;;;;;;;08/01/15 09:02;1.25 ms;null;false;
;;;;;;;;;;08/01/15 08:02;87.06 ms;null;false;
;;;;;;;;;;08/01/15 07:02;1.17 ms;null;false;
;;;;;;;;;;08/01/15 06:02;1.19 ms;null;false;
;;;;;;;;;;08/01/15 05:02;1.32 ms;null;false;
;;;;;;;;;;08/01/15 04:02;24.08 ms;null;false;
;;;;;;;;;;08/01/15 03:02;2.0 ms;null;false;
;;;;;;;;;;08/01/15 02:02;1.92 ms;null;false;
;;;;;;;;;;08/01/15 01:02;1.12 ms;null;false;
