dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:48;2.03 Mbit/s;2.51 Mbit/s;27.47 ms;8.85 ms;2.24 Mbit/s;2.63 Mbit/s;2.8 %;2.8 %;PTT Metro de Curitiba;;;;;
12/01/15 22:48;1.89 Mbit/s;2.81 Mbit/s;45.77 ms;14.75 ms;2.03 Mbit/s;2.98 Mbit/s;14.17 %;14.17 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 21:48;2.9 Mbit/s;2.18 Mbit/s;22.5 ms;10.68 ms;2.71 Mbit/s;2.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 20:48;1.51 Mbit/s;2.82 Mbit/s;34.06 ms;47.59 ms;1.46 Mbit/s;2.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
12/01/15 19:48;4.37 Mbit/s;3.5 Mbit/s;15.51 ms;18.41 ms;4.24 Mbit/s;3.66 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 18:48;3.18 Mbit/s;2.8 Mbit/s;27.64 ms;10.94 ms;2.6 Mbit/s;2.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 17:48;4.49 Mbit/s;7.91 Mbit/s;13.27 ms;5.27 ms;4.33 Mbit/s;8.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 15:48;925.67 kbit/s;2.7 Mbit/s;48.36 ms;8.73 ms;965.24 kbit/s;2.86 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 14:48;4.78 Mbit/s;4.88 Mbit/s;34.59 ms;12.99 ms;4.36 Mbit/s;5.1 Mbit/s;1.41 %;1.41 %;PTT Metro de Curitiba;;;;;
12/01/15 13:48;1.79 Mbit/s;4.96 Mbit/s;32.01 ms;6.24 ms;1.69 Mbit/s;4.95 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 12:48;4.62 Mbit/s;5.33 Mbit/s;32.42 ms;7.16 ms;3.51 Mbit/s;5.51 Mbit/s;1.39 %;1.39 %;PTT Metro de Curitiba;;;;;
12/01/15 11:48;2.5 Mbit/s;3.32 Mbit/s;17.58 ms;32.08 ms;2.65 Mbit/s;3.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 10:48;635.01 kbit/s;3.48 Mbit/s;11.03 ms;8.55 ms;617.02 kbit/s;3.72 Mbit/s;9.45 %;9.45 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 09:48;3.68 Mbit/s;4.18 Mbit/s;6.52 ms;16.3 ms;3.39 Mbit/s;4.47 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 08:48;9.1 Mbit/s;6.75 Mbit/s;4.3 ms;14.68 ms;9.9 Mbit/s;7.02 Mbit/s;2.88 %;2.88 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:48;10.52 Mbit/s;9.26 Mbit/s;14.42 ms;11.48 ms;11.48 Mbit/s;9.65 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 06:48;9.38 Mbit/s;13.57 Mbit/s;29.2 ms;3.84 ms;10.24 Mbit/s;13.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 05:48;9.76 Mbit/s;13.99 Mbit/s;7.73 ms;4.33 ms;10.74 Mbit/s;13.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 04:48;11.71 Mbit/s;13.24 Mbit/s;2.64 ms;7.53 ms;12.86 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:48;11.37 Mbit/s;11.78 Mbit/s;1.1 ms;< 1 ms;12.22 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 02:48;8.57 Mbit/s;10.76 Mbit/s;2.68 ms;3.84 ms;9.32 Mbit/s;10.65 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 01:48;5.62 Mbit/s;10.38 Mbit/s;9.85 ms;4.12 ms;6.12 Mbit/s;10.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 00:48;1.77 Mbit/s;4.34 Mbit/s;23.73 ms;15.28 ms;1.64 Mbit/s;4.42 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 23:48;1.68 Mbit/s;3.75 Mbit/s;24.56 ms;18.24 ms;1.64 Mbit/s;3.96 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
11/01/15 21:48;-;876.94 kbit/s;48.49 ms;24.91 ms;-;-;13.56 %;13.56 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 20:48;54.76 kbit/s;1.45 Mbit/s;34.69 ms;13.45 ms;35.78 kbit/s;1.15 Mbit/s;2.88 %;2.88 %;PTT Metro de Curitiba;;;;;
11/01/15 18:48;347.52 kbit/s;3.61 Mbit/s;46.28 ms;16.5 ms;280.15 kbit/s;3.72 Mbit/s;4.35 %;4.35 %;PTT Metro de Curitiba;;;;;
11/01/15 17:48;927.77 kbit/s;3.99 Mbit/s;8.41 ms;6.63 ms;889.31 kbit/s;4.1 Mbit/s;5.26 %;5.26 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 16:48;846.69 kbit/s;1.07 Mbit/s;39.66 ms;9.81 ms;800.29 kbit/s;1.1 Mbit/s;62.82 %;62.82 %;PTT Metro de Curitiba;;;;;
11/01/15 15:48;699.25 kbit/s;4.77 Mbit/s;29.41 ms;20.0 ms;676.36 kbit/s;4.98 Mbit/s;14.29 %;14.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 14:48;7.62 Mbit/s;8.63 Mbit/s;4.28 ms;2.95 ms;8.21 Mbit/s;8.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 13:48;6.83 Mbit/s;7.54 Mbit/s;18.95 ms;8.28 ms;6.58 Mbit/s;7.2 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 12:48;5.0 Mbit/s;6.39 Mbit/s;16.5 ms;12.66 ms;5.27 Mbit/s;6.5 Mbit/s;1.4 %;1.4 %;PTT Metro de Curitiba;;;;;
11/01/15 11:48;4.04 Mbit/s;6.14 Mbit/s;14.39 ms;7.37 ms;2.75 Mbit/s;6.27 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:48;4.64 Mbit/s;5.6 Mbit/s;8.38 ms;8.63 ms;4.83 Mbit/s;5.82 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
11/01/15 09:48;9.5 Mbit/s;10.69 Mbit/s;13.74 ms;5.74 ms;10.27 Mbit/s;11.08 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 08:48;9.05 Mbit/s;12.2 Mbit/s;7.38 ms;5.83 ms;9.57 Mbit/s;11.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 07:48;9.53 Mbit/s;7.61 Mbit/s;6.65 ms;15.38 ms;10.81 Mbit/s;7.93 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 06:48;13.02 Mbit/s;13.45 Mbit/s;2.38 ms;11.56 ms;14.19 Mbit/s;12.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 05:48;10.03 Mbit/s;13.55 Mbit/s;5.28 ms;6.78 ms;11.05 Mbit/s;13.18 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:48;13.94 Mbit/s;14.29 Mbit/s;2.63 ms;8.59 ms;8.82 Mbit/s;13.31 Mbit/s;2.86 %;2.86 %;PTT Metro de Curitiba;;;;;
11/01/15 03:48;9.57 Mbit/s;9.09 Mbit/s;1.8 ms;4.9 ms;10.38 Mbit/s;9.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 02:48;10.93 Mbit/s;11.47 Mbit/s;2.67 ms;3.46 ms;2.99 Mbit/s;11.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 01:48;11.8 Mbit/s;10.87 Mbit/s;11.89 ms;5.21 ms;12.57 Mbit/s;10.93 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 00:48;166.39 kbit/s;1.96 Mbit/s;4.51 ms;7.81 ms;158.84 kbit/s;1.96 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 00:02;59.69 ms;null;false;
;;;;;;;;;;12/01/15 23:02;179.38 ms;null;false;
;;;;;;;;;;12/01/15 22:02;151.15 ms;null;false;
;;;;;;;;;;12/01/15 21:02;163.1 ms;null;false;
;;;;;;;;;;12/01/15 20:02;97.72 ms;null;false;
;;;;;;;;;;12/01/15 19:02;75.79 ms;null;false;
;;;;;;;;;;12/01/15 17:02;81.25 ms;null;false;
;;;;;;;;;;12/01/15 16:02;85.33 ms;null;false;
;;;;;;;;;;12/01/15 15:02;73.9 ms;null;false;
;;;;;;;;;;12/01/15 14:02;29.97 ms;null;false;
;;;;;;;;;;12/01/15 13:02;16.09 ms;null;false;
;;;;;;;;;;12/01/15 12:02;121.8 ms;null;false;
;;;;;;;;;;12/01/15 11:02;57.24 ms;null;false;
;;;;;;;;;;12/01/15 10:02;51.37 ms;null;false;
;;;;;;;;;;12/01/15 09:02;129.72 ms;null;false;
;;;;;;;;;;12/01/15 08:02;25.0 ms;null;false;
;;;;;;;;;;12/01/15 07:02;116.71 ms;null;false;
;;;;;;;;;;12/01/15 06:02;4.57 ms;null;false;
;;;;;;;;;;12/01/15 05:02;385.51 ms;null;false;
;;;;;;;;;;12/01/15 04:02;8.41 ms;null;false;
;;;;;;;;;;12/01/15 03:02;10.41 ms;null;false;
;;;;;;;;;;12/01/15 02:02;117.63 ms;null;false;
;;;;;;;;;;12/01/15 01:02;149.54 ms;null;false;
;;;;;;;;;;12/01/15 00:02;76.38 ms;null;false;
;;;;;;;;;;11/01/15 23:02;139.04 ms;null;false;
;;;;;;;;;;11/01/15 22:02;387.76 ms;null;false;
;;;;;;;;;;11/01/15 21:02;101.4 ms;null;false;
;;;;;;;;;;11/01/15 20:02;282.53 ms;null;false;
;;;;;;;;;;11/01/15 19:02;233.76 ms;null;false;
;;;;;;;;;;11/01/15 18:02;134.41 ms;null;false;
;;;;;;;;;;11/01/15 17:02;552.63 ms;null;false;
;;;;;;;;;;11/01/15 16:02;65.49 ms;null;false;
;;;;;;;;;;11/01/15 15:02;98.82 ms;null;false;
;;;;;;;;;;11/01/15 14:02;27.37 ms;null;false;
;;;;;;;;;;11/01/15 13:02;46.82 ms;null;false;
;;;;;;;;;;11/01/15 12:02;8.33 ms;null;false;
;;;;;;;;;;11/01/15 12:02;8.33 ms;null;false;
;;;;;;;;;;11/01/15 11:02;11.96 ms;null;false;
;;;;;;;;;;11/01/15 10:02;193.71 ms;null;false;
;;;;;;;;;;11/01/15 09:02;148.6 ms;null;false;
;;;;;;;;;;11/01/15 08:02;5.98 ms;null;false;
;;;;;;;;;;11/01/15 07:02;50.28 ms;null;false;
;;;;;;;;;;11/01/15 06:02;5.03 ms;null;false;
;;;;;;;;;;11/01/15 05:02;11.15 ms;null;false;
;;;;;;;;;;11/01/15 04:02;9.85 ms;null;false;
;;;;;;;;;;11/01/15 03:02;5.25 ms;null;false;
;;;;;;;;;;11/01/15 02:02;2.45 ms;null;false;
;;;;;;;;;;11/01/15 01:02;143.51 ms;null;false;
