dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 08:48;13.46 Mbit/s;14.94 Mbit/s;4.94 ms;1.7 ms;13.39 Mbit/s;15.54 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 07:48;12.32 Mbit/s;7.0 Mbit/s;1.53 ms;3.32 ms;13.38 Mbit/s;6.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 06:48;11.77 Mbit/s;16.46 Mbit/s;2.14 ms;2.13 ms;12.77 Mbit/s;16.26 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 05:48;16.47 Mbit/s;15.39 Mbit/s;1.94 ms;1.09 ms;17.67 Mbit/s;16.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 04:48;10.76 Mbit/s;17.67 Mbit/s;1.26 ms;2.61 ms;11.77 Mbit/s;18.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 03:48;13.72 Mbit/s;13.9 Mbit/s;2.82 ms;2.24 ms;15.05 Mbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 02:48;15.11 Mbit/s;17.05 Mbit/s;3.68 ms;2.5 ms;14.44 Mbit/s;17.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:48;6.16 Mbit/s;6.78 Mbit/s;7.62 ms;23.4 ms;6.79 Mbit/s;7.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:48;13.35 Mbit/s;11.46 Mbit/s;3.16 ms;1.52 ms;14.33 Mbit/s;12.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;31/12/14 00:02;192.41 ms;null;false;
;;;;;;;;;;30/12/14 22:02;1464.74 ms;null;false;
;;;;;;;;;;30/12/14 21:02;491.71 ms;null;false;
;;;;;;;;;;30/12/14 19:02;105.83 ms;null;false;
;;;;;;;;;;30/12/14 18:02;323.0 ms;null;false;
;;;;;;;;;;30/12/14 17:02;14.87 ms;null;false;
;;;;;;;;;;30/12/14 16:02;567.43 ms;null;false;
;;;;;;;;;;30/12/14 15:02;71.89 ms;null;false;
;;;;;;;;;;30/12/14 14:02;82.32 ms;null;false;
;;;;;;;;;;30/12/14 13:02;78.29 ms;null;false;
;;;;;;;;;;30/12/14 12:02;66.51 ms;null;false;
;;;;;;;;;;30/12/14 11:02;71.99 ms;null;false;
;;;;;;;;;;30/12/14 10:02;55.39 ms;null;false;
;;;;;;;;;;30/12/14 09:02;1.09 ms;null;false;
;;;;;;;;;;30/12/14 08:02;8.35 ms;null;false;
;;;;;;;;;;30/12/14 07:02;8.28 ms;null;false;
;;;;;;;;;;30/12/14 06:02;55.12 ms;null;false;
;;;;;;;;;;30/12/14 05:02;1.92 ms;null;false;
;;;;;;;;;;30/12/14 04:02;5.37 ms;null;false;
;;;;;;;;;;30/12/14 04:02;5.37 ms;null;false;
;;;;;;;;;;30/12/14 03:02;11.65 ms;null;false;
;;;;;;;;;;30/12/14 02:02;38.42 ms;null;false;
;;;;;;;;;;30/12/14 01:02;6.89 ms;null;false;
;;;;;;;;;;30/12/14 00:02;86.06 ms;null;false;
;;;;;;;;;;29/12/14 23:02;515.6 ms;null;false;
;;;;;;;;;;29/12/14 22:02;1.91 ms;null;false;
;;;;;;;;;;29/12/14 21:02;113.34 ms;null;false;
;;;;;;;;;;29/12/14 16:02;5.25 ms;null;false;
;;;;;;;;;;29/12/14 15:02;20.41 ms;null;false;
;;;;;;;;;;29/12/14 14:02;276.48 ms;null;false;
;;;;;;;;;;29/12/14 13:02;47.21 ms;null;false;
;;;;;;;;;;29/12/14 12:02;17.67 ms;null;false;
;;;;;;;;;;29/12/14 11:02;29.09 ms;null;false;
;;;;;;;;;;29/12/14 10:02;2.31 ms;null;false;
;;;;;;;;;;29/12/14 09:02;93.93 ms;null;false;
;;;;;;;;;;29/12/14 08:02;5.46 ms;null;false;
;;;;;;;;;;29/12/14 07:02;17.91 ms;null;false;
;;;;;;;;;;29/12/14 06:02;1.2 ms;null;false;
;;;;;;;;;;29/12/14 05:02;7.1 ms;null;false;
;;;;;;;;;;29/12/14 04:02;2.76 ms;null;false;
;;;;;;;;;;29/12/14 03:02;18.55 ms;null;false;
;;;;;;;;;;29/12/14 02:02;2.2 ms;null;false;
;;;;;;;;;;29/12/14 01:02;1.56 ms;null;false;
