dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:23;2.85 Mbit/s;3.91 Mbit/s;19.28 ms;5.54 ms;1.04 Mbit/s;4.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 22:23;835.1 kbit/s;9.42 Mbit/s;8.07 ms;< 1 ms;852.65 kbit/s;9.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 21:23;-;480.08 kbit/s;8.49 ms;2.35 ms;-;-;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
10/01/15 20:23;476.0 kbit/s;2.59 Mbit/s;45.35 ms;2.25 ms;389.24 kbit/s;2.52 Mbit/s;8.53 %;8.53 %;PTT Metro de Curitiba;;;;;
10/01/15 19:23;482.32 kbit/s;823.02 kbit/s;15.45 ms;2.2 ms;224.49 kbit/s;883.03 kbit/s;64.29 %;64.29 %;PTT Metro de Curitiba;;;;;
10/01/15 18:23;3.92 Mbit/s;2.87 Mbit/s;18.41 ms;1.19 ms;2.61 Mbit/s;2.9 Mbit/s;2.8 %;2.8 %;PTT Metro de Curitiba;;;;;
10/01/15 17:23;-;367.67 kbit/s;22.74 ms;< 1 ms;-;-;10.16 %;10.16 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 16:23;734.0 kbit/s;7.56 Mbit/s;7.48 ms;< 1 ms;654.72 kbit/s;5.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 15:23;-;-;-;8.5 ms;-;-;5.04 %;5.04 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 14:23;-;-;-;< 1 ms;-;-;41.24 %;41.24 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:23;57.92 kbit/s;61.95 kbit/s;34.72 ms;3.5 ms;52.36 kbit/s;47.05 kbit/s;7.52 %;7.52 %;PTT Metro de Curitiba;;;;;
10/01/15 12:23;1.44 Mbit/s;5.06 Mbit/s;65.43 ms;< 1 ms;760.15 kbit/s;4.74 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
10/01/15 11:23;1.03 Mbit/s;607.52 kbit/s;137.51 ms;3.18 ms;957.38 kbit/s;644.57 kbit/s;143.4 %;143.4 %;PTT Metro de Curitiba;;;;;
10/01/15 10:23;-;-;-;-;-;-;45.65 %;45.65 %;PTT Metro de Curitiba;;;;;
10/01/15 09:23;6.83 Mbit/s;12.8 Mbit/s;2.75 ms;1.84 ms;3.42 Mbit/s;13.38 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 08:23;8.01 Mbit/s;13.58 Mbit/s;8.66 ms;< 1 ms;5.88 Mbit/s;14.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 07:23;3.54 Mbit/s;10.69 Mbit/s;3.11 ms;3.02 ms;4.03 Mbit/s;11.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 06:23;7.34 Mbit/s;15.49 Mbit/s;6.65 ms;< 1 ms;4.14 Mbit/s;15.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 05:23;6.2 Mbit/s;16.29 Mbit/s;2.57 ms;1.05 ms;6.61 Mbit/s;16.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:23;8.07 Mbit/s;15.91 Mbit/s;4.41 ms;1.84 ms;8.08 Mbit/s;16.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 03:23;7.1 Mbit/s;14.18 Mbit/s;8.2 ms;< 1 ms;6.91 Mbit/s;14.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 02:23;1.16 Mbit/s;4.67 Mbit/s;19.08 ms;1.61 ms;1.2 Mbit/s;4.99 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 01:23;5.97 Mbit/s;10.27 Mbit/s;7.01 ms;3.19 ms;2.57 Mbit/s;10.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
10/01/15 00:23;5.13 Mbit/s;10.42 Mbit/s;4.79 ms;2.0 ms;2.65 Mbit/s;10.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 23:23;-;-;-;< 1 ms;-;-;25.23 %;25.23 %;PTT Metro de Curitiba;;;;;
09/01/15 22:23;13.34 Mbit/s;9.93 Mbit/s;12.72 ms;< 1 ms;5.51 Mbit/s;9.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:23;1.06 Mbit/s;1.95 Mbit/s;20.9 ms;2.05 ms;1.14 Mbit/s;1.97 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 20:23;1.63 Mbit/s;4.59 Mbit/s;32.84 ms;11.55 ms;853.44 kbit/s;4.92 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 19:23;282.23 kbit/s;2.4 Mbit/s;43.69 ms;< 1 ms;267.84 kbit/s;2.48 Mbit/s;11.2 %;11.2 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 18:23;472.84 kbit/s;515.82 kbit/s;20.08 ms;1.44 ms;384.0 kbit/s;537.5 kbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 17:23;2.04 Mbit/s;7.94 Mbit/s;12.0 ms;1.4 ms;514.91 kbit/s;7.86 Mbit/s;23.01 %;23.01 %;PTT Metro de Curitiba;;;;;
