dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:23;1.05 Mbit/s;2.69 Mbit/s;34.4 ms;1.52 ms;985.31 kbit/s;2.33 Mbit/s;0.71 %;0.71 %;PTT Metro de Curitiba;;;;;
14/01/15 22:23;130.58 kbit/s;1.61 Mbit/s;51.15 ms;< 1 ms;79.42 kbit/s;1.62 Mbit/s;22.64 %;22.64 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 21:23;208.51 kbit/s;3.0 Mbit/s;17.0 ms;4.59 ms;186.76 kbit/s;2.95 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
14/01/15 20:26;-;-;155.82 ms;1.54 ms;-;-;21.21 %;21.21 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 19:24;1.35 Mbit/s;4.95 Mbit/s;66.41 ms;2.59 ms;562.04 kbit/s;4.23 Mbit/s;43.62 %;43.62 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 17:23;109.52 kbit/s;160.58 kbit/s;37.36 ms;2.81 ms;37.44 kbit/s;157.49 kbit/s;17.59 %;17.59 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 16:24;-;-;-;3.38 ms;-;-;11.5 %;11.5 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 14:23;-;-;-;-;-;-;2.14 %;2.14 %;PTT Metro de Curitiba;;;;;
14/01/15 13:24;-;580.98 kbit/s;24.34 ms;1.47 ms;-;-;9.52 %;9.52 %;PTT Metro de Curitiba;;;;;
14/01/15 11:25;-;-;-;-;-;-;59.46 %;59.46 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 10:24;-;195.85 kbit/s;31.62 ms;1.75 ms;-;-;3.68 %;3.68 %;PTT Metro de Curitiba;;;;;
14/01/15 09:23;589.73 kbit/s;1.18 Mbit/s;88.73 ms;1.06 ms;539.35 kbit/s;1.23 Mbit/s;9.92 %;9.92 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 08:23;141.11 kbit/s;1.67 Mbit/s;42.31 ms;1.79 ms;146.62 kbit/s;1.74 Mbit/s;23.36 %;23.36 %;PTT Metro de Curitiba;;;;;
14/01/15 07:23;49.5 kbit/s;1.38 Mbit/s;25.12 ms;< 1 ms;45.71 kbit/s;1.32 Mbit/s;18.69 %;18.69 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 06:23;3.55 Mbit/s;3.49 Mbit/s;9.16 ms;5.87 ms;3.43 Mbit/s;3.72 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 05:23;8.32 Mbit/s;12.51 Mbit/s;13.66 ms;2.48 ms;4.95 Mbit/s;11.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 04:23;7.47 Mbit/s;15.5 Mbit/s;3.34 ms;10.78 ms;7.18 Mbit/s;13.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:23;2.99 Mbit/s;10.11 Mbit/s;3.77 ms;10.55 ms;2.81 Mbit/s;9.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 02:23;6.36 Mbit/s;11.78 Mbit/s;10.52 ms;1.57 ms;3.81 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 01:23;561.3 kbit/s;3.49 Mbit/s;43.19 ms;1.38 ms;534.11 kbit/s;3.72 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 00:23;3.74 Mbit/s;5.64 Mbit/s;11.75 ms;< 1 ms;703.42 kbit/s;5.94 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 23:23;-;734.78 kbit/s;15.49 ms;2.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 22:24;1.81 Mbit/s;1.51 Mbit/s;27.09 ms;5.81 ms;1.92 Mbit/s;1.61 Mbit/s;36.46 %;36.46 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:25;-;34.26 kbit/s;358.08 ms;3.21 ms;-;-;112.5 %;112.5 %;PTT Metro de Curitiba;;;;;
13/01/15 20:24;24.22 kbit/s;312.72 kbit/s;49.88 ms;3.9 ms;-;320.72 kbit/s;31.96 %;31.96 %;PTT Metro de Curitiba;;;;;
13/01/15 15:23;640.28 kbit/s;5.84 Mbit/s;26.76 ms;< 1 ms;629.24 kbit/s;5.84 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 14:23;829.84 kbit/s;4.58 Mbit/s;6.86 ms;< 1 ms;856.15 kbit/s;4.81 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 12:23;1.31 Mbit/s;6.77 Mbit/s;5.45 ms;3.13 ms;1.47 Mbit/s;6.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 11:23;1.36 Mbit/s;3.43 Mbit/s;8.72 ms;< 1 ms;1.48 Mbit/s;3.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 10:23;2.14 Mbit/s;10.99 Mbit/s;23.18 ms;< 1 ms;2.02 Mbit/s;11.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 09:23;5.28 Mbit/s;10.91 Mbit/s;13.92 ms;4.61 ms;5.77 Mbit/s;10.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 08:23;2.24 Mbit/s;5.58 Mbit/s;27.34 ms;1.29 ms;2.09 Mbit/s;5.83 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 07:23;5.98 Mbit/s;12.04 Mbit/s;4.2 ms;7.37 ms;4.79 Mbit/s;12.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 06:23;7.41 Mbit/s;14.67 Mbit/s;4.66 ms;2.24 ms;6.85 Mbit/s;15.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 05:23;9.45 Mbit/s;18.85 Mbit/s;4.8 ms;< 1 ms;9.17 Mbit/s;19.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 04:23;9.26 Mbit/s;18.9 Mbit/s;5.8 ms;2.81 ms;8.64 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 03:23;3.7 Mbit/s;13.3 Mbit/s;3.88 ms;< 1 ms;3.99 Mbit/s;14.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 02:23;5.73 Mbit/s;15.2 Mbit/s;2.22 ms;6.69 ms;6.18 Mbit/s;15.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 01:23;2.01 Mbit/s;7.48 Mbit/s;4.26 ms;< 1 ms;1.27 Mbit/s;7.92 Mbit/s;16.82 %;16.82 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 00:23;854.06 kbit/s;3.84 Mbit/s;2.33 ms;1.38 ms;868.36 kbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:37;581.09 ms;null;false;
;;;;;;;;;;14/01/15 22:37;108.19 ms;null;false;
;;;;;;;;;;14/01/15 21:37;113.63 ms;null;false;
;;;;;;;;;;14/01/15 20:37;1199.16 ms;null;false;
;;;;;;;;;;14/01/15 19:37;1498.47 ms;null;false;
;;;;;;;;;;14/01/15 17:37;969.32 ms;null;false;
;;;;;;;;;;14/01/15 16:37;9842.26 ms;null;false;
;;;;;;;;;;14/01/15 15:37;2311.01 ms;null;false;
;;;;;;;;;;14/01/15 14:37;226.27 ms;null;false;
;;;;;;;;;;14/01/15 13:37;2149.88 ms;null;false;
;;;;;;;;;;14/01/15 12:37;3944.75 ms;null;false;
;;;;;;;;;;14/01/15 11:37;1325.52 ms;null;false;
;;;;;;;;;;14/01/15 10:37;2724.45 ms;null;false;
;;;;;;;;;;14/01/15 09:37;617.59 ms;null;false;
;;;;;;;;;;14/01/15 08:37;1178.33 ms;null;false;
;;;;;;;;;;14/01/15 07:37;547.99 ms;null;false;
;;;;;;;;;;14/01/15 06:37;75.17 ms;null;false;
;;;;;;;;;;14/01/15 05:37;15.21 ms;null;false;
;;;;;;;;;;14/01/15 04:37;32.82 ms;null;false;
;;;;;;;;;;14/01/15 03:37;184.42 ms;null;false;
