dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:23;11.39 Mbit/s;23.82 Mbit/s;6.96 ms;2.36 ms;12.4 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:23;8.8 Mbit/s;14.9 Mbit/s;5.24 ms;< 1 ms;9.66 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:23;3.58 Mbit/s;3.15 Mbit/s;14.07 ms;< 1 ms;3.89 Mbit/s;3.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 20:23;925.67 kbit/s;4.32 Mbit/s;23.86 ms;9.29 ms;1.0 Mbit/s;4.58 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 19:23;206.41 kbit/s;959.5 kbit/s;35.65 ms;2.45 ms;158.17 kbit/s;969.14 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 18:23;4.47 Mbit/s;5.46 Mbit/s;9.5 ms;1.5 ms;4.28 Mbit/s;5.53 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 17:23;310.66 kbit/s;1.57 Mbit/s;18.52 ms;1.42 ms;298.47 kbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 16:23;5.16 Mbit/s;5.02 Mbit/s;8.79 ms;10.41 ms;5.28 Mbit/s;5.2 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 15:23;2.7 Mbit/s;9.34 Mbit/s;5.97 ms;< 1 ms;1.35 Mbit/s;9.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 14:23;2.39 Mbit/s;7.01 Mbit/s;102.75 ms;1.24 ms;1.08 Mbit/s;7.39 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 13:23;3.92 Mbit/s;7.53 Mbit/s;11.98 ms;< 1 ms;4.33 Mbit/s;7.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:23;1.19 Mbit/s;6.96 Mbit/s;4.34 ms;2.74 ms;1.13 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 11:23;3.18 Mbit/s;6.02 Mbit/s;48.69 ms;2.05 ms;3.0 Mbit/s;6.25 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 10:23;3.81 Mbit/s;10.34 Mbit/s;13.31 ms;1.04 ms;3.09 Mbit/s;10.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:23;3.98 Mbit/s;5.54 Mbit/s;22.72 ms;1.26 ms;3.57 Mbit/s;5.82 Mbit/s;3.45 %;3.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:23;3.92 Mbit/s;5.82 Mbit/s;1.49 ms;5.11 ms;3.41 Mbit/s;6.21 Mbit/s;5.76 %;5.76 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 07:23;5.36 Mbit/s;11.87 Mbit/s;4.07 ms;2.67 ms;5.73 Mbit/s;12.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:23;1.85 Mbit/s;19.43 Mbit/s;22.32 ms;2.21 ms;1.97 Mbit/s;20.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:23;10.34 Mbit/s;14.03 Mbit/s;2.43 ms;< 1 ms;10.59 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 04:23;15.46 Mbit/s;16.31 Mbit/s;1.63 ms;< 1 ms;13.29 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 03:23;9.54 Mbit/s;20.91 Mbit/s;9.03 ms;1.1 ms;9.56 Mbit/s;21.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 02:23;10.06 Mbit/s;20.06 Mbit/s;3.59 ms;1.6 ms;10.0 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 01:23;9.03 Mbit/s;20.81 Mbit/s;5.63 ms;5.41 ms;6.81 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:23;2.68 Mbit/s;16.44 Mbit/s;3.99 ms;< 1 ms;2.87 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 23:23;223.26 kbit/s;8.81 Mbit/s;52.75 ms;1.09 ms;149.24 kbit/s;9.47 Mbit/s;6.72 %;6.72 %;PTT Metro de Curitiba;;;;;
22/12/14 22:23;4.56 Mbit/s;16.15 Mbit/s;3.1 ms;9.94 ms;4.22 Mbit/s;17.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 21:23;5.93 Mbit/s;9.0 Mbit/s;7.21 ms;< 1 ms;5.1 Mbit/s;9.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 20:23;3.12 Mbit/s;7.73 Mbit/s;3.64 ms;1.78 ms;1.68 Mbit/s;7.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 19:23;4.19 Mbit/s;4.28 Mbit/s;8.01 ms;1.93 ms;4.24 Mbit/s;2.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 18:23;5.95 Mbit/s;6.22 Mbit/s;27.56 ms;1.11 ms;3.85 Mbit/s;6.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 17:23;1.59 Mbit/s;5.2 Mbit/s;34.07 ms;1.39 ms;1.45 Mbit/s;5.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 16:23;3.72 Mbit/s;5.99 Mbit/s;17.05 ms;1.18 ms;4.22 Mbit/s;6.3 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 15:23;726.63 kbit/s;2.67 Mbit/s;5.49 ms;2.43 ms;803.78 kbit/s;2.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 14:23;4.95 Mbit/s;5.51 Mbit/s;17.64 ms;3.02 ms;4.56 Mbit/s;5.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 13:23;3.51 Mbit/s;6.95 Mbit/s;43.53 ms;< 1 ms;3.09 Mbit/s;6.95 Mbit/s;23.33 %;23.33 %;PTT Metro de Curitiba;;;;;
22/12/14 12:23;2.05 Mbit/s;4.7 Mbit/s;11.18 ms;5.76 ms;2.16 Mbit/s;5.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 11:23;5.84 Mbit/s;10.35 Mbit/s;14.58 ms;1.57 ms;3.21 Mbit/s;10.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 10:23;6.74 Mbit/s;12.26 Mbit/s;31.23 ms;< 1 ms;3.18 Mbit/s;12.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 09:23;2.86 Mbit/s;12.08 Mbit/s;31.9 ms;< 1 ms;3.14 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 08:23;8.41 Mbit/s;16.33 Mbit/s;1.86 ms;< 1 ms;9.07 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 07:23;6.61 Mbit/s;14.66 Mbit/s;17.87 ms;2.03 ms;7.11 Mbit/s;15.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 06:23;12.07 Mbit/s;13.02 Mbit/s;4.79 ms;< 1 ms;12.19 Mbit/s;13.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 05:23;10.09 Mbit/s;10.51 Mbit/s;8.91 ms;3.12 ms;11.03 Mbit/s;11.06 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 04:23;13.16 Mbit/s;21.85 Mbit/s;6.57 ms;2.79 ms;10.63 Mbit/s;21.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 03:23;13.74 Mbit/s;19.93 Mbit/s;13.97 ms;2.97 ms;14.03 Mbit/s;20.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 02:23;11.19 Mbit/s;15.65 Mbit/s;16.15 ms;< 1 ms;12.33 Mbit/s;16.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 01:23;10.44 Mbit/s;17.99 Mbit/s;4.12 ms;< 1 ms;10.41 Mbit/s;18.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 00:23;8.76 Mbit/s;16.63 Mbit/s;6.58 ms;< 1 ms;9.06 Mbit/s;15.19 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;23/12/14 23:37;25.45 ms;null;false;
;;;;;;;;;;23/12/14 22:37;3.87 ms;null;false;
;;;;;;;;;;23/12/14 21:37;32.91 ms;null;false;
;;;;;;;;;;23/12/14 20:37;251.17 ms;null;false;
;;;;;;;;;;23/12/14 19:37;385.44 ms;null;false;
;;;;;;;;;;23/12/14 18:37;73.84 ms;null;false;
