dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:23;3.24 Mbit/s;4.92 Mbit/s;2.96 ms;< 1 ms;2.97 Mbit/s;5.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
17/01/15 22:23;1.32 Mbit/s;2.53 Mbit/s;39.33 ms;1.93 ms;547.2 kbit/s;2.7 Mbit/s;7.63 %;7.63 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 21:25;-;-;-;1.69 ms;-;-;134.62 %;134.62 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 20:23;-;-;63.3 ms;6.97 ms;-;-;8.4 %;8.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 19:24;-;-;-;4.87 ms;-;-;40.45 %;40.45 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 18:23;-;244.39 kbit/s;51.47 ms;1.7 ms;-;-;30.77 %;30.77 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 17:24;448.62 kbit/s;887.76 kbit/s;201.42 ms;1.11 ms;-;955.26 kbit/s;14.29 %;14.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 16:23;21.06 kbit/s;2.52 Mbit/s;143.92 ms;1.35 ms;16.58 kbit/s;2.59 Mbit/s;44.58 %;44.58 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 14:25;-;-;48.07 ms;1.37 ms;-;-;14.08 %;14.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 12:23;347.52 kbit/s;944.5 kbit/s;93.04 ms;3.04 ms;-;1.0 Mbit/s;16.36 %;16.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 11:29;440.19 kbit/s;37.87 kbit/s;122.64 ms;1.8 ms;-;-;21.05 %;21.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 10:23;145.33 kbit/s;719.05 kbit/s;128.95 ms;-;97.75 kbit/s;711.21 kbit/s;43.21 %;43.21 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:24;341.2 kbit/s;2.65 Mbit/s;153.84 ms;1.47 ms;298.11 kbit/s;2.81 Mbit/s;31.18 %;31.18 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:23;3.34 Mbit/s;5.14 Mbit/s;28.4 ms;3.83 ms;3.26 Mbit/s;4.89 Mbit/s;9.6 %;9.6 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 06:23;7.48 Mbit/s;7.47 Mbit/s;17.48 ms;1.31 ms;7.27 Mbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 05:23;5.38 Mbit/s;6.56 Mbit/s;39.75 ms;< 1 ms;4.94 Mbit/s;6.03 Mbit/s;19.44 %;19.44 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
