dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:23;47.39 kbit/s;426.81 kbit/s;27.97 ms;3.16 ms;42.76 kbit/s;432.81 kbit/s;1.4 %;1.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 22:23;-;-;-;6.83 ms;-;-;9.45 %;9.45 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 20:24;-;-;330.66 ms;4.3 ms;-;-;29.59 %;29.59 %;PTT Metro de Curitiba;;;;;
19/01/15 19:25;-;-;-;-;-;-;44.0 %;44.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 16:23;-;-;-;< 1 ms;-;-;79.41 %;79.41 %;PTT Metro de Curitiba;;;;;
19/01/15 15:24;64.24 kbit/s;797.75 kbit/s;42.49 ms;4.71 ms;49.92 kbit/s;841.26 kbit/s;31.31 %;31.31 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 14:24;-;-;-;2.74 ms;-;-;4.55 %;4.55 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 13:23;-;189.24 kbit/s;47.86 ms;3.32 ms;-;-;39.36 %;39.36 %;PTT Metro de Curitiba;;;;;
19/01/15 12:24;90.57 kbit/s;813.88 kbit/s;87.53 ms;1.45 ms;55.85 kbit/s;750.26 kbit/s;81.25 %;81.25 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 11:23;-;1.16 Mbit/s;24.76 ms;1.79 ms;-;-;8.53 %;8.53 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:23;3.42 Mbit/s;3.9 Mbit/s;16.27 ms;3.42 ms;3.6 Mbit/s;4.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
19/01/15 09:23;143.22 kbit/s;107.59 kbit/s;12.39 ms;1.65 ms;86.91 kbit/s;113.18 kbit/s;26.8 %;26.8 %;PTT Metro de Curitiba;;;;;
19/01/15 08:23;1.13 Mbit/s;2.83 Mbit/s;26.11 ms;1.05 ms;142.63 kbit/s;3.01 Mbit/s;6.72 %;6.72 %;PTT Metro de Curitiba;;;;;
19/01/15 07:23;134.8 kbit/s;1.09 Mbit/s;36.95 ms;6.17 ms;79.42 kbit/s;966.71 kbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 06:23;6.84 Mbit/s;8.19 Mbit/s;36.31 ms;2.3 ms;2.14 Mbit/s;8.36 Mbit/s;2.1 %;2.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 05:23;-;-;-;12.15 ms;-;-;2.1 %;2.1 %;PTT Metro de Curitiba;;;;;
19/01/15 04:23;3.39 Mbit/s;5.67 Mbit/s;10.91 ms;2.01 ms;3.66 Mbit/s;5.83 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:23;2.35 Mbit/s;6.82 Mbit/s;30.46 ms;1.4 ms;2.04 Mbit/s;7.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 02:23;7.05 Mbit/s;6.75 Mbit/s;17.08 ms;1.77 ms;3.8 Mbit/s;6.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:23;741.38 kbit/s;3.61 Mbit/s;16.38 ms;6.51 ms;789.82 kbit/s;3.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 00:23;226.41 kbit/s;1.92 Mbit/s;42.98 ms;13.93 ms;225.16 kbit/s;1.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 23:23;1.68 Mbit/s;4.6 Mbit/s;26.53 ms;25.51 ms;1.14 Mbit/s;4.89 Mbit/s;2.1 %;2.1 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 22:23;8.05 Mbit/s;11.6 Mbit/s;55.94 ms;1.86 ms;8.21 Mbit/s;11.93 Mbit/s;5.97 %;5.97 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 21:24;-;478.82 kbit/s;367.2 ms;-;15.71 kbit/s;511.96 kbit/s;50.0 %;50.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 20:23;-;2.6 Mbit/s;39.13 ms;7.15 ms;-;-;29.29 %;29.29 %;PTT Metro de Curitiba;;;;;
18/01/15 19:23;27.38 kbit/s;2.95 Mbit/s;9.77 ms;3.1 ms;21.82 kbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 17:23;5.69 Mbit/s;5.16 Mbit/s;10.5 ms;2.06 ms;2.75 Mbit/s;5.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 16:23;3.3 Mbit/s;6.99 Mbit/s;36.72 ms;1.32 ms;3.05 Mbit/s;7.0 Mbit/s;6.98 %;6.98 %;PTT Metro de Curitiba;;;;;
18/01/15 15:23;170.6 kbit/s;511.44 kbit/s;68.44 ms;2.6 ms;130.04 kbit/s;446.84 kbit/s;51.22 %;51.22 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 14:23;272.75 kbit/s;706.14 kbit/s;64.39 ms;1.35 ms;249.6 kbit/s;647.73 kbit/s;46.59 %;46.59 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 13:23;889.86 kbit/s;3.17 Mbit/s;36.7 ms;1.18 ms;887.56 kbit/s;3.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 12:23;678.19 kbit/s;1.62 Mbit/s;10.73 ms;2.84 ms;407.56 kbit/s;1.63 Mbit/s;36.47 %;36.47 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 11:23;2.81 Mbit/s;11.46 Mbit/s;11.24 ms;2.6 ms;3.03 Mbit/s;11.58 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 10:23;-;775.43 kbit/s;125.63 ms;1.23 ms;-;-;9.85 %;9.85 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 09:24;269.59 kbit/s;974.89 kbit/s;75.16 ms;5.29 ms;203.35 kbit/s;1.03 Mbit/s;43.33 %;43.33 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 08:23;8.82 Mbit/s;11.29 Mbit/s;7.28 ms;2.4 ms;5.95 Mbit/s;11.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 07:23;5.02 Mbit/s;14.54 Mbit/s;7.17 ms;< 1 ms;5.14 Mbit/s;14.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 06:23;4.61 Mbit/s;7.45 Mbit/s;4.85 ms;2.7 ms;4.52 Mbit/s;7.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 05:23;5.9 Mbit/s;3.65 Mbit/s;13.45 ms;11.04 ms;6.42 Mbit/s;3.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 04:23;8.7 Mbit/s;13.6 Mbit/s;6.33 ms;2.32 ms;8.37 Mbit/s;14.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 03:23;421.24 kbit/s;9.53 Mbit/s;25.16 ms;2.0 ms;365.67 kbit/s;8.97 Mbit/s;8.59 %;8.59 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 02:23;5.16 Mbit/s;5.68 Mbit/s;9.19 ms;2.3 ms;1.42 Mbit/s;4.11 Mbit/s;13.22 %;13.22 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 01:23;433.87 kbit/s;519.12 kbit/s;24.49 ms;< 1 ms;306.29 kbit/s;550.63 kbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
18/01/15 00:23;-;1.0 Mbit/s;95.36 ms;2.1 ms;-;-;18.58 %;18.58 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;19/01/15 23:37;397.04 ms;null;false;
;;;;;;;;;;19/01/15 22:37;946.35 ms;null;false;
;;;;;;;;;;19/01/15 21:37;1151.19 ms;null;false;
;;;;;;;;;;19/01/15 20:37;3380.45 ms;null;false;
;;;;;;;;;;19/01/15 19:37;818.87 ms;null;false;
;;;;;;;;;;19/01/15 18:37;1759.1 ms;null;false;
;;;;;;;;;;19/01/15 16:37;1027.03 ms;null;false;
;;;;;;;;;;19/01/15 15:37;737.08 ms;null;false;
;;;;;;;;;;19/01/15 14:37;1382.27 ms;null;false;
;;;;;;;;;;19/01/15 13:37;2446.68 ms;null;false;
;;;;;;;;;;19/01/15 12:37;972.05 ms;null;false;
;;;;;;;;;;19/01/15 11:37;304.96 ms;null;false;
;;;;;;;;;;19/01/15 10:37;797.84 ms;null;false;
