dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:23;-;-;-;< 1 ms;-;-;25.23 %;25.23 %;PTT Metro de Curitiba;;;;;
09/01/15 22:23;13.34 Mbit/s;9.93 Mbit/s;12.72 ms;< 1 ms;5.51 Mbit/s;9.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:23;1.06 Mbit/s;1.95 Mbit/s;20.9 ms;2.05 ms;1.14 Mbit/s;1.97 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 20:23;1.63 Mbit/s;4.59 Mbit/s;32.84 ms;11.55 ms;853.44 kbit/s;4.92 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 19:23;282.23 kbit/s;2.4 Mbit/s;43.69 ms;< 1 ms;267.84 kbit/s;2.48 Mbit/s;11.2 %;11.2 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 18:23;472.84 kbit/s;515.82 kbit/s;20.08 ms;1.44 ms;384.0 kbit/s;537.5 kbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 17:23;2.04 Mbit/s;7.94 Mbit/s;12.0 ms;1.4 ms;514.91 kbit/s;7.86 Mbit/s;23.01 %;23.01 %;PTT Metro de Curitiba;;;;;
09/01/15 16:23;2.36 Mbit/s;7.9 Mbit/s;16.39 ms;< 1 ms;2.3 Mbit/s;8.3 Mbit/s;9.92 %;9.92 %;PTT Metro de Curitiba;;;;;
09/01/15 15:23;1.69 Mbit/s;2.85 Mbit/s;58.72 ms;2.85 ms;125.26 kbit/s;3.02 Mbit/s;27.45 %;27.45 %;PTT Metro de Curitiba;;;;;
09/01/15 14:23;618.16 kbit/s;347.51 kbit/s;2.25 ms;1.75 ms;626.62 kbit/s;355.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 13:23;8.32 Mbit/s;12.85 Mbit/s;6.35 ms;1.65 ms;7.56 Mbit/s;12.17 Mbit/s;2.05 %;2.05 %;PTT Metro de Curitiba;;;;;
09/01/15 12:23;3.21 Mbit/s;17.78 Mbit/s;< 1 ms;< 1 ms;3.52 Mbit/s;17.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 11:23;6.42 Mbit/s;10.84 Mbit/s;4.46 ms;1.27 ms;5.94 Mbit/s;11.3 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 10:23;1.63 Mbit/s;4.55 Mbit/s;68.83 ms;1.26 ms;1.65 Mbit/s;4.76 Mbit/s;37.11 %;37.11 %;PTT Metro de Curitiba;;;;;
08/01/15 16:23;4.68 Mbit/s;12.32 Mbit/s;3.47 ms;< 1 ms;1.47 Mbit/s;12.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 15:23;4.95 Mbit/s;10.54 Mbit/s;8.33 ms;1.13 ms;4.81 Mbit/s;10.83 Mbit/s;18.18 %;18.18 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 14:23;2.55 Mbit/s;10.66 Mbit/s;31.58 ms;2.81 ms;2.23 Mbit/s;9.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 13:23;975.16 kbit/s;1.76 Mbit/s;182.07 ms;1.09 ms;528.96 kbit/s;1.62 Mbit/s;17.8 %;17.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:23;3.51 Mbit/s;8.03 Mbit/s;28.35 ms;< 1 ms;2.64 Mbit/s;6.48 Mbit/s;283.33 %;283.33 %;PTT Metro de Curitiba;;;;;
08/01/15 11:23;389.64 kbit/s;3.71 Mbit/s;4.75 ms;2.42 ms;419.78 kbit/s;3.77 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 10:23;811.93 kbit/s;3.02 Mbit/s;34.72 ms;1.41 ms;869.24 kbit/s;3.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
08/01/15 09:23;8.91 Mbit/s;15.68 Mbit/s;10.54 ms;1.3 ms;1.37 Mbit/s;13.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 08:23;6.53 Mbit/s;13.34 Mbit/s;7.91 ms;< 1 ms;5.89 Mbit/s;14.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 07:23;6.79 Mbit/s;6.17 Mbit/s;39.59 ms;1.15 ms;4.88 Mbit/s;6.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
