dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/12/14 15:23;726.63 kbit/s;2.67 Mbit/s;5.49 ms;2.43 ms;803.78 kbit/s;2.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 14:23;4.95 Mbit/s;5.51 Mbit/s;17.64 ms;3.02 ms;4.56 Mbit/s;5.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 13:23;3.51 Mbit/s;6.95 Mbit/s;43.53 ms;< 1 ms;3.09 Mbit/s;6.95 Mbit/s;23.33 %;23.33 %;PTT Metro de Curitiba;;;;;
22/12/14 12:23;2.05 Mbit/s;4.7 Mbit/s;11.18 ms;5.76 ms;2.16 Mbit/s;5.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 11:23;5.84 Mbit/s;10.35 Mbit/s;14.58 ms;1.57 ms;3.21 Mbit/s;10.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/12/14 10:23;6.74 Mbit/s;12.26 Mbit/s;31.23 ms;< 1 ms;3.18 Mbit/s;12.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 09:23;2.86 Mbit/s;12.08 Mbit/s;31.9 ms;< 1 ms;3.14 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 08:23;8.41 Mbit/s;16.33 Mbit/s;1.86 ms;< 1 ms;9.07 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 07:37;105.79 ms;null;false;
;;;;;;;;;;23/12/14 06:37;66.82 ms;null;false;
;;;;;;;;;;23/12/14 05:37;2.61 ms;null;false;
;;;;;;;;;;23/12/14 04:37;17.04 ms;null;false;
;;;;;;;;;;23/12/14 03:37;4.8 ms;null;false;
;;;;;;;;;;23/12/14 02:37;3.65 ms;null;false;
;;;;;;;;;;23/12/14 01:37;1.87 ms;null;false;
;;;;;;;;;;23/12/14 00:37;2.12 ms;null;false;
;;;;;;;;;;22/12/14 23:37;7.16 ms;null;false;
;;;;;;;;;;22/12/14 22:37;82.19 ms;null;false;
;;;;;;;;;;22/12/14 21:37;5.88 ms;null;false;
;;;;;;;;;;22/12/14 20:37;46.05 ms;null;false;
;;;;;;;;;;22/12/14 19:37;21.16 ms;null;false;
;;;;;;;;;;22/12/14 18:37;144.9 ms;null;false;
;;;;;;;;;;22/12/14 17:37;15.16 ms;null;false;
;;;;;;;;;;22/12/14 16:37;36.5 ms;null;false;
;;;;;;;;;;22/12/14 15:37;35.01 ms;null;false;
;;;;;;;;;;22/12/14 14:37;3.58 ms;null;false;
;;;;;;;;;;22/12/14 13:37;380.91 ms;null;false;
;;;;;;;;;;22/12/14 12:37;744.51 ms;null;false;
;;;;;;;;;;22/12/14 11:37;26.82 ms;null;false;
;;;;;;;;;;22/12/14 10:37;5.57 ms;null;false;
;;;;;;;;;;22/12/14 09:37;17.07 ms;null;false;
;;;;;;;;;;22/12/14 08:37;7.02 ms;null;false;
