dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 16:24;-;-;-;3.38 ms;-;-;11.5 %;11.5 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 14:23;-;-;-;-;-;-;2.14 %;2.14 %;PTT Metro de Curitiba;;;;;
14/01/15 13:24;-;580.98 kbit/s;24.34 ms;1.47 ms;-;-;9.52 %;9.52 %;PTT Metro de Curitiba;;;;;
14/01/15 11:25;-;-;-;-;-;-;59.46 %;59.46 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 10:24;-;195.85 kbit/s;31.62 ms;1.75 ms;-;-;3.68 %;3.68 %;PTT Metro de Curitiba;;;;;
14/01/15 09:23;589.73 kbit/s;1.18 Mbit/s;88.73 ms;1.06 ms;539.35 kbit/s;1.23 Mbit/s;9.92 %;9.92 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 08:23;141.11 kbit/s;1.67 Mbit/s;42.31 ms;1.79 ms;146.62 kbit/s;1.74 Mbit/s;23.36 %;23.36 %;PTT Metro de Curitiba;;;;;
14/01/15 07:23;49.5 kbit/s;1.38 Mbit/s;25.12 ms;< 1 ms;45.71 kbit/s;1.32 Mbit/s;18.69 %;18.69 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 06:23;3.55 Mbit/s;3.49 Mbit/s;9.16 ms;5.87 ms;3.43 Mbit/s;3.72 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 05:23;8.32 Mbit/s;12.51 Mbit/s;13.66 ms;2.48 ms;4.95 Mbit/s;11.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 04:23;7.47 Mbit/s;15.5 Mbit/s;3.34 ms;10.78 ms;7.18 Mbit/s;13.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:23;2.99 Mbit/s;10.11 Mbit/s;3.77 ms;10.55 ms;2.81 Mbit/s;9.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 02:23;6.36 Mbit/s;11.78 Mbit/s;10.52 ms;1.57 ms;3.81 Mbit/s;11.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 01:23;561.3 kbit/s;3.49 Mbit/s;43.19 ms;1.38 ms;534.11 kbit/s;3.72 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 00:23;3.74 Mbit/s;5.64 Mbit/s;11.75 ms;< 1 ms;703.42 kbit/s;5.94 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;15/01/15 23:37;310.98 ms;null;false;
;;;;;;;;;;15/01/15 22:37;331.1 ms;null;false;
;;;;;;;;;;15/01/15 21:37;143.53 ms;null;false;
;;;;;;;;;;15/01/15 20:37;1586.76 ms;null;false;
;;;;;;;;;;15/01/15 19:37;2061.46 ms;null;false;
;;;;;;;;;;15/01/15 18:37;1023.78 ms;null;false;
;;;;;;;;;;15/01/15 17:37;2173.12 ms;null;false;
;;;;;;;;;;15/01/15 16:37;1410.01 ms;null;false;
;;;;;;;;;;15/01/15 15:37;510.6 ms;null;false;
;;;;;;;;;;15/01/15 14:37;290.0 ms;null;false;
;;;;;;;;;;15/01/15 13:37;1687.79 ms;null;false;
;;;;;;;;;;15/01/15 12:37;863.35 ms;null;false;
;;;;;;;;;;15/01/15 11:37;805.79 ms;null;false;
;;;;;;;;;;15/01/15 10:37;344.11 ms;null;false;
;;;;;;;;;;15/01/15 09:37;524.38 ms;null;false;
;;;;;;;;;;15/01/15 08:37;340.14 ms;null;false;
;;;;;;;;;;15/01/15 07:37;1026.52 ms;null;false;
;;;;;;;;;;15/01/15 06:37;82.44 ms;null;false;
;;;;;;;;;;15/01/15 05:37;9.79 ms;null;false;
;;;;;;;;;;15/01/15 04:37;27.41 ms;null;false;
;;;;;;;;;;15/01/15 03:37;15.03 ms;null;false;
;;;;;;;;;;15/01/15 02:37;25.34 ms;null;false;
;;;;;;;;;;15/01/15 01:37;104.09 ms;null;false;
;;;;;;;;;;15/01/15 00:37;20.41 ms;null;false;
;;;;;;;;;;14/01/15 23:37;581.09 ms;null;false;
;;;;;;;;;;14/01/15 22:37;108.19 ms;null;false;
;;;;;;;;;;14/01/15 21:37;113.63 ms;null;false;
;;;;;;;;;;14/01/15 20:37;1199.16 ms;null;false;
;;;;;;;;;;14/01/15 19:37;1498.47 ms;null;false;
;;;;;;;;;;14/01/15 17:37;969.32 ms;null;false;
;;;;;;;;;;14/01/15 16:37;9842.26 ms;null;false;
;;;;;;;;;;14/01/15 15:37;2311.01 ms;null;false;
;;;;;;;;;;14/01/15 14:37;226.27 ms;null;false;
;;;;;;;;;;14/01/15 13:37;2149.88 ms;null;false;
;;;;;;;;;;14/01/15 12:37;3944.75 ms;null;false;
;;;;;;;;;;14/01/15 11:37;1325.52 ms;null;false;
;;;;;;;;;;14/01/15 10:37;2724.45 ms;null;false;
;;;;;;;;;;14/01/15 09:37;617.59 ms;null;false;
;;;;;;;;;;14/01/15 08:37;1178.33 ms;null;false;
;;;;;;;;;;14/01/15 07:37;547.99 ms;null;false;
;;;;;;;;;;14/01/15 06:37;75.17 ms;null;false;
;;;;;;;;;;14/01/15 05:37;15.21 ms;null;false;
;;;;;;;;;;14/01/15 04:37;32.82 ms;null;false;
;;;;;;;;;;14/01/15 03:37;184.42 ms;null;false;
;;;;;;;;;;14/01/15 02:37;66.23 ms;null;false;
;;;;;;;;;;14/01/15 01:37;554.44 ms;null;false;
;;;;;;;;;;14/01/15 00:37;117.22 ms;null;false;
