dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:23;85.3 kbit/s;575.96 kbit/s;54.83 ms;2.87 ms;74.88 kbit/s;605.99 kbit/s;35.23 %;35.23 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 22:24;-;-;-;-;-;-;10.83 %;10.83 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 20:24;1.36 Mbit/s;3.37 Mbit/s;140.16 ms;2.4 ms;1.23 Mbit/s;3.59 Mbit/s;71.43 %;71.43 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
16/01/15 13:24;-;1.17 Mbit/s;44.11 ms;< 1 ms;-;-;19.44 %;19.44 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 12:25;-;800.91 kbit/s;233.17 ms;4.05 ms;-;-;89.29 %;89.29 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 11:24;-;-;-;< 1 ms;-;-;35.29 %;35.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 10:23;-;5.33 Mbit/s;34.62 ms;3.14 ms;-;-;10.4 %;10.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 09:23;-;335.7 kbit/s;28.09 ms;1.14 ms;-;-;1.43 %;1.43 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 08:24;-;-;-;-;-;-;27.18 %;27.18 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 06:23;582.36 kbit/s;2.65 Mbit/s;34.72 ms;< 1 ms;198.72 kbit/s;2.67 Mbit/s;37.0 %;37.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 05:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 04:23;1.5 Mbit/s;7.15 Mbit/s;14.69 ms;1.18 ms;1.1 Mbit/s;7.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 03:23;4.59 Mbit/s;5.43 Mbit/s;12.19 ms;11.6 ms;5.04 Mbit/s;5.62 Mbit/s;2.86 %;2.86 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 02:23;-;882.79 kbit/s;10.81 ms;2.4 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 01:23;2.1 Mbit/s;1.12 Mbit/s;284.11 ms;1.66 ms;942.72 kbit/s;1.1 Mbit/s;21.15 %;21.15 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 00:23;166.39 kbit/s;1.34 Mbit/s;23.3 ms;1.19 ms;147.49 kbit/s;1.42 Mbit/s;77.27 %;77.27 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 23:23;-;2.13 Mbit/s;42.64 ms;2.35 ms;-;-;9.02 %;9.02 %;PTT Metro de Curitiba;;;;;
15/01/15 22:23;-;362.85 kbit/s;33.46 ms;1.65 ms;-;-;39.36 %;39.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 21:24;33.7 kbit/s;467.61 kbit/s;167.81 ms;6.39 ms;-;329.01 kbit/s;43.68 %;43.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 20:25;-;-;-;< 1 ms;-;-;20.17 %;20.17 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 16:23;8.42 kbit/s;1.29 Mbit/s;91.02 ms;1.95 ms;-;1.38 Mbit/s;4.38 %;4.38 %;PTT Metro de Curitiba;;;;;
15/01/15 14:23;151.65 kbit/s;167.69 kbit/s;49.58 ms;1.73 ms;71.56 kbit/s;172.43 kbit/s;38.3 %;38.3 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 13:23;-;-;110.14 ms;3.18 ms;-;-;25.71 %;25.71 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 12:27;-;-;-;1.16 ms;-;-;40.45 %;40.45 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 11:24;253.79 kbit/s;2.16 Mbit/s;44.69 ms;< 1 ms;106.47 kbit/s;2.11 Mbit/s;8.53 %;8.53 %;PTT Metro de Curitiba;;;;;
15/01/15 09:23;489.69 kbit/s;1.71 Mbit/s;32.22 ms;2.24 ms;465.16 kbit/s;1.8 Mbit/s;48.91 %;48.91 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
