dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:23;9.06 Mbit/s;9.65 Mbit/s;4.99 ms;2.58 ms;6.03 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:23;6.01 Mbit/s;5.19 Mbit/s;20.16 ms;1.59 ms;2.1 Mbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 21:23;6.81 Mbit/s;7.21 Mbit/s;7.65 ms;35.04 ms;7.21 Mbit/s;7.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 20:23;1.23 Mbit/s;6.22 Mbit/s;72.41 ms;3.05 ms;1.31 Mbit/s;6.48 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 19:23;5.63 Mbit/s;15.5 Mbit/s;27.1 ms;1.58 ms;2.46 Mbit/s;11.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 18:23;15.35 Mbit/s;16.38 Mbit/s;3.5 ms;3.36 ms;6.85 Mbit/s;17.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 17:23;2.48 Mbit/s;9.5 Mbit/s;14.98 ms;1.35 ms;2.08 Mbit/s;9.38 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 16:23;2.14 Mbit/s;3.35 Mbit/s;1.64 ms;1.73 ms;1.91 Mbit/s;3.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 15:23;514.96 kbit/s;1.95 Mbit/s;55.49 ms;< 1 ms;326.4 kbit/s;2.02 Mbit/s;3.57 %;3.57 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 14:24;577.09 kbit/s;13.31 Mbit/s;43.83 ms;< 1 ms;548.95 kbit/s;14.0 Mbit/s;43.27 %;43.27 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 13:23;430.71 kbit/s;2.71 Mbit/s;138.32 ms;29.31 ms;377.28 kbit/s;2.84 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 12:23;2.24 Mbit/s;2.34 Mbit/s;14.04 ms;7.38 ms;1.33 Mbit/s;2.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 11:23;1.7 Mbit/s;7.9 Mbit/s;7.84 ms;< 1 ms;1.57 Mbit/s;8.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 10:23;1.18 Mbit/s;1.8 Mbit/s;34.56 ms;< 1 ms;1.24 Mbit/s;1.93 Mbit/s;8.89 %;8.89 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 09:23;204.3 kbit/s;2.9 Mbit/s;< 1 ms;1.56 ms;214.69 kbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 08:23;3.62 Mbit/s;3.61 Mbit/s;19.46 ms;1.71 ms;3.39 Mbit/s;3.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
27/12/14 07:23;716.1 kbit/s;3.01 Mbit/s;20.3 ms;2.53 ms;747.93 kbit/s;3.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 06:23;12.37 Mbit/s;23.86 Mbit/s;2.54 ms;< 1 ms;13.42 Mbit/s;24.71 Mbit/s;17.89 %;17.89 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 05:23;4.03 Mbit/s;4.29 Mbit/s;5.21 ms;< 1 ms;1.17 Mbit/s;3.25 Mbit/s;90.79 %;90.79 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 04:23;13.12 Mbit/s;22.93 Mbit/s;4.54 ms;< 1 ms;12.44 Mbit/s;23.21 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:23;7.53 Mbit/s;19.88 Mbit/s;6.58 ms;1.67 ms;7.12 Mbit/s;19.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 02:23;7.06 Mbit/s;10.52 Mbit/s;13.69 ms;1.1 ms;4.5 Mbit/s;10.99 Mbit/s;5.97 %;5.97 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 01:23;8.97 Mbit/s;19.52 Mbit/s;1.74 ms;< 1 ms;8.92 Mbit/s;20.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:23;11.2 Mbit/s;17.66 Mbit/s;11.45 ms;< 1 ms;2.14 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 23:23;4.65 Mbit/s;9.19 Mbit/s;4.34 ms;< 1 ms;2.55 Mbit/s;9.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
26/12/14 22:23;-;-;-;-;-;-;2.04 %;2.04 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 21:23;5.79 Mbit/s;11.32 Mbit/s;4.69 ms;< 1 ms;5.62 Mbit/s;11.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 20:23;2.31 Mbit/s;4.96 Mbit/s;10.09 ms;1.43 ms;2.24 Mbit/s;2.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 19:23;-;-;-;-;-;-;6.52 %;6.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 18:23;705.57 kbit/s;2.54 Mbit/s;30.93 ms;2.14 ms;578.62 kbit/s;2.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 17:23;745.59 kbit/s;2.81 Mbit/s;12.62 ms;2.2 ms;814.25 kbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 16:23;4.64 Mbit/s;8.38 Mbit/s;13.39 ms;< 1 ms;3.67 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 15:23;2.22 Mbit/s;8.95 Mbit/s;56.1 ms;2.24 ms;2.43 Mbit/s;9.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 14:23;477.05 kbit/s;2.16 Mbit/s;15.7 ms;1.02 ms;494.84 kbit/s;2.0 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
