dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:23;1.59 Mbit/s;9.63 Mbit/s;20.76 ms;2.74 ms;595.2 kbit/s;9.59 Mbit/s;16.52 %;16.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 21:23;-;1.09 Mbit/s;37.37 ms;9.4 ms;-;-;13.01 %;13.01 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 20:23;-;-;-;-;-;-;10.74 %;10.74 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:24;-;-;30.73 ms;< 1 ms;-;-;24.53 %;24.53 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:24;3.63 Mbit/s;9.61 Mbit/s;32.95 ms;1.13 ms;1.32 Mbit/s;9.84 Mbit/s;8.59 %;8.59 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 14:23;160.07 kbit/s;632.0 kbit/s;38.84 ms;4.0 ms;130.04 kbit/s;599.11 kbit/s;25.23 %;25.23 %;PTT Metro de Curitiba;;;;;
22/01/15 13:23;514.96 kbit/s;4.29 Mbit/s;32.52 ms;3.13 ms;-;3.98 Mbit/s;9.52 %;9.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 11:23;49.5 kbit/s;95.51 kbit/s;116.21 ms;-;38.4 kbit/s;104.26 kbit/s;15.38 %;15.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 10:25;147.43 kbit/s;142.38 kbit/s;195.35 ms;3.39 ms;52.11 kbit/s;146.34 kbit/s;15.79 %;15.79 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 09:23;245.37 kbit/s;4.75 Mbit/s;38.75 ms;10.23 ms;113.45 kbit/s;5.02 Mbit/s;7.58 %;7.58 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 08:23;537.08 kbit/s;1.37 Mbit/s;29.42 ms;5.7 ms;227.37 kbit/s;1.31 Mbit/s;32.63 %;32.63 %;PTT Metro de Curitiba;;;;;
22/01/15 07:23;680.3 kbit/s;4.53 Mbit/s;52.69 ms;1.86 ms;736.38 kbit/s;4.06 Mbit/s;8.66 %;8.66 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 06:23;271.7 kbit/s;4.47 Mbit/s;63.55 ms;1.52 ms;-;4.71 Mbit/s;28.04 %;28.04 %;PTT Metro de Curitiba;;;;;
22/01/15 05:23;556.03 kbit/s;3.17 Mbit/s;8.06 ms;2.26 ms;595.2 kbit/s;3.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 04:23;3.72 Mbit/s;10.26 Mbit/s;8.64 ms;< 1 ms;3.76 Mbit/s;10.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 03:23;4.87 Mbit/s;10.66 Mbit/s;5.14 ms;< 1 ms;5.48 Mbit/s;11.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 02:23;7.63 Mbit/s;15.32 Mbit/s;6.63 ms;< 1 ms;7.95 Mbit/s;13.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 01:23;587.62 kbit/s;3.31 Mbit/s;7.2 ms;2.78 ms;494.68 kbit/s;3.31 Mbit/s;13.11 %;13.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 00:23;348.57 kbit/s;1.16 Mbit/s;16.62 ms;2.78 ms;209.37 kbit/s;1.21 Mbit/s;7.69 %;7.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 23:23;145.33 kbit/s;2.7 Mbit/s;43.78 ms;11.98 ms;148.36 kbit/s;2.82 Mbit/s;54.65 %;54.65 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 22:24;5.12 Mbit/s;3.46 Mbit/s;67.61 ms;1.51 ms;2.87 Mbit/s;3.68 Mbit/s;44.71 %;44.71 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 20:23;-;-;-;5.35 ms;-;-;19.27 %;19.27 %;PTT Metro de Curitiba;;;;;
21/01/15 17:23;-;580.29 kbit/s;205.72 ms;1.8 ms;-;-;64.1 %;64.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 16:25;89.51 kbit/s;705.51 kbit/s;691.1 ms;-;50.62 kbit/s;742.21 kbit/s;37.93 %;37.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 15:23;68.45 kbit/s;464.24 kbit/s;56.25 ms;32.6 ms;61.26 kbit/s;407.09 kbit/s;20.91 %;20.91 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 14:23;33.7 kbit/s;-;52.62 ms;1.74 ms;19.2 kbit/s;307.8 kbit/s;14.66 %;14.66 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 13:23;97.94 kbit/s;98.16 kbit/s;188.17 ms;< 1 ms;72.96 kbit/s;104.59 kbit/s;21.05 %;21.05 %;PTT Metro de Curitiba;;;;;
21/01/15 11:23;-;569.89 kbit/s;59.12 ms;< 1 ms;-;-;9.45 %;9.45 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 10:23;258.01 kbit/s;796.47 kbit/s;13.0 ms;3.5 ms;222.55 kbit/s;806.75 kbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 09:23;-;-;-;1.63 ms;-;-;17.14 %;17.14 %;PTT Metro de Curitiba;;;;;
21/01/15 08:23;283.28 kbit/s;2.95 Mbit/s;21.83 ms;< 1 ms;220.8 kbit/s;3.02 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 07:23;-;12.03 Mbit/s;51.97 ms;1.1 ms;-;-;10.4 %;10.4 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 06:23;-;1.02 Mbit/s;38.88 ms;2.67 ms;-;-;9.6 %;9.6 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 05:23;4.3 Mbit/s;5.06 Mbit/s;25.86 ms;< 1 ms;4.72 Mbit/s;5.4 Mbit/s;8.8 %;8.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 04:23;8.1 Mbit/s;15.25 Mbit/s;4.7 ms;1.26 ms;7.61 Mbit/s;14.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 03:23;6.66 Mbit/s;13.5 Mbit/s;14.34 ms;1.81 ms;6.8 Mbit/s;13.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 02:23;5.05 Mbit/s;11.22 Mbit/s;38.82 ms;< 1 ms;5.48 Mbit/s;11.47 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 01:23;1.34 Mbit/s;2.68 Mbit/s;19.17 ms;2.89 ms;438.98 kbit/s;2.84 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 00:23;357.0 kbit/s;1.46 Mbit/s;24.28 ms;< 1 ms;279.27 kbit/s;1.46 Mbit/s;7.63 %;7.63 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;22/01/15 23:37;21.77 ms;null;false;
;;;;;;;;;;22/01/15 22:37;371.52 ms;null;false;
;;;;;;;;;;22/01/15 21:37;373.47 ms;null;false;
;;;;;;;;;;22/01/15 20:37;363.77 ms;null;false;
;;;;;;;;;;22/01/15 16:37;46.67 ms;null;false;
;;;;;;;;;;22/01/15 15:37;293.57 ms;null;false;
;;;;;;;;;;22/01/15 14:37;1306.41 ms;null;false;
;;;;;;;;;;22/01/15 13:37;719.02 ms;null;false;
;;;;;;;;;;22/01/15 12:37;992.61 ms;null;false;
;;;;;;;;;;22/01/15 12:37;992.61 ms;null;false;
